latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.842,46.84,309,1.1,1.1,2021-06-30,0710,T,61,6.0NRT,296.4,7.4,D
-23.952,46.477,309.2,1.1,1,2021-06-30,0710,T,36,6.0NRT,299.1,5.1,D
-23.959,46.48,308.2,1.1,1,2021-06-30,0710,T,55,6.0NRT,298.1,6.3,D
-24.086,46.251,312.8,1.1,1,2021-06-30,0710,T,65,6.0NRT,300.9,6.4,D
28.495,49.702,317.9,2,1.4,2021-06-30,0700,T,69,6.0NRT,301.7,29.7,D
28.493,49.722,327.2,2,1.4,2021-06-30,0700,T,80,6.0NRT,301.9,55.9,D
28.374,49.62,315.5,2,1.4,2021-06-30,0700,T,64,6.0NRT,301.4,24.2,D
28.372,49.64,314.8,2,1.4,2021-06-30,0700,T,62,6.0NRT,301.4,22.5,D
28.37,49.633,318.7,2,1.4,2021-06-30,0700,T,70,6.0NRT,301.5,32.3,D
27.16,56.104,336.1,1,1,2021-06-30,0700,T,68,6.0NRT,316.2,9.5,D
25.536,53.153,320.6,1.1,1.1,2021-06-30,0700,T,73,6.0NRT,303.2,13.5,D
25.507,53.149,316.1,1.1,1.1,2021-06-30,0700,T,65,6.0NRT,302.9,8.3,D
25.161,52.881,324.4,1.2,1.1,2021-06-30,0700,T,69,6.0NRT,305.7,17.9,D
24.869,53.08,321.9,1.1,1.1,2021-06-30,0700,T,75,6.0NRT,310.5,15.2,D
15.051,42.174,310.8,4.8,2,2021-06-30,0700,T,29,6.0NRT,296.3,46.6,D
29.632,90.993,332.3,1.3,1.1,2021-06-30,0655,A,60,6.0NRT,312.9,11.8,D
19.4,-92.04,308,1.8,1.3,2021-06-30,0730,A,58,6.0NRT,276.4,18.7,N
40.399,-79.853,313.2,1,1,2021-06-30,0725,A,87,6.0NRT,294.8,11.4,N
40.397,-79.842,304.5,1,1,2021-06-30,0725,A,60,6.0NRT,293.8,5.2,N
37.234,-82.037,303.8,1,1,2021-06-30,0725,A,57,6.0NRT,290.4,5.8,N
33.02,-79.876,303.3,1.2,1.1,2021-06-30,0725,A,54,6.0NRT,292.1,5.6,N
43.887,89.515,334.5,1,1,2021-06-30,0700,A,71,6.0NRT,312,21.7,D
44.214,87.742,330.6,1.1,1,2021-06-30,0700,A,73,6.0NRT,309.1,13.8,D
44.223,87.739,331.4,1.1,1,2021-06-30,0700,A,80,6.0NRT,310,13.6,D
47.267,87.721,327,1,1,2021-06-30,0700,A,75,6.0NRT,306,15.5,D
51.354,77.96,359,2,1.4,2021-06-30,0700,A,75,6.0NRT,305.1,195.8,D
51.325,73.488,323.3,3.2,1.7,2021-06-30,0700,A,64,6.0NRT,307.5,45.4,D
51.322,73.483,321.8,3.2,1.7,2021-06-30,0700,A,48,6.0NRT,307.3,36.3,D
51.336,73.472,355.2,3.2,1.7,2021-06-30,0700,A,97,6.0NRT,309,332.6,D
51.324,73.43,327.8,3.2,1.7,2021-06-30,0700,A,73,6.0NRT,306.5,75,D
51.35,73.462,322.3,3.2,1.7,2021-06-30,0700,A,56,6.0NRT,305.6,40.8,D
55.577,94.217,305.6,1.7,1.3,2021-06-30,0700,A,24,6.0NRT,292.4,8.1,D
8.709,77.977,330.2,1.3,1.1,2021-06-30,0830,A,78,6.0NRT,304.9,11.2,D
8.718,77.965,336,1.2,1.1,2021-06-30,0830,A,84,6.0NRT,305.9,22.4,D
10.795,76.961,322.4,1.2,1.1,2021-06-30,0830,A,65,6.0NRT,299.6,9.8,D
10.794,76.95,329.1,1.2,1.1,2021-06-30,0830,A,77,6.0NRT,300,19.3,D
18.262,80.519,318.6,2.6,1.6,2021-06-30,0830,A,26,6.0NRT,291.2,29.8,D
18.301,80.49,318.7,2.6,1.6,2021-06-30,0830,A,0,6.0NRT,291.2,26.9,D
18.391,80.472,319,2.6,1.6,2021-06-30,0830,A,29,6.0NRT,291.6,32.3,D
21.847,76.115,332.5,1.4,1.2,2021-06-30,0830,A,79,6.0NRT,299.3,24.4,D
60.11,73.569,308.5,1.6,1.2,2021-06-30,0705,A,66,6.0NRT,295.1,10.8,D
60.617,72.634,306.6,1.6,1.2,2021-06-30,0705,A,63,6.0NRT,291.5,10.5,D
60.541,72.31,305.7,1.6,1.3,2021-06-30,0705,A,61,6.0NRT,291.4,11.2,D
60.744,70.818,308.3,1.8,1.3,2021-06-30,0705,A,65,6.0NRT,290,17.6,D
60.764,70.166,303.3,1.9,1.3,2021-06-30,0705,A,48,6.0NRT,286.2,10.2,D
60.756,70.171,304.7,1.9,1.3,2021-06-30,0705,A,54,6.0NRT,286.6,12.2,D
63.446,80.993,309.7,1,1,2021-06-30,0705,A,40,6.0NRT,290.9,8.2,D
64.928,78.342,312.6,1,1,2021-06-30,0705,A,66,6.0NRT,298.1,7.2,D
64.685,76.732,310.8,1,1,2021-06-30,0705,A,55,6.0NRT,297.7,8.1,D
64.925,77.178,309.4,1,1,2021-06-30,0705,A,48,6.0NRT,296.5,6.4,D
64.921,77.157,313.2,1,1,2021-06-30,0705,A,0,6.0NRT,295.6,9.2,D
65.903,77.238,316.3,1,1,2021-06-30,0705,A,66,6.0NRT,294.5,12,D
66.277,78.753,322,1,1,2021-06-30,0705,A,75,6.0NRT,294.1,17.8,D
66.663,80.457,321.2,1,1,2021-06-30,0705,A,76,6.0NRT,287.2,17.7,D
66.573,77.005,319.1,1,1,2021-06-30,0705,A,0,6.0NRT,294.1,14.1,D
66.829,77.283,305.1,1,1,2021-06-30,0705,A,51,6.0NRT,291.5,4.4,D
66.86,77.295,323.8,1,1,2021-06-30,0705,A,0,6.0NRT,293.6,19.3,D
66.884,75.478,309.1,1,1,2021-06-30,0705,A,61,6.0NRT,295.7,6.2,D
66.955,75.554,318.4,1,1,2021-06-30,0705,A,77,6.0NRT,295.5,13.8,D
66.952,75.532,327.8,1,1,2021-06-30,0705,A,80,6.0NRT,295.7,24,D
67.02,75.528,313.8,1,1,2021-06-30,0705,A,72,6.0NRT,295.4,9.7,D
68.525,79.943,313.5,1.1,1,2021-06-30,0705,A,64,6.0NRT,293.4,10.2,D
70.983,74.592,319.7,1,1,2021-06-30,0705,A,79,6.0NRT,294.2,16,D
70.402,68.163,312.8,1.1,1,2021-06-30,0705,A,62,6.0NRT,291.4,10.9,D
70.565,68.306,304.9,1,1,2021-06-30,0705,A,42,6.0NRT,291.8,5.1,D
71.211,71.782,310.6,1,1,2021-06-30,0705,A,70,6.0NRT,292.4,8.2,D
71.286,71.497,310.2,1,1,2021-06-30,0705,A,69,6.0NRT,292.4,7.8,D
56.792,43.731,308.9,1,1,2021-06-30,0830,T,60,6.0NRT,298.1,6.2,D
55.757,41.843,310.2,1,1,2021-06-30,0830,T,38,6.0NRT,297.7,5,D
50.884,55.537,333,4.3,1.9,2021-06-30,0830,T,80,6.0NRT,304.5,137.9,D
50.869,55.525,350.9,4.3,1.9,2021-06-30,0830,T,95,6.0NRT,306.4,387.3,D
50.852,55.579,342,4.3,1.9,2021-06-30,0830,T,89,6.0NRT,304.8,248.6,D
50.853,55.513,334,4.3,1.9,2021-06-30,0830,T,81,6.0NRT,304.7,139.9,D
50.836,55.567,335.3,4.3,1.9,2021-06-30,0830,T,83,6.0NRT,304.7,156.3,D
50.882,55.529,330.9,4.3,1.9,2021-06-30,0830,T,77,6.0NRT,305.1,110.1,D
50.867,55.517,349.6,4.3,1.9,2021-06-30,0830,T,94,6.0NRT,306.3,357.5,D
50.85,55.571,352.7,4.3,1.9,2021-06-30,0830,T,96,6.0NRT,305.7,416.3,D
50.835,55.558,328.2,4.3,1.9,2021-06-30,0830,T,74,6.0NRT,304.5,79,D
51.09,38.085,314.7,1,1,2021-06-30,0830,T,0,6.0NRT,296.5,6.2,D
48.367,39.649,312.5,1,1,2021-06-30,0830,T,47,6.0NRT,298.6,6.1,D
48.36,37.779,315,1,1,2021-06-30,0830,T,10,6.0NRT,300.8,7.4,D
48.351,37.776,314,1,1,2021-06-30,0830,T,33,6.0NRT,299.3,6.8,D
48.167,37.704,321.6,1,1,2021-06-30,0830,T,61,6.0NRT,302.6,13.7,D
47.63,34.33,316,1.1,1.1,2021-06-30,0830,T,55,6.0NRT,303.4,9.5,D
47.157,37.571,317,1,1,2021-06-30,0830,T,61,6.0NRT,298.6,8.9,D
47.097,37.6,324,1,1,2021-06-30,0830,T,0,6.0NRT,301.5,14.9,D
46.174,40.275,315.9,1.1,1.1,2021-06-30,0830,T,0,6.0NRT,301.7,8.8,D
47.014,30.848,321.3,1.5,1.2,2021-06-30,0830,T,55,6.0NRT,300.5,21.5,D
45.381,39.029,314.5,1.1,1,2021-06-30,0830,T,32,6.0NRT,301.3,6.3,D
45.28,38.051,316.3,1,1,2021-06-30,0830,T,62,6.0NRT,299.3,8.4,D
45.515,35.197,312.3,1,1,2021-06-30,0830,T,36,6.0NRT,301.7,7.9,D
45.256,36.258,322.5,1,1,2021-06-30,0830,T,48,6.0NRT,303.5,9.6,D
44.63,39.113,312.4,1.1,1,2021-06-30,0830,T,16,6.0NRT,301.2,7.2,D
43.765,41.907,304.9,1.5,1.2,2021-06-30,0830,T,11,6.0NRT,291.2,7.1,D
39.918,47.15,331.5,3.7,1.8,2021-06-30,0835,T,83,6.0NRT,302.8,92.7,D
39.926,47.149,330.3,3.7,1.8,2021-06-30,0835,T,81,6.0NRT,302.1,76.9,D
39.792,37.087,325.2,1.1,1,2021-06-30,0835,T,19,6.0NRT,310.3,5.8,D
38.339,38.173,330.9,1.3,1.1,2021-06-30,0835,T,47,6.0NRT,314.6,9,D
37.183,43.455,332,2.7,1.6,2021-06-30,0835,T,64,6.0NRT,308,68.8,D
38.704,35.621,331.1,1,1,2021-06-30,0835,T,71,6.0NRT,312.2,10.2,D
38.703,35.632,332.3,1,1,2021-06-30,0835,T,74,6.0NRT,312.1,12.1,D
38.695,35.618,333.1,1,1,2021-06-30,0835,T,70,6.0NRT,312.4,12.8,D
37.179,43.449,328,2.7,1.6,2021-06-30,0835,T,56,6.0NRT,308.1,51.5,D
37.37,39.481,336.6,1.5,1.2,2021-06-30,0835,T,73,6.0NRT,315,27.8,D
37.17,37.302,335.7,1.2,1.1,2021-06-30,0835,T,27,6.0NRT,312.6,14.2,D
37.167,37.315,335.9,1.2,1.1,2021-06-30,0835,T,38,6.0NRT,312.8,13.7,D
37.16,37.299,335.1,1.2,1.1,2021-06-30,0835,T,42,6.0NRT,313,13.7,D
37.245,36.381,331.4,1.1,1,2021-06-30,0835,T,53,6.0NRT,312.6,9.5,D
36.866,37.553,341.9,1.2,1.1,2021-06-30,0835,T,83,6.0NRT,319.7,31.7,D
36.864,37.567,343.4,1.2,1.1,2021-06-30,0835,T,85,6.0NRT,319.6,36,D
36.157,37.527,333.6,1.3,1.1,2021-06-30,0835,T,65,6.0NRT,319.3,12.4,D
36.141,37.148,335.3,1.2,1.1,2021-06-30,0835,T,53,6.0NRT,319,13.5,D
32.736,44.511,336.8,4.1,1.9,2021-06-30,0835,T,74,6.0NRT,313.8,149.9,D
32.732,44.503,334.5,4.1,1.9,2021-06-30,0835,T,68,6.0NRT,314.2,121.4,D
31.124,29.814,328.8,1.1,1.1,2021-06-30,0835,T,0,6.0NRT,312,12,D
1.649,31.616,313.1,2.1,1.4,2021-06-30,0845,T,46,6.0NRT,289.1,23.7,D
-0.878,29.384,356,1.6,1.2,2021-06-30,0845,T,98,6.0NRT,297.5,134.2,D
-0.88,29.398,328.5,1.6,1.2,2021-06-30,0845,T,84,6.0NRT,295.8,39.1,D
-1.747,35.158,312.5,4.6,2,2021-06-30,0845,T,36,6.0NRT,293.1,55.2,D
-1.748,35.153,311.3,4.6,2,2021-06-30,0845,T,20,6.0NRT,293,48,D
-2.232,34.625,320.2,4.3,1.9,2021-06-30,0845,T,63,6.0NRT,285.6,106.1,D
-2.235,34.619,316,4.3,1.9,2021-06-30,0845,T,27,6.0NRT,285.3,69.6,D
-2.435,34.776,315.9,4.4,1.9,2021-06-30,0845,T,66,6.0NRT,288.7,76,D
-2.437,34.77,314.2,4.4,1.9,2021-06-30,0845,T,51,6.0NRT,288.6,62.4,D
-1.972,30.969,314.1,2.2,1.4,2021-06-30,0845,T,57,6.0NRT,296.5,16.3,D
-2.109,31.197,316.2,2.3,1.5,2021-06-30,0845,T,56,6.0NRT,297.5,21.4,D
-2.207,31.155,320.5,2.3,1.5,2021-06-30,0845,T,75,6.0NRT,297.9,37.1,D
-2.301,31.435,315.5,2.4,1.5,2021-06-30,0845,T,65,6.0NRT,295,27.7,D
-2.334,31.405,320.2,2.4,1.5,2021-06-30,0845,T,74,6.0NRT,291.9,43.2,D
-2.361,31.402,320.6,2.4,1.5,2021-06-30,0845,T,74,6.0NRT,293.9,44.3,D
-2.93,34.556,317.6,4.3,1.9,2021-06-30,0845,T,34,6.0NRT,292.9,70.8,D
-2.147,28.708,304.5,1.5,1.2,2021-06-30,0845,T,36,6.0NRT,287.3,10.1,D
-2.56,31.424,315.8,2.4,1.5,2021-06-30,0845,T,65,6.0NRT,294.4,31.3,D
-2.613,31.507,326.8,2.4,1.5,2021-06-30,0845,T,80,6.0NRT,296,64.1,D
-2.616,31.528,318.9,2.4,1.5,2021-06-30,0845,T,39,6.0NRT,296.3,33.8,D
-2.611,31.522,320,2.4,1.5,2021-06-30,0845,T,72,6.0NRT,295.4,41.2,D
-2.624,31.521,315.4,2.4,1.5,2021-06-30,0845,T,42,6.0NRT,296.5,22.6,D
-3.187,34.7,311.7,4.5,1.9,2021-06-30,0845,T,47,6.0NRT,291.6,47.3,D
-3.323,30.182,312.2,2,1.4,2021-06-30,0845,T,46,6.0NRT,291.1,16.1,D
-3.326,30.199,326.9,2,1.4,2021-06-30,0845,T,81,6.0NRT,295.2,53.7,D
-3.338,30.196,319.2,2,1.4,2021-06-30,0845,T,73,6.0NRT,292.7,32.9,D
-3.329,30.192,335.2,2,1.4,2021-06-30,0845,T,88,6.0NRT,294.6,84.7,D
-3.331,30.209,311.6,2,1.4,2021-06-30,0845,T,58,6.0NRT,294.9,16,D
-3.86,31.571,312.2,2.6,1.5,2021-06-30,0845,T,59,6.0NRT,293.7,28.5,D
-3.866,31.564,310,2.6,1.5,2021-06-30,0845,T,51,6.0NRT,293.3,21.1,D
-3.929,31.215,312,2.4,1.5,2021-06-30,0845,T,48,6.0NRT,295.2,18.6,D
-3.82,30.541,312.5,2.1,1.4,2021-06-30,0845,T,55,6.0NRT,295.3,14.9,D
-3.937,31.208,313.9,2.4,1.5,2021-06-30,0845,T,61,6.0NRT,294.9,24.5,D
-3.921,28.688,312.4,1.5,1.2,2021-06-30,0845,T,67,6.0NRT,297,11.5,D
-4.071,28.683,311,1.6,1.2,2021-06-30,0845,T,61,6.0NRT,297.2,11.3,D
-4.312,30.052,317.7,2,1.4,2021-06-30,0845,T,71,6.0NRT,298.9,19.7,D
-4.1,28.015,318.2,1.4,1.2,2021-06-30,0845,T,74,6.0NRT,295,17.8,D
-4.157,28.409,313.4,1.5,1.2,2021-06-30,0845,T,60,6.0NRT,294.9,13.7,D
-4.158,28.422,345.5,1.5,1.2,2021-06-30,0845,T,93,6.0NRT,296.5,87.2,D
-4.274,28.908,310.5,1.6,1.3,2021-06-30,0845,T,57,6.0NRT,295.7,11,D
-4.239,27.281,316.6,1.3,1.1,2021-06-30,0845,T,72,6.0NRT,293.5,12.5,D
-4.45,28.695,315.5,1.6,1.2,2021-06-30,0845,T,69,6.0NRT,296.1,17.1,D
-4.717,29.949,312.5,2,1.4,2021-06-30,0845,T,57,6.0NRT,297.6,13.5,D
-4.848,30.705,324.7,2.3,1.5,2021-06-30,0845,T,79,6.0NRT,299.4,48.7,D
-4.845,30.698,326.4,2.3,1.5,2021-06-30,0845,T,80,6.0NRT,299.3,53.3,D
-4.485,27.868,312.4,1.4,1.2,2021-06-30,0845,T,53,6.0NRT,294.4,9.3,D
-4.568,27.581,313.4,1.3,1.1,2021-06-30,0845,T,60,6.0NRT,295.2,10.7,D
-4.57,27.593,311.5,1.3,1.1,2021-06-30,0845,T,56,6.0NRT,293.2,8.6,D
-4.773,28.15,308.7,1.5,1.2,2021-06-30,0845,T,39,6.0NRT,293.1,7.3,D
-4.852,28.621,314.6,1.6,1.2,2021-06-30,0845,T,59,6.0NRT,295.3,13.9,D
-4.852,28.615,311.5,1.6,1.2,2021-06-30,0845,T,58,6.0NRT,295.3,10.8,D
-4.854,28.629,310.6,1.6,1.2,2021-06-30,0845,T,56,6.0NRT,296.2,10.1,D
-5.129,30.38,315.3,2.2,1.4,2021-06-30,0845,T,65,6.0NRT,297.1,24,D
-5.142,30.379,321.3,2.2,1.4,2021-06-30,0845,T,76,6.0NRT,296.2,42.6,D
-4.381,24.82,331.6,1,1,2021-06-30,0845,T,85,6.0NRT,298,23.4,D
-4.975,28.353,312.9,1.5,1.2,2021-06-30,0845,T,65,6.0NRT,294.5,14.1,D
-4.722,26.094,315.9,1.1,1,2021-06-30,0845,T,55,6.0NRT,295,10.4,D
-3.262,16.07,308.1,3.2,1.7,2021-06-30,0845,T,56,6.0NRT,289.2,28.5,D
-3.259,16.063,304.9,3.2,1.7,2021-06-30,0845,T,24,6.0NRT,289.2,17.1,D
-3.264,16.091,304.4,3.2,1.7,2021-06-30,0845,T,29,6.0NRT,288.6,17.2,D
-5.314,29.812,310.9,2,1.4,2021-06-30,0845,T,47,6.0NRT,297.3,12.6,D
-5.189,28.813,321.5,1.6,1.3,2021-06-30,0845,T,77,6.0NRT,296.2,31.3,D
-4.968,27.097,317.4,1.3,1.1,2021-06-30,0845,T,72,6.0NRT,291.4,13.6,D
-4.978,27.095,316.4,1.3,1.1,2021-06-30,0845,T,67,6.0NRT,290.8,12.1,D
-4.98,27.107,331.8,1.3,1.1,2021-06-30,0845,T,85,6.0NRT,294.2,35.6,D
-5.106,27.91,314,1.4,1.2,2021-06-30,0845,T,59,6.0NRT,295.3,11.2,D
-5.112,27.916,312.2,1.4,1.2,2021-06-30,0845,T,45,6.0NRT,294,10.3,D
-5.146,27.623,317.3,1.4,1.2,2021-06-30,0845,T,72,6.0NRT,293.5,16.5,D
-5.148,27.635,326.7,1.4,1.2,2021-06-30,0845,T,82,6.0NRT,291.8,31.8,D
-5.158,27.633,313.2,1.4,1.2,2021-06-30,0845,T,47,6.0NRT,293.5,10.7,D
-5.388,29.016,318.3,1.7,1.3,2021-06-30,0845,T,73,6.0NRT,296.4,23.8,D
-5.568,30.06,316.1,2.1,1.4,2021-06-30,0845,T,64,6.0NRT,298.1,18.4,D
-5.571,30.079,318,2.1,1.4,2021-06-30,0845,T,63,6.0NRT,298.9,23,D
-5.857,32.068,308.7,3,1.7,2021-06-30,0845,T,53,6.0NRT,295.7,21.4,D
-5.578,29.942,319.4,2,1.4,2021-06-30,0845,T,75,6.0NRT,295.2,38.7,D
-5.86,31.877,310.8,2.9,1.6,2021-06-30,0845,T,44,6.0NRT,294.9,24.8,D
-5.579,29.935,315.8,2,1.4,2021-06-30,0845,T,69,6.0NRT,295.2,29.8,D
-5.475,28.983,312.7,1.7,1.3,2021-06-30,0845,T,51,6.0NRT,297.7,9.5,D
-5.478,28.998,314.1,1.7,1.3,2021-06-30,0845,T,66,6.0NRT,299.2,13,D
-5.862,31.872,308.5,2.9,1.6,2021-06-30,0845,T,23,6.0NRT,294.9,17.1,D
-5.653,30.197,322.7,2.1,1.4,2021-06-30,0845,T,78,6.0NRT,300.1,36.5,D
-5.655,30.216,327.6,2.2,1.4,2021-06-30,0845,T,82,6.0NRT,299.9,54.3,D
-4.958,25.052,307,1,1,2021-06-30,0845,T,32,6.0NRT,288,3.7,D
-4.949,24.805,312.8,1,1,2021-06-30,0845,T,61,6.0NRT,293.7,5.6,D
-5.609,29.295,307.9,1.8,1.3,2021-06-30,0845,T,37,6.0NRT,294.9,9.1,D
-5.498,28.082,311.3,1.5,1.2,2021-06-30,0845,T,57,6.0NRT,295.3,9.6,D
-6.049,31.921,310.2,3,1.6,2021-06-30,0845,T,57,6.0NRT,294.7,27.7,D
-5.617,28.68,314.6,1.6,1.3,2021-06-30,0845,T,51,6.0NRT,298.1,11,D
-6.049,31.915,308.4,3,1.6,2021-06-30,0845,T,49,6.0NRT,294.8,23.5,D
-6.126,32.387,312.4,3.3,1.7,2021-06-30,0845,T,64,6.0NRT,295.6,37.6,D
-5.841,30.043,310,2.1,1.4,2021-06-30,0845,T,53,6.0NRT,295.8,13.6,D
-5.743,29.161,318.3,1.8,1.3,2021-06-30,0845,T,71,6.0NRT,299,17.5,D
-5.622,27.816,310.7,1.4,1.2,2021-06-30,0845,T,41,6.0NRT,296.1,7.5,D
-5.623,27.828,316.2,1.4,1.2,2021-06-30,0845,T,68,6.0NRT,296.3,14.3,D
-6.2,32.027,315.3,3.1,1.7,2021-06-30,0845,T,66,6.0NRT,296.9,40.4,D
-6.203,32.054,313,3.1,1.7,2021-06-30,0845,T,58,6.0NRT,295.9,29.8,D
-6.005,30.485,315.6,2.3,1.5,2021-06-30,0845,T,68,6.0NRT,298.1,28,D
-6.215,32.025,315,3.1,1.7,2021-06-30,0845,T,59,6.0NRT,296.6,36.7,D
-6.412,33.382,309.8,3.9,1.8,2021-06-30,0845,T,57,6.0NRT,293.8,37.9,D
-6.271,32.216,314.9,3.2,1.7,2021-06-30,0845,T,68,6.0NRT,295.4,46.6,D
-6.401,33.378,308.3,3.9,1.8,2021-06-30,0845,T,51,6.0NRT,293.9,29.6,D
-6.269,32.211,314.4,3.2,1.7,2021-06-30,0845,T,68,6.0NRT,295.4,47,D
-5.748,27.832,334.1,1.4,1.2,2021-06-30,0845,T,0,6.0NRT,298.8,44.1,D
-6.348,31.885,309.4,3,1.6,2021-06-30,0845,T,51,6.0NRT,295.3,24.3,D
-5.964,28.948,319.8,1.7,1.3,2021-06-30,0845,T,74,6.0NRT,297.2,25.4,D
-4.392,17.752,310.5,2.2,1.5,2021-06-30,0845,T,59,6.0NRT,292.8,18.5,D
-5.832,27.357,310.6,1.3,1.1,2021-06-30,0845,T,51,6.0NRT,295.1,9.9,D
-4.246,16.436,308.3,2.9,1.6,2021-06-30,0845,T,60,6.0NRT,286.3,20.7,D
-4.247,16.429,307.1,2.9,1.6,2021-06-30,0845,T,54,6.0NRT,286.6,16.7,D
-6.055,28.532,314.1,1.6,1.3,2021-06-30,0845,T,62,6.0NRT,297.9,11.1,D
-6.126,28.883,313.8,1.7,1.3,2021-06-30,0845,T,63,6.0NRT,297.5,12.4,D
-6.772,33.759,308.2,4.3,1.9,2021-06-30,0845,T,49,6.0NRT,293.9,39.6,D
-6.833,34.24,309.9,4.7,2,2021-06-30,0845,T,48,6.0NRT,294.5,49.3,D
-6.775,33.753,308.4,4.3,1.9,2021-06-30,0845,T,45,6.0NRT,294,38.1,D
-5.867,26.451,315,1.2,1.1,2021-06-30,0845,T,62,6.0NRT,297,10.4,D
-6.12,27.862,312.3,1.5,1.2,2021-06-30,0845,T,50,6.0NRT,298.3,8.3,D
-6.234,28.583,316,1.6,1.3,2021-06-30,0845,T,58,6.0NRT,300,12.7,D
-6.236,28.598,316.3,1.6,1.3,2021-06-30,0845,T,67,6.0NRT,300.6,13.5,D
-6.201,28.018,315.6,1.5,1.2,2021-06-30,0845,T,61,6.0NRT,300.7,8.5,D
-7.006,34.039,318.4,4.5,2,2021-06-30,0845,T,72,6.0NRT,295.8,91.7,D
-7.007,34.034,317.3,4.5,2,2021-06-30,0845,T,70,6.0NRT,295.9,84.1,D
-6.433,29.297,310.4,1.9,1.3,2021-06-30,0845,T,49,6.0NRT,293.1,15.7,D
-6.681,30.752,328,2.5,1.5,2021-06-30,0845,T,82,6.0NRT,297.8,71.9,D
-6.675,30.746,322,2.5,1.5,2021-06-30,0845,T,76,6.0NRT,297.5,49.1,D
-6.678,30.768,319,2.5,1.5,2021-06-30,0845,T,72,6.0NRT,297.1,34.7,D
-6.147,26.69,318.4,1.2,1.1,2021-06-30,0845,T,70,6.0NRT,300,13.5,D
-6.463,28.926,312.8,1.8,1.3,2021-06-30,0845,T,52,6.0NRT,298.1,11.4,D
-6.786,31.4,310.4,2.8,1.6,2021-06-30,0845,T,51,6.0NRT,296.1,23.5,D
-5.98,25.312,316.9,1.1,1,2021-06-30,0845,T,43,6.0NRT,299.2,7.5,D
-6.165,26.609,315.4,1.2,1.1,2021-06-30,0845,T,66,6.0NRT,296.8,11.5,D
-6.535,29.195,309.3,1.9,1.3,2021-06-30,0845,T,40,6.0NRT,295.1,14.5,D
-6.871,31.492,313.2,2.8,1.6,2021-06-30,0845,T,50,6.0NRT,296.2,30.7,D
-7.237,34.295,315.2,4.8,2,2021-06-30,0845,T,66,6.0NRT,295,90.1,D
-6.874,31.486,314,2.8,1.6,2021-06-30,0845,T,55,6.0NRT,296.2,33.2,D
-5.992,24.887,313.2,1,1,2021-06-30,0845,T,52,6.0NRT,296.7,4.4,D
-7.235,34.29,314.8,4.8,2,2021-06-30,0845,T,65,6.0NRT,294.8,87.3,D
-6.844,30.609,313.9,2.4,1.5,2021-06-30,0845,T,53,6.0NRT,298.1,14.5,D
-6.839,30.603,315.9,2.4,1.5,2021-06-30,0845,T,52,6.0NRT,297.9,19,D
-4.899,16.312,313.2,2.9,1.6,2021-06-30,0845,T,58,6.0NRT,289.5,30.6,D
-6.765,28.695,317.8,1.7,1.3,2021-06-30,0845,T,70,6.0NRT,299.7,19.9,D
-6.345,25.664,322.8,1.1,1,2021-06-30,0845,T,69,6.0NRT,299.7,16.5,D
-6.805,28.745,311.1,1.7,1.3,2021-06-30,0845,T,53,6.0NRT,297.3,10.6,D
-6.21,24.419,311.7,1,1,2021-06-30,0845,T,59,6.0NRT,293.1,5.2,D
-6.701,27.819,318.8,1.5,1.2,2021-06-30,0845,T,72,6.0NRT,298.7,17.1,D
-6.703,27.832,318.2,1.5,1.2,2021-06-30,0845,T,59,6.0NRT,299.3,15.4,D
-6.703,27.595,318.1,1.4,1.2,2021-06-30,0845,T,72,6.0NRT,297.8,17.3,D
-6.777,28.041,312.9,1.5,1.2,2021-06-30,0845,T,62,6.0NRT,296.6,12.1,D
-6.75,27.773,316.8,1.5,1.2,2021-06-30,0845,T,70,6.0NRT,297.9,16.4,D
-6.744,27.781,313.3,1.5,1.2,2021-06-30,0845,T,64,6.0NRT,298,11.2,D
-6.78,28.049,311.7,1.5,1.2,2021-06-30,0845,T,55,6.0NRT,296.4,9.8,D
-6.757,27.713,309.9,1.4,1.2,2021-06-30,0845,T,53,6.0NRT,296.6,8.6,D
-6.545,26.115,309.9,1.2,1.1,2021-06-30,0845,T,50,6.0NRT,296.8,5.5,D
-6.562,26.029,318.3,1.1,1.1,2021-06-30,0845,T,59,6.0NRT,297.8,11.9,D
-6.718,27.125,313.9,1.3,1.1,2021-06-30,0845,T,64,6.0NRT,297.3,12.2,D
-6.847,27.971,311.6,1.5,1.2,2021-06-30,0845,T,59,6.0NRT,297.2,11.8,D
-7.051,29.442,316.7,2,1.4,2021-06-30,0845,T,70,6.0NRT,296.2,25.5,D
-6.467,25.174,316.5,1.1,1,2021-06-30,0845,T,66,6.0NRT,298.5,9.2,D
-7.287,30.98,311.9,2.6,1.6,2021-06-30,0845,T,53,6.0NRT,296.5,21.7,D
-7.054,29.436,318.2,2,1.4,2021-06-30,0845,T,64,6.0NRT,296.5,26.8,D
-6.839,27.564,327.8,1.4,1.2,2021-06-30,0845,T,82,6.0NRT,298,33.6,D
-6.951,28.305,308.7,1.6,1.2,2021-06-30,0845,T,45,6.0NRT,295.7,9.8,D
-6.858,27.549,329,1.4,1.2,2021-06-30,0845,T,83,6.0NRT,298.9,34.3,D
-7.003,28.598,311.4,1.7,1.3,2021-06-30,0845,T,58,6.0NRT,296.2,12.7,D
