latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.971,-9.207,316.9,2.5,1.5,2020-11-15,1435,A,65,6.0NRT,301,30.2,D
8.979,-9.101,317.9,2.5,1.5,2020-11-15,1435,A,66,6.0NRT,301.3,33.9,D
9.014,-9.265,324.3,2.5,1.5,2020-11-15,1435,A,76,6.0NRT,302,56.2,D
9.011,-9.286,317.3,2.4,1.5,2020-11-15,1435,A,65,6.0NRT,302.3,30,D
8.728,-12.268,314.7,1.4,1.2,2020-11-15,1435,A,58,6.0NRT,301.9,8.6,D
9.161,-9.354,326,2.4,1.5,2020-11-15,1435,A,68,6.0NRT,301.6,55,D
9.16,-9.339,318.4,2.4,1.5,2020-11-15,1435,A,55,6.0NRT,302.4,28.1,D
8.871,-12.326,315.4,1.4,1.2,2020-11-15,1435,A,61,6.0NRT,302.4,9.2,D
8.928,-12.386,315.6,1.4,1.2,2020-11-15,1435,A,61,6.0NRT,301.6,9,D
9.386,-9.533,317.9,2.4,1.5,2020-11-15,1435,A,67,6.0NRT,301,31.5,D
9.092,-11.858,319.1,1.6,1.2,2020-11-15,1435,A,67,6.0NRT,302.3,16,D
9.421,-9.473,318.5,2.4,1.5,2020-11-15,1435,A,42,6.0NRT,301.4,27,D
9.38,-9.537,314.8,2.4,1.5,2020-11-15,1435,A,38,6.0NRT,301,19.3,D
9.124,-11.609,318.2,1.6,1.3,2020-11-15,1435,A,34,6.0NRT,303.6,14.5,D
9.094,-11.85,318.7,1.6,1.2,2020-11-15,1435,A,51,6.0NRT,302.6,14.5,D
9.417,-9.455,320.8,2.4,1.5,2020-11-15,1435,A,72,6.0NRT,303.1,36,D
9.202,-11.544,319.5,1.6,1.3,2020-11-15,1435,A,60,6.0NRT,305.4,14.8,D
9.542,-9.63,326,2.3,1.5,2020-11-15,1435,A,78,6.0NRT,305,52.9,D
9.553,-9.615,320.1,2.3,1.5,2020-11-15,1435,A,45,6.0NRT,304.1,30.7,D
9.492,-12.649,326.7,1.4,1.2,2020-11-15,1435,A,79,6.0NRT,303.4,24.6,D
10.184,-8.63,317.5,2.9,1.6,2020-11-15,1435,A,63,6.0NRT,303.1,33.7,D
10.076,-10.047,312.5,2.2,1.4,2020-11-15,1435,A,36,6.0NRT,300.6,15.6,D
10.188,-9.556,321.9,2.4,1.5,2020-11-15,1435,A,54,6.0NRT,306.1,28.1,D
10.044,-10.788,320.4,1.9,1.4,2020-11-15,1435,A,61,6.0NRT,303.1,24,D
10.197,-9.564,325.4,2.4,1.5,2020-11-15,1435,A,51,6.0NRT,310,42.3,D
10.078,-10.764,325.7,1.9,1.4,2020-11-15,1435,A,76,6.0NRT,303.2,38.7,D
10.264,-9.573,322.6,2.4,1.5,2020-11-15,1435,A,51,6.0NRT,306.8,32.5,D
10.411,-8.755,318.1,2.8,1.6,2020-11-15,1435,A,62,6.0NRT,305.2,21.9,D
9.909,-13.109,320.7,1.3,1.1,2020-11-15,1435,A,45,6.0NRT,307.9,11.7,D
10.486,-8.968,331.4,2.7,1.6,2020-11-15,1435,A,82,6.0NRT,307.3,82,D
10.491,-8.977,327.7,2.7,1.6,2020-11-15,1435,A,78,6.0NRT,307.5,63,D
10.405,-9.692,347.8,2.4,1.5,2020-11-15,1435,A,94,6.0NRT,307.3,161.6,D
10.402,-9.713,326.2,2.4,1.5,2020-11-15,1435,A,71,6.0NRT,307.3,43.9,D
9.935,-13.38,322.3,1.3,1.1,2020-11-15,1435,A,63,6.0NRT,306.9,13,D
9.933,-13.391,324.5,1.3,1.1,2020-11-15,1435,A,72,6.0NRT,305.7,15.8,D
10.262,-11.045,317.2,1.9,1.3,2020-11-15,1435,A,59,6.0NRT,303,16.5,D
10.048,-12.685,320.2,1.4,1.2,2020-11-15,1435,A,51,6.0NRT,304.3,9.5,D
10.046,-12.698,320.9,1.4,1.2,2020-11-15,1435,A,60,6.0NRT,305.3,11.9,D
10.56,-8.883,326.5,2.8,1.6,2020-11-15,1435,A,77,6.0NRT,307.1,58.1,D
9.977,-13.444,330.8,1.3,1.1,2020-11-15,1435,A,82,6.0NRT,305.9,27.8,D
10.562,-8.889,325.5,2.8,1.6,2020-11-15,1435,A,75,6.0NRT,307,52.7,D
10.298,-11.09,316.3,1.9,1.3,2020-11-15,1435,A,56,6.0NRT,304.3,14.8,D
10.499,-9.882,335.4,2.3,1.5,2020-11-15,1435,A,85,6.0NRT,305.6,86.2,D
10.496,-9.903,322.9,2.3,1.5,2020-11-15,1435,A,72,6.0NRT,304.5,34.9,D
10.024,-13.548,327.1,1.2,1.1,2020-11-15,1435,A,78,6.0NRT,304.7,22.8,D
10.061,-13.345,319.5,1.3,1.1,2020-11-15,1435,A,50,6.0NRT,306.2,10.3,D
10.084,-13.253,320.3,1.3,1.1,2020-11-15,1435,A,57,6.0NRT,308.2,10,D
10.2,-12.679,318.7,1.4,1.2,2020-11-15,1435,A,61,6.0NRT,306.5,10.8,D
10.081,-13.585,328,1.2,1.1,2020-11-15,1435,A,79,6.0NRT,306.6,22,D
10.079,-13.596,319.1,1.2,1.1,2020-11-15,1435,A,58,6.0NRT,305.7,9.2,D
10.091,-13.587,341.1,1.2,1.1,2020-11-15,1435,A,90,6.0NRT,306,48.7,D
10.089,-13.598,324.9,1.2,1.1,2020-11-15,1435,A,75,6.0NRT,304.8,18,D
10.707,-8.811,320.4,2.8,1.6,2020-11-15,1435,A,67,6.0NRT,306.4,30.9,D
10.623,-9.508,318.8,2.5,1.5,2020-11-15,1435,A,63,6.0NRT,306.2,22.3,D
10.609,-9.619,318.9,2.4,1.5,2020-11-15,1435,A,64,6.0NRT,306.1,22.9,D
10.154,-13.186,328.6,1.3,1.1,2020-11-15,1435,A,80,6.0NRT,308,23.3,D
10.615,-9.903,318.3,2.3,1.5,2020-11-15,1435,A,46,6.0NRT,305.9,19.2,D
10.146,-13.548,318.3,1.2,1.1,2020-11-15,1435,A,50,6.0NRT,304.6,8.8,D
10.339,-12.853,316,1.4,1.2,2020-11-15,1435,A,53,6.0NRT,303.3,7.9,D
10.396,-12.667,318.5,1.4,1.2,2020-11-15,1435,A,62,6.0NRT,302.9,12.7,D
10.394,-12.68,320.2,1.4,1.2,2020-11-15,1435,A,68,6.0NRT,306.1,15.6,D
10.343,-13.066,316.9,1.3,1.1,2020-11-15,1435,A,60,6.0NRT,305.3,8.7,D
10.342,-13.078,316.9,1.3,1.1,2020-11-15,1435,A,59,6.0NRT,305,8.5,D
10.859,-9.292,320.2,2.6,1.6,2020-11-15,1435,A,65,6.0NRT,307.4,24.5,D
10.864,-9.298,322.1,2.6,1.6,2020-11-15,1435,A,68,6.0NRT,307.5,30.7,D
10.739,-10.879,322.9,2,1.4,2020-11-15,1435,A,70,6.0NRT,307.1,32.7,D
10.515,-12.61,325.8,1.4,1.2,2020-11-15,1435,A,59,6.0NRT,309.9,19.7,D
10.845,-10.562,315.5,2.1,1.4,2020-11-15,1435,A,35,6.0NRT,303.1,15.4,D
10.572,-12.716,332.2,1.4,1.2,2020-11-15,1435,A,83,6.0NRT,312.1,32.6,D
10.571,-12.729,335.7,1.4,1.2,2020-11-15,1435,A,86,6.0NRT,313.7,41.7,D
10.926,-10.115,318.2,2.3,1.5,2020-11-15,1435,A,46,6.0NRT,305.1,21.3,D
10.855,-10.787,317.2,2,1.4,2020-11-15,1435,A,53,6.0NRT,304.6,15.4,D
11.003,-9.826,317,2.4,1.5,2020-11-15,1435,A,52,6.0NRT,304.9,22.2,D
10.598,-13.002,317.3,1.4,1.2,2020-11-15,1435,A,36,6.0NRT,304.9,9.2,D
10.997,-9.831,316.4,2.4,1.5,2020-11-15,1435,A,45,6.0NRT,305.1,20.1,D
10.847,-11.37,318.6,1.8,1.3,2020-11-15,1435,A,54,6.0NRT,304.5,14.2,D
10.474,-14.22,317,1.2,1.1,2020-11-15,1435,A,59,6.0NRT,305.1,8.3,D
10.589,-13.594,318,1.3,1.1,2020-11-15,1435,A,55,6.0NRT,304.3,10.1,D
10.675,-13.332,328.9,1.3,1.1,2020-11-15,1435,A,79,6.0NRT,311,23.9,D
10.947,-11.307,334.5,1.8,1.3,2020-11-15,1435,A,76,6.0NRT,304.9,57.8,D
11.17,-9.837,325.7,2.4,1.5,2020-11-15,1435,A,74,6.0NRT,306.7,46.7,D
11.167,-9.859,323.8,2.4,1.5,2020-11-15,1435,A,71,6.0NRT,305.8,40.4,D
11.178,-9.843,330.6,2.4,1.5,2020-11-15,1435,A,77,6.0NRT,306.8,63.7,D
10.986,-11.529,320.8,1.8,1.3,2020-11-15,1435,A,56,6.0NRT,309,20.5,D
10.749,-13.618,315.3,1.3,1.1,2020-11-15,1435,A,37,6.0NRT,304.1,6.4,D
10.994,-12.012,323.1,1.6,1.3,2020-11-15,1435,A,56,6.0NRT,308.7,18.7,D
11.147,-10.933,317.9,2,1.4,2020-11-15,1435,A,26,6.0NRT,305.1,12.9,D
10.994,-12.019,320.2,1.6,1.3,2020-11-15,1435,A,45,6.0NRT,307.3,12.5,D
11.151,-10.941,320.1,2,1.4,2020-11-15,1435,A,61,6.0NRT,306,19.5,D
10.807,-13.645,317,1.3,1.1,2020-11-15,1435,A,50,6.0NRT,305.8,7.9,D
11.002,-12.397,323.8,1.5,1.2,2020-11-15,1435,A,72,6.0NRT,307.9,23.1,D
11.337,-9.958,318.3,2.3,1.5,2020-11-15,1435,A,56,6.0NRT,305.8,21.8,D
11.274,-10.661,338.8,2.1,1.4,2020-11-15,1435,A,87,6.0NRT,307.9,80.8,D
11.272,-10.679,343.5,2.1,1.4,2020-11-15,1435,A,91,6.0NRT,308.7,101.4,D
11.345,-9.964,320,2.3,1.5,2020-11-15,1435,A,62,6.0NRT,307,25.9,D
11.275,-10.666,346.6,2.1,1.4,2020-11-15,1435,A,93,6.0NRT,307.8,120.7,D
11.272,-10.685,329.6,2.1,1.4,2020-11-15,1435,A,79,6.0NRT,308.5,41.6,D
10.912,-13.537,320.1,1.3,1.1,2020-11-15,1435,A,40,6.0NRT,306.2,10.9,D
11.114,-12.056,317.8,1.6,1.2,2020-11-15,1435,A,42,6.0NRT,305,11.8,D
11.354,-10.442,324.6,2.2,1.4,2020-11-15,1435,A,69,6.0NRT,307,38.2,D
11.351,-10.462,317.6,2.1,1.4,2020-11-15,1435,A,39,6.0NRT,304.1,17.5,D
11.485,-9.715,327.9,2.5,1.5,2020-11-15,1435,A,76,6.0NRT,304.6,58.5,D
11.482,-9.7,334.4,2.5,1.5,2020-11-15,1435,A,83,6.0NRT,304.9,91.5,D
11.48,-9.723,319.2,2.5,1.5,2020-11-15,1435,A,58,6.0NRT,304.3,28,D
11.456,-9.92,317.8,2.4,1.5,2020-11-15,1435,A,46,6.0NRT,305.6,16.2,D
11.289,-11.305,323.9,1.8,1.3,2020-11-15,1435,A,71,6.0NRT,304.3,31.4,D
11.501,-9.657,322.5,2.5,1.5,2020-11-15,1435,A,67,6.0NRT,306.1,33.8,D
11.545,-9.522,316.6,2.6,1.5,2020-11-15,1435,A,32,6.0NRT,304.9,21.8,D
11.539,-9.798,325.8,2.4,1.5,2020-11-15,1435,A,59,6.0NRT,306.2,44.2,D
11.353,-11.279,332.2,1.9,1.3,2020-11-15,1435,A,82,6.0NRT,306.4,51.3,D
11.032,-13.711,316.4,1.2,1.1,2020-11-15,1435,A,57,6.0NRT,305.3,9,D
11.553,-9.8,326.5,2.4,1.5,2020-11-15,1435,A,59,6.0NRT,309.5,44.9,D
11.359,-11.268,324,1.9,1.3,2020-11-15,1435,A,63,6.0NRT,303.9,26.9,D
11.357,-11.286,328.9,1.9,1.3,2020-11-15,1435,A,78,6.0NRT,305.9,41.8,D
11.549,-9.782,322.9,2.4,1.5,2020-11-15,1435,A,29,6.0NRT,306.5,34.5,D
11.546,-9.804,329.4,2.4,1.5,2020-11-15,1435,A,74,6.0NRT,307.5,59.3,D
11.479,-10.59,321,2.1,1.4,2020-11-15,1435,A,48,6.0NRT,306.3,17.8,D
11.095,-13.621,316.1,1.3,1.1,2020-11-15,1435,A,56,6.0NRT,304.7,8.2,D
11.553,-10.089,318.4,2.3,1.5,2020-11-15,1435,A,52,6.0NRT,305.2,17.4,D
11.06,-14.035,318.3,1.2,1.1,2020-11-15,1435,A,63,6.0NRT,307.2,8.6,D
11.361,-11.827,324.7,1.7,1.3,2020-11-15,1435,A,70,6.0NRT,305,21,D
11.359,-11.843,330.2,1.7,1.3,2020-11-15,1435,A,80,6.0NRT,305,34.6,D
11.296,-12.328,315.1,1.6,1.2,2020-11-15,1435,A,31,6.0NRT,303.6,9.3,D
11.136,-13.545,315.1,1.3,1.1,2020-11-15,1435,A,44,6.0NRT,303.6,7,D
11.37,-11.844,325.8,1.7,1.3,2020-11-15,1435,A,71,6.0NRT,304.8,24.3,D
11.401,-11.786,334,1.7,1.3,2020-11-15,1435,A,69,6.0NRT,315.1,45.5,D
11.401,-11.777,332,1.7,1.3,2020-11-15,1435,A,82,6.0NRT,312.6,40.6,D
11.399,-11.793,324.6,1.7,1.3,2020-11-15,1435,A,52,6.0NRT,311.6,21.9,D
11.191,-13.511,317.6,1.3,1.1,2020-11-15,1435,A,53,6.0NRT,304.6,9.2,D
11.8,-9.274,321.5,2.7,1.6,2020-11-15,1435,A,64,6.0NRT,306.5,37.5,D
11.701,-10.072,327.3,2.3,1.5,2020-11-15,1435,A,76,6.0NRT,310.5,38.5,D
11.696,-10.077,326.4,2.3,1.5,2020-11-15,1435,A,75,6.0NRT,310.6,34.8,D
11.803,-9.279,319.4,2.7,1.6,2020-11-15,1435,A,59,6.0NRT,306,28.6,D
11.158,-14.524,321.8,1.1,1.1,2020-11-15,1435,A,69,6.0NRT,306.4,12.3,D
11.156,-14.534,327.1,1.1,1.1,2020-11-15,1435,A,78,6.0NRT,305.8,19.9,D
11.845,-9.284,329.8,2.7,1.6,2020-11-15,1435,A,79,6.0NRT,308.8,76.6,D
11.634,-11.016,324,2,1.4,2020-11-15,1435,A,68,6.0NRT,303.4,34.6,D
11.201,-14.35,321.8,1.2,1.1,2020-11-15,1435,A,71,6.0NRT,304.8,11.3,D
11.923,-8.879,322.9,2.9,1.6,2020-11-15,1435,A,68,6.0NRT,307,41,D
11.919,-8.906,324.1,2.9,1.6,2020-11-15,1435,A,70,6.0NRT,306.8,48.3,D
11.545,-11.91,320.4,1.7,1.3,2020-11-15,1435,A,62,6.0NRT,305.7,17.9,D
11.697,-10.82,325.6,2,1.4,2020-11-15,1435,A,74,6.0NRT,306.7,36.7,D
11.694,-10.839,331.6,2,1.4,2020-11-15,1435,A,81,6.0NRT,306,55.8,D
11.664,-11.076,323.6,1.9,1.4,2020-11-15,1435,A,65,6.0NRT,304.3,32.6,D
11.895,-9.017,318.2,2.8,1.6,2020-11-15,1435,A,50,6.0NRT,305.1,26,D
11.925,-8.887,327.1,2.9,1.6,2020-11-15,1435,A,75,6.0NRT,307,62.6,D
11.699,-10.828,335.5,2,1.4,2020-11-15,1435,A,85,6.0NRT,307.2,73.1,D
11.697,-10.847,321.5,2,1.4,2020-11-15,1435,A,52,6.0NRT,305.1,22.6,D
11.671,-11.066,320.2,2,1.4,2020-11-15,1435,A,64,6.0NRT,304.6,26,D
11.669,-11.083,325.2,1.9,1.4,2020-11-15,1435,A,74,6.0NRT,304.7,39.5,D
11.712,-10.83,326.4,2,1.4,2020-11-15,1435,A,70,6.0NRT,304.9,38,D
11.901,-9.348,321.3,2.7,1.6,2020-11-15,1435,A,48,6.0NRT,305.6,31,D
11.898,-9.372,328.2,2.7,1.6,2020-11-15,1435,A,77,6.0NRT,305.7,63.9,D
11.912,-9.374,325.2,2.7,1.6,2020-11-15,1435,A,73,6.0NRT,305.3,50.9,D
11.52,-12.639,319.1,1.5,1.2,2020-11-15,1435,A,41,6.0NRT,306,13.2,D
12.003,-8.977,318.9,2.9,1.6,2020-11-15,1435,A,58,6.0NRT,306,32.5,D
11.82,-10.475,327.9,2.2,1.4,2020-11-15,1435,A,77,6.0NRT,306.5,50,D
11.715,-11.301,327.2,1.9,1.3,2020-11-15,1435,A,77,6.0NRT,304.4,39.4,D
11.713,-11.317,323.9,1.9,1.3,2020-11-15,1435,A,72,6.0NRT,305.5,30.6,D
11.813,-10.728,319.5,2.1,1.4,2020-11-15,1435,A,52,6.0NRT,305.6,24,D
11.818,-10.48,324.2,2.2,1.4,2020-11-15,1435,A,72,6.0NRT,306.2,36.9,D
11.72,-11.307,328.5,1.9,1.3,2020-11-15,1435,A,78,6.0NRT,303.7,41.6,D
12.004,-8.982,319.7,2.9,1.6,2020-11-15,1435,A,61,6.0NRT,306.2,35.7,D
11.816,-10.714,319.4,2.1,1.4,2020-11-15,1435,A,61,6.0NRT,303.8,25,D
11.741,-11.428,317.6,1.8,1.3,2020-11-15,1435,A,52,6.0NRT,305.5,15.8,D
11.741,-11.529,317.3,1.8,1.3,2020-11-15,1435,A,55,6.0NRT,303.6,16.9,D
11.534,-13.146,319,1.4,1.2,2020-11-15,1435,A,54,6.0NRT,307.3,11.9,D
11.775,-11.449,321,1.8,1.3,2020-11-15,1435,A,66,6.0NRT,306.7,19.8,D
11.433,-14.211,318.5,1.2,1.1,2020-11-15,1435,A,43,6.0NRT,306.6,7.9,D
11.548,-14.129,315.6,1.2,1.1,2020-11-15,1435,A,39,6.0NRT,304.1,5.9,D
11.558,-14.131,315.2,1.2,1.1,2020-11-15,1435,A,45,6.0NRT,304,6,D
11.651,-13.734,317.6,1.3,1.1,2020-11-15,1435,A,59,6.0NRT,306.2,9.4,D
11.886,-12.009,325.8,1.7,1.3,2020-11-15,1435,A,75,6.0NRT,304.6,32.8,D
11.884,-12.024,322,1.7,1.3,2020-11-15,1435,A,69,6.0NRT,303.4,24.4,D
12.235,-9.307,320.4,2.7,1.6,2020-11-15,1435,A,55,6.0NRT,308.1,32.4,D
12.232,-9.331,321.9,2.7,1.6,2020-11-15,1435,A,62,6.0NRT,306,40,D
11.973,-11.42,320.2,1.9,1.3,2020-11-15,1435,A,55,6.0NRT,306.8,21.9,D
11.912,-11.903,316.4,1.7,1.3,2020-11-15,1435,A,50,6.0NRT,305.2,13.9,D
11.909,-11.919,319.8,1.7,1.3,2020-11-15,1435,A,64,6.0NRT,304.7,20.5,D
11.968,-11.554,333.4,1.8,1.3,2020-11-15,1435,A,83,6.0NRT,307.8,55.7,D
11.966,-11.571,355,1.8,1.3,2020-11-15,1435,A,97,6.0NRT,308.6,150.9,D
12.225,-9.313,323.6,2.7,1.6,2020-11-15,1435,A,70,6.0NRT,309,45.1,D
11.964,-11.56,344.1,1.8,1.3,2020-11-15,1435,A,91,6.0NRT,307.2,95.1,D
11.962,-11.577,331.5,1.8,1.3,2020-11-15,1435,A,81,6.0NRT,306.5,47.8,D
11.796,-13.412,318.7,1.3,1.1,2020-11-15,1435,A,62,6.0NRT,307.6,11.3,D
12.084,-11.372,317.5,1.9,1.3,2020-11-15,1435,A,28,6.0NRT,303.1,13.7,D
11.735,-14.017,320.9,1.2,1.1,2020-11-15,1435,A,57,6.0NRT,309.3,8.2,D
12.489,-8.201,319.9,3.4,1.7,2020-11-15,1435,A,56,6.0NRT,304.3,45,D
12.353,-9.328,320.9,2.7,1.6,2020-11-15,1435,A,58,6.0NRT,305.8,34.6,D
11.71,-14.279,325.6,1.2,1.1,2020-11-15,1435,A,58,6.0NRT,309.2,16.3,D
12.035,-11.724,317.7,1.8,1.3,2020-11-15,1435,A,56,6.0NRT,305.7,15.9,D
12.173,-10.668,319.5,2.1,1.4,2020-11-15,1435,A,45,6.0NRT,306.7,19.3,D
11.749,-14.069,326.7,1.2,1.1,2020-11-15,1435,A,78,6.0NRT,309.4,17.6,D
11.741,-14.135,323.8,1.2,1.1,2020-11-15,1435,A,74,6.0NRT,306.7,15,D
12.217,-10.41,319.8,2.2,1.4,2020-11-15,1435,A,43,6.0NRT,307.4,20.6,D
12.483,-8.205,320.7,3.4,1.7,2020-11-15,1435,A,61,6.0NRT,304.3,51.8,D
12.356,-9.333,322.2,2.7,1.6,2020-11-15,1435,A,66,6.0NRT,305.7,40.3,D
12.095,-11.715,322.3,1.8,1.3,2020-11-15,1435,A,69,6.0NRT,303.8,25.1,D
12.093,-11.731,324,1.8,1.3,2020-11-15,1435,A,72,6.0NRT,303.5,28.7,D
12.063,-12.058,320,1.7,1.3,2020-11-15,1435,A,64,6.0NRT,305.6,18.4,D
12.176,-11.516,317.9,1.8,1.3,2020-11-15,1435,A,56,6.0NRT,304.8,20.6,D
12.59,-8.349,319,3.3,1.7,2020-11-15,1435,A,55,6.0NRT,305.2,39.1,D
12.011,-13.254,315.4,1.4,1.2,2020-11-15,1435,A,35,6.0NRT,302.8,8.6,D
12.208,-11.833,327.1,1.7,1.3,2020-11-15,1435,A,76,6.0NRT,306.2,35.3,D
12.205,-11.822,324.8,1.7,1.3,2020-11-15,1435,A,73,6.0NRT,308.3,29.6,D
12.203,-11.838,322.8,1.7,1.3,2020-11-15,1435,A,62,6.0NRT,305.2,25.2,D
12.135,-12.398,319.2,1.6,1.2,2020-11-15,1435,A,44,6.0NRT,306.7,15.6,D
12.533,-9.24,319.7,2.8,1.6,2020-11-15,1435,A,60,6.0NRT,307.9,27.6,D
12.075,-13.05,317,1.4,1.2,2020-11-15,1435,A,45,6.0NRT,305,10.2,D
12.073,-13.062,315.7,1.4,1.2,2020-11-15,1435,A,30,6.0NRT,304.2,8.1,D
11.993,-13.688,323.7,1.3,1.1,2020-11-15,1435,A,71,6.0NRT,307.6,15.2,D
12.226,-12.03,315.8,1.7,1.3,2020-11-15,1435,A,39,6.0NRT,304.7,12.5,D
12.314,-11.52,316,1.8,1.3,2020-11-15,1435,A,41,6.0NRT,305.1,14.2,D
12.313,-11.722,329.3,1.8,1.3,2020-11-15,1435,A,66,6.0NRT,307,33.6,D
12.46,-10.657,319.5,2.2,1.4,2020-11-15,1435,A,43,6.0NRT,307,20,D
12.285,-12.022,333.8,1.7,1.3,2020-11-15,1435,A,83,6.0NRT,305,52.1,D
12.323,-11.713,321.7,1.8,1.3,2020-11-15,1435,A,54,6.0NRT,308.3,19.9,D
12.321,-11.73,320.9,1.8,1.3,2020-11-15,1435,A,35,6.0NRT,307,16.8,D
12.286,-12.013,322.7,1.7,1.3,2020-11-15,1435,A,68,6.0NRT,305.6,25.6,D
12.284,-12.029,324.9,1.7,1.3,2020-11-15,1435,A,72,6.0NRT,304.5,30.6,D
12.356,-11.533,317.2,1.8,1.3,2020-11-15,1435,A,49,6.0NRT,304.8,16.1,D
12.554,-10.641,321.8,2.2,1.4,2020-11-15,1435,A,63,6.0NRT,306.7,22.5,D
12.358,-12.259,351.3,1.6,1.3,2020-11-15,1435,A,95,6.0NRT,310.6,113.1,D
12.356,-12.274,354.8,1.6,1.3,2020-11-15,1435,A,97,6.0NRT,310.7,128.2,D
12.369,-12.261,328.2,1.6,1.3,2020-11-15,1435,A,77,6.0NRT,306.8,33.4,D
12.367,-12.276,331.9,1.6,1.3,2020-11-15,1435,A,81,6.0NRT,306.3,43.4,D
12.834,-8.717,317.4,3.1,1.7,2020-11-15,1435,A,48,6.0NRT,305.5,29.5,D
12.322,-13.056,322.4,1.4,1.2,2020-11-15,1435,A,52,6.0NRT,310,14.6,D
12.811,-9.286,316.4,2.8,1.6,2020-11-15,1435,A,27,6.0NRT,304,26.2,D
12.808,-9.311,319.6,2.8,1.6,2020-11-15,1435,A,59,6.0NRT,304.6,37.6,D
12.49,-11.854,325.1,1.7,1.3,2020-11-15,1435,A,72,6.0NRT,308.4,26.8,D
12.488,-11.87,330.2,1.7,1.3,2020-11-15,1435,A,79,6.0NRT,309.1,40.2,D
12.834,-8.725,317.5,3.1,1.7,2020-11-15,1435,A,48,6.0NRT,305.3,28.8,D
12.487,-11.861,334.8,1.7,1.3,2020-11-15,1435,A,84,6.0NRT,309,54.9,D
12.444,-12.306,323.2,1.6,1.3,2020-11-15,1435,A,54,6.0NRT,310.9,15.3,D
12.815,-9.294,320.5,2.8,1.6,2020-11-15,1435,A,62,6.0NRT,304.2,45.5,D
12.755,-9.943,319.8,2.5,1.5,2020-11-15,1435,A,59,6.0NRT,305.9,27.5,D
12.404,-12.967,328.7,1.4,1.2,2020-11-15,1435,A,78,6.0NRT,307.2,26,D
12.461,-12.615,322.1,1.5,1.2,2020-11-15,1435,A,49,6.0NRT,309.1,12.6,D
12.703,-10.805,322.1,2.1,1.4,2020-11-15,1435,A,57,6.0NRT,304.7,24.5,D
12.705,-10.79,320.7,2.1,1.4,2020-11-15,1435,A,44,6.0NRT,307.6,21.8,D
12.834,-9.912,319.4,2.5,1.5,2020-11-15,1435,A,55,6.0NRT,307.2,24.7,D
12.599,-11.881,322.6,1.7,1.3,2020-11-15,1435,A,45,6.0NRT,309.1,17.9,D
12.597,-11.896,320.7,1.7,1.3,2020-11-15,1435,A,20,6.0NRT,308.3,14.3,D
12.475,-12.955,321.6,1.5,1.2,2020-11-15,1435,A,67,6.0NRT,310.2,12.8,D
12.763,-10.738,327,2.1,1.4,2020-11-15,1435,A,64,6.0NRT,307.4,38.9,D
12.61,-12.073,318.8,1.7,1.3,2020-11-15,1435,A,35,6.0NRT,305.9,11.8,D
12.528,-12.714,318.5,1.5,1.2,2020-11-15,1435,A,57,6.0NRT,307.4,11.7,D
12.949,-9.417,318.9,2.7,1.6,2020-11-15,1435,A,56,6.0NRT,305.6,25.8,D
12.687,-11.559,325.8,1.9,1.3,2020-11-15,1435,A,73,6.0NRT,309.2,32.7,D
12.675,-11.842,328,1.8,1.3,2020-11-15,1435,A,54,6.0NRT,307.2,32.1,D
12.673,-11.858,345.9,1.8,1.3,2020-11-15,1435,A,92,6.0NRT,307.8,96.5,D
12.671,-11.874,323.1,1.8,1.3,2020-11-15,1435,A,47,6.0NRT,306.3,19.9,D
12.942,-9.399,320.4,2.8,1.6,2020-11-15,1435,A,61,6.0NRT,305,32.5,D
12.939,-9.424,317.9,2.7,1.6,2020-11-15,1435,A,50,6.0NRT,305.5,22,D
12.671,-11.848,334.8,1.8,1.3,2020-11-15,1435,A,84,6.0NRT,306.5,55.4,D
12.67,-11.864,322.7,1.8,1.3,2020-11-15,1435,A,57,6.0NRT,305.8,21.1,D
12.683,-11.85,324,1.8,1.3,2020-11-15,1435,A,71,6.0NRT,308.8,25.2,D
12.681,-11.866,333.2,1.8,1.3,2020-11-15,1435,A,82,6.0NRT,307.7,50.1,D
12.993,-9.328,320.8,2.8,1.6,2020-11-15,1435,A,63,6.0NRT,307.5,35.5,D
12.745,-11.538,325.8,1.9,1.3,2020-11-15,1435,A,72,6.0NRT,309.6,29.9,D
12.96,-10.205,337.3,2.4,1.5,2020-11-15,1435,A,86,6.0NRT,307.8,93.1,D
12.896,-10.722,324.5,2.2,1.4,2020-11-15,1435,A,71,6.0NRT,308.6,37.6,D
12.894,-10.742,324.3,2.2,1.4,2020-11-15,1435,A,53,6.0NRT,306.8,32.4,D
12.886,-10.801,339.5,2.1,1.4,2020-11-15,1435,A,88,6.0NRT,306.3,93.7,D
12.947,-10.419,344.6,2.3,1.5,2020-11-15,1435,A,91,6.0NRT,305.4,136.8,D
12.899,-10.803,322.3,2.1,1.4,2020-11-15,1435,A,24,6.0NRT,307.9,25,D
12.954,-10.21,337.2,2.4,1.5,2020-11-15,1435,A,86,6.0NRT,308.2,89.7,D
12.895,-10.727,328,2.2,1.4,2020-11-15,1435,A,76,6.0NRT,309.3,49.3,D
12.892,-10.747,319.6,2.2,1.4,2020-11-15,1435,A,41,6.0NRT,306.2,18.5,D
12.888,-10.786,330.9,2.1,1.4,2020-11-15,1435,A,80,6.0NRT,306.5,55.2,D
12.886,-10.806,331.3,2.1,1.4,2020-11-15,1435,A,80,6.0NRT,305.7,58,D
