latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.307,-9.811,328.6,1,1,2020-11-12,1405,A,69,6.0NRT,312.6,14.7,D
13.237,-10.29,323.4,1,1,2020-11-12,1405,A,50,6.0NRT,309.8,7.8,D
13.102,-11.195,319.4,1.1,1,2020-11-12,1405,A,33,6.0NRT,308.7,6.6,D
12.997,-11.878,322.3,1.2,1.1,2020-11-12,1405,A,51,6.0NRT,307.3,11.1,D
12.962,-12.103,321.5,1.2,1.1,2020-11-12,1405,A,67,6.0NRT,309.2,11.5,D
13.48,-8.656,345,1,1,2020-11-12,1405,A,90,6.0NRT,309.8,41.3,D
13.479,-8.666,334,1,1,2020-11-12,1405,A,80,6.0NRT,309.6,22.9,D
13.056,-11.558,320.2,1.1,1.1,2020-11-12,1405,A,57,6.0NRT,309.9,8.5,D
13.556,-8.176,325.8,1,1,2020-11-12,1405,A,61,6.0NRT,314.6,8.3,D
13.554,-8.186,329,1,1,2020-11-12,1405,A,72,6.0NRT,314.5,12.5,D
13.206,-10.63,326.5,1,1,2020-11-12,1405,A,61,6.0NRT,308.2,13.1,D
12.963,-12.227,326.3,1.2,1.1,2020-11-12,1405,A,75,6.0NRT,308.8,18.8,D
13.505,-8.612,339.3,1,1,2020-11-12,1405,A,86,6.0NRT,309.6,31.6,D
13.473,-8.836,324.4,1,1,2020-11-12,1405,A,62,6.0NRT,309.9,11.7,D
13.472,-8.845,321.6,1,1,2020-11-12,1405,A,44,6.0NRT,307.6,9,D
13.468,-8.873,321.6,1,1,2020-11-12,1405,A,37,6.0NRT,308.5,8.3,D
13.297,-10.072,344.5,1,1,2020-11-12,1405,A,91,6.0NRT,312.4,37.4,D
13.295,-10.081,340.8,1,1,2020-11-12,1405,A,88,6.0NRT,312.8,30.6,D
13.335,-9.872,331.3,1,1,2020-11-12,1405,A,78,6.0NRT,308.8,18.5,D
13.268,-10.333,320.4,1,1,2020-11-12,1405,A,43,6.0NRT,309.1,4.6,D
13.267,-10.342,321.5,1,1,2020-11-12,1405,A,57,6.0NRT,309.6,6.3,D
13.319,-10.047,324.1,1,1,2020-11-12,1405,A,38,6.0NRT,311.9,9.2,D
13.277,-10.334,338.7,1,1,2020-11-12,1405,A,86,6.0NRT,311.2,28.7,D
13.276,-10.343,350.1,1,1,2020-11-12,1405,A,94,6.0NRT,312.2,50.9,D
13.08,-11.656,334.5,1.1,1.1,2020-11-12,1405,A,83,6.0NRT,309.6,29.3,D
13.198,-10.931,343.5,1.1,1,2020-11-12,1405,A,77,6.0NRT,315.3,38,D
13.197,-10.941,375.8,1.1,1,2020-11-12,1405,A,100,6.0NRT,315.9,134,D
13.195,-10.95,338,1.1,1,2020-11-12,1405,A,86,6.0NRT,308.4,30.8,D
13.09,-11.657,335.4,1.1,1.1,2020-11-12,1405,A,84,6.0NRT,309.8,31.1,D
13.088,-11.668,321.5,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,307,11.1,D
13.519,-8.776,322.6,1,1,2020-11-12,1405,A,43,6.0NRT,309.1,7.8,D
13.166,-11.215,323.2,1.1,1,2020-11-12,1405,A,67,6.0NRT,310.1,11.7,D
13.164,-11.225,320.1,1.1,1,2020-11-12,1405,A,44,6.0NRT,309.8,7.2,D
13.331,-10.153,326.4,1,1,2020-11-12,1405,A,43,6.0NRT,312.5,10.1,D
13.295,-10.403,328.1,1,1,2020-11-12,1405,A,74,6.0NRT,311.7,15.3,D
13.376,-9.913,328.1,1,1,2020-11-12,1405,A,73,6.0NRT,311.7,15.1,D
13.375,-9.922,323.6,1,1,2020-11-12,1405,A,59,6.0NRT,312.2,9.8,D
13.343,-10.142,324,1,1,2020-11-12,1405,A,46,6.0NRT,313.4,9,D
13.338,-10.17,326.7,1,1,2020-11-12,1405,A,71,6.0NRT,313.2,12,D
13.33,-10.225,322,1,1,2020-11-12,1405,A,56,6.0NRT,310.6,8.6,D
13.319,-10.3,328,1,1,2020-11-12,1405,A,74,6.0NRT,308.9,15.6,D
13.757,-7.222,331,1.1,1.1,2020-11-12,1405,A,75,6.0NRT,314.2,17.3,D
13.756,-7.232,328.6,1.1,1.1,2020-11-12,1405,A,71,6.0NRT,314.3,14,D
13.639,-8.107,352.6,1.1,1,2020-11-12,1405,A,95,6.0NRT,314,57,D
13.638,-8.116,340.7,1.1,1,2020-11-12,1405,A,87,6.0NRT,314,31.3,D
13.636,-8.126,324.6,1.1,1,2020-11-12,1405,A,58,6.0NRT,311.3,7,D
13.549,-8.759,331.4,1,1,2020-11-12,1405,A,76,6.0NRT,310.4,18.4,D
13.548,-8.768,321.3,1,1,2020-11-12,1405,A,18,6.0NRT,310,6.5,D
13.236,-10.924,320.5,1.1,1,2020-11-12,1405,A,50,6.0NRT,309,8.4,D
13.234,-10.933,323.9,1.1,1,2020-11-12,1405,A,62,6.0NRT,308.4,11.8,D
13.204,-11.137,335.3,1.1,1,2020-11-12,1405,A,84,6.0NRT,310.9,27.8,D
13.448,-9.606,328.4,1,1,2020-11-12,1405,A,68,6.0NRT,311.2,11.5,D
13.222,-11.14,323,1.1,1,2020-11-12,1405,A,62,6.0NRT,308.1,10.4,D
13.197,-11.308,325.5,1.1,1,2020-11-12,1405,A,72,6.0NRT,310.5,13.1,D
13.488,-9.388,331.3,1,1,2020-11-12,1405,A,77,6.0NRT,311.1,17.1,D
13.487,-9.397,328.5,1,1,2020-11-12,1405,A,72,6.0NRT,310.9,12.9,D
13.425,-9.827,325.9,1,1,2020-11-12,1405,A,35,6.0NRT,313.2,10.4,D
13.424,-9.836,326,1,1,2020-11-12,1405,A,41,6.0NRT,312.1,10.3,D
13.357,-10.296,330.1,1,1,2020-11-12,1405,A,77,6.0NRT,311.1,17.5,D
13.353,-10.324,319.7,1,1,2020-11-12,1405,A,39,6.0NRT,309.1,4.5,D
13.351,-10.333,326.5,1,1,2020-11-12,1405,A,71,6.0NRT,312.3,12.3,D
13.004,-12.623,322.2,1.3,1.1,2020-11-12,1405,A,70,6.0NRT,310.9,13.1,D
13.49,-9.435,325.9,1,1,2020-11-12,1405,A,60,6.0NRT,312.3,9.2,D
13.352,-10.39,321.5,1,1,2020-11-12,1405,A,46,6.0NRT,311,6.2,D
13.112,-11.99,321,1.2,1.1,2020-11-12,1405,A,64,6.0NRT,309.6,11.7,D
13.89,-6.594,331.1,1.2,1.1,2020-11-12,1405,A,77,6.0NRT,315.4,19.7,D
13.888,-6.605,328,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,315.5,14.3,D
13.085,-12.231,325.2,1.2,1.1,2020-11-12,1405,A,49,6.0NRT,311.8,14.1,D
13.083,-12.242,360.7,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,312.5,100.4,D
13.366,-10.421,322.5,1,1,2020-11-12,1405,A,31,6.0NRT,311.7,6.4,D
13.285,-10.971,326.1,1.1,1,2020-11-12,1405,A,50,6.0NRT,311.4,14,D
13.231,-11.334,326.5,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.2,14.2,D
13.229,-11.344,324.8,1.1,1,2020-11-12,1405,A,71,6.0NRT,309.9,12,D
13.093,-12.243,337.2,1.2,1.1,2020-11-12,1405,A,86,6.0NRT,313.1,34.6,D
13.091,-12.254,353.3,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,312,75.5,D
13.09,-12.265,338.5,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,308.9,39.8,D
13.412,-10.172,324.1,1,1,2020-11-12,1405,A,53,6.0NRT,311.3,7.7,D
13.375,-10.423,323.5,1,1,2020-11-12,1405,A,54,6.0NRT,310.4,7.9,D
13.037,-12.676,320.1,1.3,1.1,2020-11-12,1405,A,61,6.0NRT,309.8,10.6,D
13.617,-8.86,335.4,1,1,2020-11-12,1405,A,81,6.0NRT,311.7,22.8,D
13.616,-8.869,371.8,1,1,2020-11-12,1405,A,100,6.0NRT,317.1,109.9,D
13.615,-8.878,330.4,1,1,2020-11-12,1405,A,74,6.0NRT,309.9,15.3,D
13.298,-11.058,326.9,1.1,1,2020-11-12,1405,A,63,6.0NRT,311.4,13.3,D
13.296,-11.068,326,1.1,1,2020-11-12,1405,A,55,6.0NRT,312,11.9,D
13.45,-10.099,326.4,1,1,2020-11-12,1405,A,67,6.0NRT,310.5,10.4,D
13.167,-11.972,325.3,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,307.1,17.7,D
13.166,-11.983,320.2,1.2,1.1,2020-11-12,1405,A,63,6.0NRT,307.7,11.1,D
13.427,-10.313,328.7,1,1,2020-11-12,1405,A,51,6.0NRT,313,11.8,D
13.443,-10.268,323.9,1,1,2020-11-12,1405,A,48,6.0NRT,309.1,9.4,D
13.442,-10.277,330.2,1,1,2020-11-12,1405,A,68,6.0NRT,311.2,16.1,D
13.436,-10.314,328.4,1,1,2020-11-12,1405,A,34,6.0NRT,313.5,11.9,D
13.691,-8.595,325.6,1,1,2020-11-12,1405,A,60,6.0NRT,311.4,9.6,D
13.678,-8.689,331.2,1,1,2020-11-12,1405,A,54,6.0NRT,313.5,16.5,D
13.677,-8.698,333.8,1,1,2020-11-12,1405,A,79,6.0NRT,315.6,20.8,D
13.675,-8.707,354.3,1,1,2020-11-12,1405,A,96,6.0NRT,315.3,59.6,D
13.674,-8.717,335.5,1,1,2020-11-12,1405,A,72,6.0NRT,310,23.5,D
13.53,-9.736,326.8,1,1,2020-11-12,1405,A,49,6.0NRT,312.8,7.7,D
13.486,-10.038,322.6,1,1,2020-11-12,1405,A,57,6.0NRT,310.8,8.2,D
13.428,-10.437,323.2,1,1,2020-11-12,1405,A,56,6.0NRT,308.9,9.5,D
13.426,-10.446,335.2,1,1,2020-11-12,1405,A,83,6.0NRT,308.6,25.8,D
13.343,-11.006,323.3,1.1,1,2020-11-12,1405,A,57,6.0NRT,309.1,10.2,D
13.336,-11.054,318.7,1.1,1,2020-11-12,1405,A,46,6.0NRT,308.1,6.7,D
13.214,-11.861,321.2,1.2,1.1,2020-11-12,1405,A,47,6.0NRT,307.1,10.5,D
13.684,-8.709,347.9,1,1,2020-11-12,1405,A,92,6.0NRT,313.5,45.5,D
13.683,-8.718,357.7,1,1,2020-11-12,1405,A,98,6.0NRT,311.9,69.4,D
13.46,-10.28,340,1,1,2020-11-12,1405,A,87,6.0NRT,309.9,29.5,D
13.459,-10.289,360.4,1,1,2020-11-12,1405,A,100,6.0NRT,311.3,74,D
13.7,-8.663,326.8,1,1,2020-11-12,1405,A,29,6.0NRT,311,11.4,D
13.667,-8.896,324.5,1,1,2020-11-12,1405,A,59,6.0NRT,310.8,10.2,D
13.474,-10.244,325.4,1,1,2020-11-12,1405,A,55,6.0NRT,310,10.5,D
13.425,-10.58,328,1,1,2020-11-12,1405,A,74,6.0NRT,308.9,15.6,D
13.424,-10.589,324,1,1,2020-11-12,1405,A,61,6.0NRT,308.8,10.9,D
13.231,-11.874,320.7,1.2,1.1,2020-11-12,1405,A,51,6.0NRT,308,9.6,D
13.23,-11.885,325.4,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,307.4,16.1,D
13.721,-8.58,327.8,1,1,2020-11-12,1405,A,63,6.0NRT,312.6,10.8,D
13.65,-9.081,333.3,1,1,2020-11-12,1405,A,78,6.0NRT,312.5,18.9,D
13.649,-9.091,366.5,1,1,2020-11-12,1405,A,100,6.0NRT,313.3,91.2,D
13.648,-9.1,323.5,1,1,2020-11-12,1405,A,42,6.0NRT,309.8,6.6,D
13.576,-9.603,331.5,1,1,2020-11-12,1405,A,72,6.0NRT,312.4,16,D
13.575,-9.612,325.1,1,1,2020-11-12,1405,A,34,6.0NRT,312.1,8.1,D
13.271,-11.678,322.2,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,311.3,10.8,D
13.263,-11.73,332.9,1.1,1.1,2020-11-12,1405,A,82,6.0NRT,310.1,27.2,D
13.261,-11.74,340.7,1.1,1.1,2020-11-12,1405,A,89,6.0NRT,309.6,41.6,D
13.717,-8.675,328.9,1,1,2020-11-12,1405,A,27,6.0NRT,314,11.5,D
13.467,-10.423,330.6,1,1,2020-11-12,1405,A,77,6.0NRT,313.2,18.5,D
13.465,-10.433,329.4,1,1,2020-11-12,1405,A,69,6.0NRT,312.5,15.4,D
13.457,-10.489,326.4,1,1,2020-11-12,1405,A,71,6.0NRT,311.1,14.8,D
13.456,-10.498,327.1,1,1,2020-11-12,1405,A,72,6.0NRT,307.7,15,D
13.454,-10.575,319.2,1,1,2020-11-12,1405,A,30,6.0NRT,308.9,6.2,D
13.444,-10.641,327.1,1,1,2020-11-12,1405,A,72,6.0NRT,310.7,15.6,D
13.263,-11.858,335.3,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,311,30.9,D
13.262,-11.868,329.9,1.2,1.1,2020-11-12,1405,A,79,6.0NRT,309.5,22,D
13.453,-10.639,343.8,1,1,2020-11-12,1405,A,90,6.0NRT,310.4,41.4,D
13.452,-10.649,334.1,1,1,2020-11-12,1405,A,82,6.0NRT,310.7,24.6,D
13.425,-10.829,319.4,1,1,2020-11-12,1405,A,45,6.0NRT,309.2,8.5,D
13.268,-11.855,335.7,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,312.1,31.8,D
13.267,-11.865,333,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,310.8,27,D
13.721,-8.844,327.8,1,1,2020-11-12,1405,A,27,6.0NRT,310.2,12.5,D
13.66,-9.342,340.8,1,1,2020-11-12,1405,A,87,6.0NRT,311.5,29.1,D
13.659,-9.352,346.9,1,1,2020-11-12,1405,A,92,6.0NRT,312.5,40.5,D
13.624,-9.598,329.2,1,1,2020-11-12,1405,A,55,6.0NRT,315.5,11.5,D
13.553,-10.15,344,1,1,2020-11-12,1405,A,90,6.0NRT,315.8,31.8,D
13.552,-10.159,334.8,1,1,2020-11-12,1405,A,80,6.0NRT,316.6,16,D
13.523,-10.353,328,1,1,2020-11-12,1405,A,73,6.0NRT,311.3,12.9,D
13.402,-11.171,325.2,1.1,1,2020-11-12,1405,A,70,6.0NRT,313.3,10.5,D
13.213,-12.401,324.8,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,310.5,15.7,D
13.734,-8.95,327.7,1,1,2020-11-12,1405,A,55,6.0NRT,312.4,13.8,D
13.298,-11.913,355.4,1.2,1.1,2020-11-12,1405,A,97,6.0NRT,312.5,74.3,D
13.53,-10.43,332.6,1,1,2020-11-12,1405,A,77,6.0NRT,313,16.4,D
13.529,-10.44,326.7,1,1,2020-11-12,1405,A,59,6.0NRT,314.5,9.5,D
13.528,-10.449,330.8,1,1,2020-11-12,1405,A,45,6.0NRT,314.8,15,D
13.406,-11.272,320.9,1.1,1,2020-11-12,1405,A,28,6.0NRT,309.8,6,D
13.31,-11.904,333.3,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,310.1,22.2,D
13.308,-11.915,335.4,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,310.6,25.9,D
13.671,-9.522,331.3,1,1,2020-11-12,1405,A,71,6.0NRT,311.9,14.8,D
13.644,-9.713,335.2,1,1,2020-11-12,1405,A,82,6.0NRT,311.2,21,D
13.642,-9.723,326.6,1,1,2020-11-12,1405,A,44,6.0NRT,312.7,9.3,D
13.516,-10.591,322,1,1,2020-11-12,1405,A,59,6.0NRT,309.4,9.7,D
13.431,-11.166,325.8,1.1,1,2020-11-12,1405,A,71,6.0NRT,310.4,12.4,D
13.429,-11.175,323.1,1.1,1,2020-11-12,1405,A,60,6.0NRT,310.7,9.6,D
13.337,-11.791,330.9,1.1,1.1,2020-11-12,1405,A,77,6.0NRT,310.9,21,D
13.335,-11.801,323.8,1.1,1.1,2020-11-12,1405,A,45,6.0NRT,308.4,11.2,D
13.319,-11.906,330.6,1.2,1.1,2020-11-12,1405,A,55,6.0NRT,310.1,17.5,D
13.318,-11.916,329.4,1.2,1.1,2020-11-12,1405,A,52,6.0NRT,309.7,16.2,D
13.249,-12.361,324.7,1.2,1.1,2020-11-12,1405,A,61,6.0NRT,313.1,13.9,D
13.577,-10.238,324,1,1,2020-11-12,1405,A,49,6.0NRT,309.4,9.2,D
13.549,-10.433,336,1,1,2020-11-12,1405,A,71,6.0NRT,313,20.6,D
13.349,-11.772,320.3,1.1,1.1,2020-11-12,1405,A,47,6.0NRT,309.1,8.3,D
13.345,-11.803,323.9,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,310.1,11.2,D
13.667,-9.68,334.5,1,1,2020-11-12,1405,A,81,6.0NRT,311.7,21.2,D
13.562,-10.407,324.3,1,1,2020-11-12,1405,A,53,6.0NRT,311.7,7.1,D
13.541,-10.547,319.9,1,1,2020-11-12,1405,A,47,6.0NRT,309.6,8.2,D
13.596,-10.232,347.8,1,1,2020-11-12,1405,A,93,6.0NRT,311.4,47.2,D
13.349,-11.9,331.6,1.2,1.1,2020-11-12,1405,A,80,6.0NRT,313.1,20.5,D
13.348,-11.911,356.3,1.2,1.1,2020-11-12,1405,A,98,6.0NRT,313.3,77.4,D
13.652,-9.973,340.2,1,1,2020-11-12,1405,A,63,6.0NRT,313.8,26.9,D
13.662,-9.965,337.5,1,1,2020-11-12,1405,A,66,6.0NRT,319.9,20.7,D
13.661,-9.975,436.4,1,1,2020-11-12,1405,A,100,6.0NRT,328.5,536.3,D
13.66,-9.984,388.9,1,1,2020-11-12,1405,A,100,6.0NRT,318.1,177.3,D
13.462,-11.317,334.1,1.1,1,2020-11-12,1405,A,82,6.0NRT,310.8,24.6,D
13.46,-11.327,335.8,1.1,1,2020-11-12,1405,A,84,6.0NRT,310.8,27.3,D
13.832,-8.838,331.6,1,1,2020-11-12,1405,A,52,6.0NRT,313.4,15.1,D
13.77,-9.28,362.6,1,1,2020-11-12,1405,A,100,6.0NRT,315.5,78.3,D
13.768,-9.29,330.9,1,1,2020-11-12,1405,A,35,6.0NRT,311,15.6,D
13.738,-9.5,322.6,1,1,2020-11-12,1405,A,43,6.0NRT,310,7.9,D
13.67,-9.976,333.8,1,1,2020-11-12,1405,A,53,6.0NRT,318.5,16,D
13.447,-11.479,325.7,1.1,1,2020-11-12,1405,A,71,6.0NRT,309.6,16.1,D
13.779,-9.282,337.2,1,1,2020-11-12,1405,A,45,6.0NRT,312.1,22.9,D
13.461,-11.45,323.1,1.1,1,2020-11-12,1405,A,65,6.0NRT,308.5,12.4,D
13.458,-11.47,320.1,1.1,1,2020-11-12,1405,A,26,6.0NRT,307.8,8.3,D
13.456,-11.48,331.9,1.1,1,2020-11-12,1405,A,80,6.0NRT,308.1,24.6,D
13.408,-11.797,336.5,1.1,1.1,2020-11-12,1405,A,85,6.0NRT,309.5,31.8,D
13.374,-12.018,342.1,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,314.1,41.7,D
13.372,-12.029,345.2,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,312.2,49.4,D
13.502,-11.242,325.7,1.1,1,2020-11-12,1405,A,69,6.0NRT,311,13.5,D
13.384,-12.02,329.4,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,310.6,18.6,D
13.326,-12.39,320.7,1.2,1.1,2020-11-12,1405,A,54,6.0NRT,310.1,9.8,D
13.718,-9.833,326.8,1,1,2020-11-12,1405,A,49,6.0NRT,314.1,8.4,D
13.368,-12.183,321.5,1.2,1.1,2020-11-12,1405,A,65,6.0NRT,309.7,11.7,D
13.352,-12.292,352.8,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,313.7,71.6,D
13.35,-12.303,333.5,1.2,1.1,2020-11-12,1405,A,80,6.0NRT,310.7,25.2,D
13.524,-11.216,329.9,1.1,1,2020-11-12,1405,A,36,6.0NRT,309.3,15,D
13.42,-11.906,324.9,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,313.2,7.9,D
13.414,-11.949,327.6,1.2,1.1,2020-11-12,1405,A,76,6.0NRT,312.7,14.1,D
13.78,-9.525,325.9,1,1,2020-11-12,1405,A,55,6.0NRT,312.3,9.5,D
13.491,-11.506,321.4,1.1,1,2020-11-12,1405,A,43,6.0NRT,308.6,9.6,D
13.441,-11.835,320.9,1.1,1.1,2020-11-12,1405,A,54,6.0NRT,309.7,9.5,D
13.44,-11.845,328.2,1.1,1.1,2020-11-12,1405,A,76,6.0NRT,311.6,19.1,D
13.406,-12.067,329.9,1.2,1.1,2020-11-12,1405,A,79,6.0NRT,310.9,21.9,D
13.369,-12.307,334.7,1.2,1.1,2020-11-12,1405,A,71,6.0NRT,313.4,22.7,D
13.573,-11.015,320.8,1.1,1,2020-11-12,1405,A,53,6.0NRT,310.1,8.6,D
13.55,-11.17,328,1.1,1,2020-11-12,1405,A,68,6.0NRT,314.3,13,D
13.537,-11.258,351.1,1.1,1,2020-11-12,1405,A,95,6.0NRT,311.8,57.5,D
13.536,-11.268,328.5,1.1,1,2020-11-12,1405,A,69,6.0NRT,309.1,16.6,D
13.5,-11.508,331.1,1.1,1,2020-11-12,1405,A,79,6.0NRT,311,20.9,D
13.388,-12.253,341.6,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,312.6,42.7,D
13.379,-12.308,340.7,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,312.6,35.6,D
13.793,-9.571,326.1,1,1,2020-11-12,1405,A,48,6.0NRT,312.3,10.1,D
13.549,-11.227,328.3,1.1,1,2020-11-12,1405,A,71,6.0NRT,311.6,15.9,D
13.548,-11.237,324,1.1,1,2020-11-12,1405,A,64,6.0NRT,313.6,10.6,D
13.545,-11.256,341.3,1.1,1,2020-11-12,1405,A,88,6.0NRT,313.7,36.4,D
13.543,-11.266,342.1,1.1,1,2020-11-12,1405,A,89,6.0NRT,312.8,38.7,D
13.487,-11.637,322.9,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,310.9,11.6,D
13.391,-12.249,334.7,1.2,1.1,2020-11-12,1405,A,83,6.0NRT,311.9,29.5,D
13.389,-12.26,328,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,311.1,16.2,D
13.911,-8.799,333.7,1,1,2020-11-12,1405,A,69,6.0NRT,314,19.1,D
13.91,-8.809,359.4,1,1,2020-11-12,1405,A,99,6.0NRT,316.2,69.5,D
13.909,-8.818,341.1,1,1,2020-11-12,1405,A,86,6.0NRT,313.9,27.7,D
13.451,-11.929,333.4,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,312.3,21.6,D
13.449,-11.939,334.8,1.2,1.1,2020-11-12,1405,A,83,6.0NRT,311.7,25.3,D
13.333,-12.678,328.1,1.3,1.1,2020-11-12,1405,A,76,6.0NRT,312.9,18.1,D
13.331,-12.69,322,1.3,1.1,2020-11-12,1405,A,52,6.0NRT,311.1,9.5,D
13.655,-10.644,329.6,1,1,2020-11-12,1405,A,64,6.0NRT,310.2,16.4,D
13.654,-10.654,346.3,1,1,2020-11-12,1405,A,91,6.0NRT,311.8,45,D
13.653,-10.663,329.2,1,1,2020-11-12,1405,A,61,6.0NRT,310.4,15.4,D
13.512,-11.599,324.1,1.1,1.1,2020-11-12,1405,A,49,6.0NRT,311.6,10.5,D
13.51,-11.61,328.8,1.1,1.1,2020-11-12,1405,A,75,6.0NRT,310.4,17.5,D
13.461,-11.93,349.6,1.2,1.1,2020-11-12,1405,A,94,6.0NRT,315.4,56.3,D
13.459,-11.941,350,1.2,1.1,2020-11-12,1405,A,94,6.0NRT,315.9,58.7,D
13.449,-12.004,326,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,312.2,13.7,D
13.798,-9.731,338.7,1,1,2020-11-12,1405,A,61,6.0NRT,312.3,23.6,D
13.797,-9.74,347.6,1,1,2020-11-12,1405,A,92,6.0NRT,311.3,40.2,D
13.795,-9.749,332.6,1,1,2020-11-12,1405,A,70,6.0NRT,310.3,15.5,D
13.59,-11.143,350.7,1.1,1,2020-11-12,1405,A,94,6.0NRT,312.6,54.4,D
13.589,-11.153,359.9,1.1,1,2020-11-12,1405,A,99,6.0NRT,313.3,78.2,D
13.515,-11.642,327.3,1.1,1.1,2020-11-12,1405,A,61,6.0NRT,309.2,14.6,D
13.513,-11.652,353.4,1.1,1.1,2020-11-12,1405,A,96,6.0NRT,309.8,67.9,D
13.459,-12.006,326,1.2,1.1,2020-11-12,1405,A,39,6.0NRT,311.9,13,D
13.457,-12.016,345.8,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,311.9,51,D
13.456,-12.027,360.3,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,311.4,92.5,D
13.419,-12.265,329.9,1.2,1.1,2020-11-12,1405,A,71,6.0NRT,311.9,18.5,D
13.829,-9.577,329.3,1,1,2020-11-12,1405,A,71,6.0NRT,311,12.5,D
13.824,-9.613,326.6,1,1,2020-11-12,1405,A,64,6.0NRT,314.9,9.9,D
13.808,-9.723,332.4,1,1,2020-11-12,1405,A,57,6.0NRT,314.2,14.6,D
13.806,-9.741,338.3,1,1,2020-11-12,1405,A,84,6.0NRT,314.3,24.2,D
13.804,-9.75,328.4,1,1,2020-11-12,1405,A,63,6.0NRT,313.6,10.6,D
13.698,-10.479,332.4,1,1,2020-11-12,1405,A,70,6.0NRT,314.5,18.4,D
13.601,-11.135,326.6,1.1,1,2020-11-12,1405,A,55,6.0NRT,311.5,11.4,D
13.6,-11.145,324.1,1.1,1,2020-11-12,1405,A,47,6.0NRT,312.1,9,D
13.523,-11.653,326.4,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,310.7,14.5,D
13.247,-13.417,319,1.4,1.2,2020-11-12,1405,A,61,6.0NRT,306.3,15,D
14.016,-8.314,329.1,1,1,2020-11-12,1405,A,68,6.0NRT,316.7,11,D
13.616,-11.098,323.3,1.1,1,2020-11-12,1405,A,52,6.0NRT,312.8,8.5,D
13.615,-11.107,334.3,1.1,1,2020-11-12,1405,A,81,6.0NRT,312.2,23.5,D
13.634,-11.041,323.8,1.1,1,2020-11-12,1405,A,57,6.0NRT,311.2,10.6,D
13.632,-11.051,337.1,1.1,1,2020-11-12,1405,A,84,6.0NRT,311.7,29.8,D
13.577,-11.423,333.1,1.1,1,2020-11-12,1405,A,80,6.0NRT,310.2,21.7,D
13.575,-11.434,336.2,1.1,1,2020-11-12,1405,A,84,6.0NRT,312.5,27.1,D
13.455,-12.226,339.3,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,312,37.8,D
13.453,-12.237,327.9,1.2,1.1,2020-11-12,1405,A,49,6.0NRT,313.4,16.6,D
13.62,-11.198,325.5,1.1,1,2020-11-12,1405,A,67,6.0NRT,311.5,11.1,D
13.572,-11.516,327.5,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.9,15.4,D
13.571,-11.526,329.6,1.1,1,2020-11-12,1405,A,76,6.0NRT,310.3,19.2,D
13.466,-12.217,327.7,1.2,1.1,2020-11-12,1405,A,50,6.0NRT,313.9,16.6,D
13.464,-12.228,369.9,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,316.4,133.1,D
13.463,-12.238,345.1,1.2,1.1,2020-11-12,1405,A,91,6.0NRT,310.8,49.6,D
13.926,-9.151,327.5,1,1,2020-11-12,1405,A,45,6.0NRT,313.5,7.2,D
13.482,-12.175,335.5,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,310.8,31.4,D
13.601,-11.448,326.7,1.1,1,2020-11-12,1405,A,67,6.0NRT,314.6,10.9,D
13.563,-11.702,327.1,1.1,1.1,2020-11-12,1405,A,48,6.0NRT,311.5,14.3,D
13.494,-12.165,321.3,1.2,1.1,2020-11-12,1405,A,35,6.0NRT,308.9,9,D
13.492,-12.176,323.1,1.2,1.1,2020-11-12,1405,A,53,6.0NRT,308.7,11.9,D
13.736,-10.595,335.3,1,1,2020-11-12,1405,A,81,6.0NRT,314.5,23.2,D
13.567,-11.708,324.2,1.1,1.1,2020-11-12,1405,A,66,6.0NRT,309.4,13.7,D
