latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.114,-47.324,319,1.3,1.1,2020-11-11,1340,T,25,6.0NRT,298.7,10.1,D
-14.9,-50.049,329,1,1,2020-11-11,1340,T,75,6.0NRT,301.3,16.1,D
-15.635,-45.499,320,1.8,1.3,2020-11-11,1340,T,64,6.0NRT,299,13.8,D
-14.903,-50.973,324.5,1,1,2020-11-11,1340,T,57,6.0NRT,306.8,7.3,D
-14.904,-50.964,328.2,1,1,2020-11-11,1340,T,71,6.0NRT,308.6,10.9,D
-15.133,-50.539,332.6,1,1,2020-11-11,1340,T,80,6.0NRT,305.3,18.3,D
-15.134,-50.53,322.6,1,1,2020-11-11,1340,T,45,6.0NRT,303,6.2,D
-15.17,-50.598,322.6,1,1,2020-11-11,1340,T,55,6.0NRT,306.1,8.1,D
-15.783,-46.137,333.3,1.6,1.2,2020-11-11,1340,T,84,6.0NRT,296.3,49.6,D
-15.785,-46.122,322.7,1.6,1.2,2020-11-11,1340,T,72,6.0NRT,293,25.1,D
-15.322,-49.743,364.4,1,1,2020-11-11,1340,T,100,6.0NRT,303.9,85,D
-15.935,-45.193,317.4,1.9,1.3,2020-11-11,1340,T,52,6.0NRT,294.8,14.7,D
-15.729,-46.909,321.4,1.4,1.2,2020-11-11,1340,T,41,6.0NRT,300.9,16.6,D
-16.123,-43.663,315.1,2.5,1.5,2020-11-11,1340,T,48,6.0NRT,295.6,23.9,D
-14.435,-57.051,323.3,2.2,1.4,2020-11-11,1340,T,69,6.0NRT,290,28.7,D
-14.439,-57.031,327.3,2.1,1.4,2020-11-11,1340,T,76,6.0NRT,290.4,40.9,D
-16.095,-47.686,332.8,1.3,1.1,2020-11-11,1340,T,82,6.0NRT,305.8,32.4,D
-16.383,-49.586,325.2,1.1,1,2020-11-11,1340,T,72,6.0NRT,302.1,14.2,D
-16.911,-45.77,330.1,1.8,1.3,2020-11-11,1340,T,81,6.0NRT,295.6,48.8,D
-16.98,-45.18,319.7,2,1.4,2020-11-11,1340,T,68,6.0NRT,298,17.9,D
-16.772,-47.948,315.6,1.3,1.1,2020-11-11,1340,T,14,6.0NRT,296.9,6.1,D
-14.699,-60.927,314.9,4.2,1.9,2020-11-11,1340,T,0,6.0NRT,282.6,77.2,D
-16.111,-53.01,330.6,1.1,1.1,2020-11-11,1340,T,77,6.0NRT,303.7,15.4,D
-16.246,-52.923,324.2,1.1,1,2020-11-11,1340,T,29,6.0NRT,302.2,7.7,D
-16.561,-52.735,326.5,1.1,1,2020-11-11,1340,T,46,6.0NRT,304.5,9.3,D
-17.582,-47.011,318.5,1.5,1.2,2020-11-11,1340,T,24,6.0NRT,297.4,13.2,D
-17.666,-46.511,323.9,1.6,1.2,2020-11-11,1340,T,64,6.0NRT,300.4,19.4,D
-17.567,-51.318,328.2,1,1,2020-11-11,1340,T,51,6.0NRT,305.5,9.8,D
-18.568,-46.874,317.2,1.6,1.2,2020-11-11,1340,T,50,6.0NRT,296,14.1,D
-18.597,-46.928,316.8,1.5,1.2,2020-11-11,1340,T,39,6.0NRT,294.2,14.4,D
45.948,-120.789,308.1,1.5,1.2,2020-11-11,1035,A,64,6.0NRT,269,24.5,N
45.938,-120.793,300.2,1.5,1.2,2020-11-11,1035,A,11,6.0NRT,269.3,15.6,N
45.946,-120.795,307.9,1.5,1.2,2020-11-11,1035,A,62,6.0NRT,269,23.9,N
45.792,-121.303,330,1.4,1.2,2020-11-11,1035,A,100,6.0NRT,275.8,58.6,N
44.85,-124.003,300.8,1.2,1.1,2020-11-11,1035,A,31,6.0NRT,276.2,10.4,N
-10.532,13.687,325.4,2.5,1.5,2020-11-11,1315,A,57,6.0NRT,295.9,28.1,D
-10.504,13.682,328,2.5,1.5,2020-11-11,1315,A,71,6.0NRT,295.6,44.8,D
-9.392,13.962,320.6,2.8,1.6,2020-11-11,1315,A,47,6.0NRT,294.5,40.6,D
-9.396,13.937,326.7,2.8,1.6,2020-11-11,1315,A,58,6.0NRT,294.6,68.9,D
-9.327,13.545,326.3,2.6,1.5,2020-11-11,1315,A,79,6.0NRT,294.4,51.8,D
-9.323,13.539,327.3,2.6,1.5,2020-11-11,1315,A,80,6.0NRT,292.6,58.1,D
-9.172,13.629,320.2,2.6,1.6,2020-11-11,1315,A,0,6.0NRT,293.5,25.3,D
-9.168,13.623,320.8,2.6,1.6,2020-11-11,1315,A,0,6.0NRT,293.4,25.7,D
-7.617,14.518,315.6,3.3,1.7,2020-11-11,1315,A,63,6.0NRT,292.7,35,D
-3.024,11.731,315.7,2.4,1.5,2020-11-11,1315,A,65,6.0NRT,292.1,24.4,D
4.299,7.667,315.8,1.6,1.2,2020-11-11,1315,A,65,6.0NRT,292.2,20.4,D
4.297,7.653,322.7,1.6,1.2,2020-11-11,1315,A,76,6.0NRT,292.6,32.8,D
-24.137,20.502,339.5,4.1,1.9,2020-11-11,1310,A,59,6.0NRT,317.5,161,D
-24.121,20.497,343.8,4.1,1.9,2020-11-11,1310,A,68,6.0NRT,316.9,215.8,D
-24.134,20.493,341.3,4.1,1.9,2020-11-11,1310,A,66,6.0NRT,318.2,181.6,D
-24.117,20.489,340.4,4.1,1.9,2020-11-11,1310,A,51,6.0NRT,318.2,170.3,D
-24.017,20.462,336.4,4.1,1.9,2020-11-11,1310,A,47,6.0NRT,309.5,153.6,D
-24.026,20.422,370.4,4.1,1.9,2020-11-11,1310,A,100,6.0NRT,315.1,751.2,D
-24.035,20.382,359.4,4.1,1.9,2020-11-11,1310,A,99,6.0NRT,317.9,486.5,D
-24.015,20.456,341.1,4.1,1.9,2020-11-11,1310,A,62,6.0NRT,309.1,212.2,D
-24.024,20.416,371,4.1,1.9,2020-11-11,1310,A,100,6.0NRT,314.5,766.7,D
-24.033,20.377,354.5,4.1,1.9,2020-11-11,1310,A,90,6.0NRT,316.6,392.4,D
5.429,5.147,318.5,1.1,1.1,2020-11-11,1320,A,70,6.0NRT,293.9,14.5,D
5.353,4.34,311.7,1,1,2020-11-11,1320,A,50,6.0NRT,294.3,7.4,D
5.555,5.076,316.7,1.1,1.1,2020-11-11,1320,A,66,6.0NRT,293.7,12.1,D
5.554,5.066,315.6,1.1,1.1,2020-11-11,1320,A,64,6.0NRT,294.2,10.9,D
5.804,6.076,320.1,1.3,1.1,2020-11-11,1320,A,23,6.0NRT,297.8,11.1,D
5.898,5.585,316.1,1.2,1.1,2020-11-11,1320,A,60,6.0NRT,297.5,8.4,D
5.9,5.578,315.6,1.2,1.1,2020-11-11,1320,A,50,6.0NRT,297,8.8,D
6.009,5.863,317.3,1.2,1.1,2020-11-11,1320,A,63,6.0NRT,298,11,D
5.948,5.047,315,1.1,1.1,2020-11-11,1320,A,50,6.0NRT,295.9,8.7,D
6.146,6.417,315.5,1.4,1.2,2020-11-11,1320,A,56,6.0NRT,297.6,10,D
6.768,-0.793,313.6,1.4,1.2,2020-11-11,1320,A,44,6.0NRT,294.8,10.5,D
6.949,-1.098,323.7,1.4,1.2,2020-11-11,1320,A,55,6.0NRT,299,21.7,D
7.284,-0.014,321.1,1.2,1.1,2020-11-11,1320,A,73,6.0NRT,299.9,14.7,D
7.58,0.875,312.5,1.1,1,2020-11-11,1320,A,36,6.0NRT,298.3,6.7,D
7.584,0.774,313.2,1.1,1,2020-11-11,1320,A,41,6.0NRT,297.1,7.7,D
7.704,0.335,315.8,1.1,1.1,2020-11-11,1320,A,63,6.0NRT,298.7,8,D
7.772,0.734,316.5,1.1,1,2020-11-11,1320,A,62,6.0NRT,300.1,8.2,D
7.935,-0.037,317.1,1.2,1.1,2020-11-11,1320,A,65,6.0NRT,301.8,7.9,D
7.767,-1.417,318.8,1.4,1.2,2020-11-11,1320,A,58,6.0NRT,294.8,15.8,D
8.021,0.189,324.3,1.1,1.1,2020-11-11,1320,A,76,6.0NRT,299,16.8,D
7.921,-0.88,317.3,1.3,1.1,2020-11-11,1320,A,66,6.0NRT,297.1,9,D
8.209,0.085,341.9,1.2,1.1,2020-11-11,1320,A,90,6.0NRT,304.3,44.1,D
8.281,0.438,329.6,1.1,1.1,2020-11-11,1320,A,81,6.0NRT,301.8,21.6,D
8.279,0.428,327.2,1.1,1.1,2020-11-11,1320,A,78,6.0NRT,302.4,18.1,D
8.094,-0.955,319.9,1.3,1.1,2020-11-11,1320,A,70,6.0NRT,301.7,9.1,D
8.051,-1.44,314.8,1.4,1.2,2020-11-11,1320,A,52,6.0NRT,293.8,12.8,D
8.145,-0.963,320.7,1.3,1.1,2020-11-11,1320,A,71,6.0NRT,301.4,11.9,D
8.368,0.299,319.1,1.1,1.1,2020-11-11,1320,A,60,6.0NRT,300.5,11.7,D
8.18,-1.06,315.3,1.3,1.1,2020-11-11,1320,A,59,6.0NRT,299.3,8.4,D
8.393,-0.115,323.4,1.2,1.1,2020-11-11,1320,A,58,6.0NRT,304.4,12.1,D
8.612,1.317,316.1,1,1,2020-11-11,1320,A,31,6.0NRT,300.1,7.4,D
8.398,-0.112,325.3,1.2,1.1,2020-11-11,1320,A,60,6.0NRT,304.7,17.8,D
8.46,-0.089,320.6,1.2,1.1,2020-11-11,1320,A,44,6.0NRT,304.1,8.2,D
8.494,-0.062,333.1,1.2,1.1,2020-11-11,1320,A,84,6.0NRT,305.9,24.5,D
8.491,-0.083,320.6,1.2,1.1,2020-11-11,1320,A,58,6.0NRT,304.4,7.8,D
8.496,-0.068,328.3,1.2,1.1,2020-11-11,1320,A,79,6.0NRT,306,18.1,D
8.533,-0.149,323.4,1.2,1.1,2020-11-11,1320,A,73,6.0NRT,304,12.3,D
8.571,-0.09,319.4,1.2,1.1,2020-11-11,1320,A,66,6.0NRT,303.5,7.3,D
8.157,-2.958,314.8,1.8,1.3,2020-11-11,1320,A,64,6.0NRT,295.3,21,D
8.168,-2.96,340.5,1.8,1.3,2020-11-11,1320,A,85,6.0NRT,295.5,94.4,D
8.166,-2.978,327.7,1.8,1.3,2020-11-11,1320,A,61,6.0NRT,291.9,50.4,D
8.673,0.234,323.3,1.1,1.1,2020-11-11,1320,A,72,6.0NRT,304.6,10.4,D
8.735,0.459,327.7,1.1,1,2020-11-11,1320,A,77,6.0NRT,302.3,18.3,D
8.734,0.449,330.3,1.1,1,2020-11-11,1320,A,80,6.0NRT,302.8,21.7,D
8.695,0.054,324,1.1,1.1,2020-11-11,1320,A,73,6.0NRT,304.5,10.7,D
8.53,-1.06,331.2,1.3,1.1,2020-11-11,1320,A,82,6.0NRT,303.9,28.8,D
8.528,-1.071,334.1,1.3,1.1,2020-11-11,1320,A,84,6.0NRT,301.8,35.5,D
8.698,0.048,336.8,1.1,1.1,2020-11-11,1320,A,86,6.0NRT,305.6,30.9,D
8.697,0.038,325.4,1.1,1.1,2020-11-11,1320,A,75,6.0NRT,305.3,12.5,D
8.527,-1.064,328.5,1.3,1.1,2020-11-11,1320,A,73,6.0NRT,302.8,24.6,D
8.525,-1.076,323.1,1.3,1.1,2020-11-11,1320,A,48,6.0NRT,300,17.1,D
8.539,-1.054,335.1,1.3,1.1,2020-11-11,1320,A,64,6.0NRT,302.2,33.1,D
8.549,-1.056,350.3,1.3,1.1,2020-11-11,1320,A,95,6.0NRT,301.7,76.4,D
8.547,-1.068,329.9,1.3,1.1,2020-11-11,1320,A,36,6.0NRT,299.5,26.6,D
8.559,-1.057,325,1.3,1.1,2020-11-11,1320,A,72,6.0NRT,302.9,20.3,D
8.818,0.461,327,1.1,1,2020-11-11,1320,A,76,6.0NRT,304.8,17.1,D
8.498,-1.66,332.7,1.5,1.2,2020-11-11,1320,A,84,6.0NRT,303.9,34.2,D
8.496,-1.673,325.4,1.5,1.2,2020-11-11,1320,A,77,6.0NRT,303.4,17.5,D
8.515,-1.724,325.1,1.5,1.2,2020-11-11,1320,A,47,6.0NRT,301.7,19.1,D
8.483,-2.066,331.4,1.6,1.2,2020-11-11,1320,A,72,6.0NRT,296.4,40.8,D
8.539,-1.85,324.9,1.5,1.2,2020-11-11,1320,A,73,6.0NRT,293.1,25.9,D
8.719,-1.42,319.3,1.4,1.2,2020-11-11,1320,A,50,6.0NRT,296.5,15,D
8.78,-1.227,332.9,1.4,1.2,2020-11-11,1320,A,68,6.0NRT,305.3,31.3,D
9.065,0.584,316.5,1.1,1,2020-11-11,1320,A,23,6.0NRT,300.4,6.7,D
9.113,0.715,316.5,1.1,1,2020-11-11,1320,A,44,6.0NRT,301.1,6.8,D
9.076,0.463,320.5,1.1,1,2020-11-11,1320,A,67,6.0NRT,303.8,9.8,D
8.797,-1.375,331.7,1.4,1.2,2020-11-11,1320,A,59,6.0NRT,300.6,37.7,D
8.795,-1.387,329,1.4,1.2,2020-11-11,1320,A,0,6.0NRT,299.9,30.2,D
8.656,-2.504,320,1.7,1.3,2020-11-11,1320,A,49,6.0NRT,299.3,19.6,D
9.081,0.239,322.6,1.1,1.1,2020-11-11,1320,A,70,6.0NRT,303.3,11.9,D
8.999,-0.383,345,1.2,1.1,2020-11-11,1320,A,92,6.0NRT,298.5,58.7,D
9.002,-0.377,327.6,1.2,1.1,2020-11-11,1320,A,73,6.0NRT,298.7,23.8,D
9,-0.388,335,1.2,1.1,2020-11-11,1320,A,85,6.0NRT,299,36,D
9.044,-0.232,317.5,1.2,1.1,2020-11-11,1320,A,46,6.0NRT,303.3,8.9,D
9.163,0.434,328.2,1.1,1,2020-11-11,1320,A,78,6.0NRT,300.9,19.5,D
9.162,0.424,323.5,1.1,1,2020-11-11,1320,A,71,6.0NRT,304.4,13.1,D
9.063,-0.3,320.3,1.2,1.1,2020-11-11,1320,A,65,6.0NRT,303.2,11,D
9.095,-0.218,318.6,1.2,1.1,2020-11-11,1320,A,57,6.0NRT,304.2,7.8,D
10.222,7.696,320,1.9,1.4,2020-11-11,1320,A,48,6.0NRT,306.4,15.3,D
9.289,0.851,318,1.1,1,2020-11-11,1320,A,53,6.0NRT,305.4,6.1,D
9.288,0.841,319.8,1.1,1,2020-11-11,1320,A,61,6.0NRT,305.1,8,D
9.233,0.407,322.9,1.1,1,2020-11-11,1320,A,69,6.0NRT,304.1,9.7,D
9.186,0.098,329.5,1.1,1.1,2020-11-11,1320,A,79,6.0NRT,305.2,20,D
8.939,-1.512,318,1.4,1.2,2020-11-11,1320,A,56,6.0NRT,300.3,9.8,D
9.196,0.097,317.9,1.1,1.1,2020-11-11,1320,A,45,6.0NRT,303.8,5.1,D
9.19,-0.337,319.8,1.2,1.1,2020-11-11,1320,A,59,6.0NRT,304.8,9.3,D
9.37,0.775,318,1.1,1,2020-11-11,1320,A,44,6.0NRT,305.7,5.1,D
9.222,-0.207,328.6,1.2,1.1,2020-11-11,1320,A,77,6.0NRT,305.2,19.4,D
9.22,-0.218,323.3,1.2,1.1,2020-11-11,1320,A,68,6.0NRT,305.5,11.3,D
9.279,0.037,324.7,1.1,1.1,2020-11-11,1320,A,70,6.0NRT,308.2,10.6,D
9.275,-0.247,338.8,1.2,1.1,2020-11-11,1320,A,87,6.0NRT,307.1,36.1,D
9.273,-0.258,326.2,1.2,1.1,2020-11-11,1320,A,73,6.0NRT,305.5,14.7,D
9.037,-1.822,321,1.5,1.2,2020-11-11,1320,A,52,6.0NRT,302.7,12.7,D
8.808,-3.367,321.8,1.9,1.4,2020-11-11,1320,A,74,6.0NRT,299.8,30.8,D
9.089,-1.664,323.4,1.4,1.2,2020-11-11,1320,A,72,6.0NRT,304.8,16.7,D
8.816,-3.358,317.5,1.9,1.4,2020-11-11,1320,A,59,6.0NRT,299.8,20.7,D
9.313,-0.282,322.3,1.2,1.1,2020-11-11,1320,A,64,6.0NRT,306.5,9.5,D
9.178,-1.296,324,1.3,1.1,2020-11-11,1320,A,60,6.0NRT,303.2,17.5,D
9.176,-1.308,355.2,1.3,1.2,2020-11-11,1320,A,97,6.0NRT,303.6,99.3,D
9.248,-0.91,318.7,1.3,1.1,2020-11-11,1320,A,46,6.0NRT,304.9,7.8,D
9.488,0.435,320.2,1.1,1,2020-11-11,1320,A,48,6.0NRT,306.6,6.6,D
9.601,1.092,324.2,1,1,2020-11-11,1320,A,63,6.0NRT,309.3,9.2,D
9.679,1.118,324.6,1,1,2020-11-11,1320,A,63,6.0NRT,309.2,7.8,D
9.66,0.988,331.3,1,1,2020-11-11,1320,A,78,6.0NRT,305.3,21.7,D
10.541,7.279,317.8,1.8,1.3,2020-11-11,1320,A,35,6.0NRT,303,14.7,D
9.704,1.098,324,1,1,2020-11-11,1320,A,39,6.0NRT,309.6,6,D
9.735,1.056,332,1,1,2020-11-11,1320,A,73,6.0NRT,309.1,18.4,D
9.547,-0.212,325,1.2,1.1,2020-11-11,1320,A,69,6.0NRT,309.4,12.1,D
9.546,-0.223,323.9,1.2,1.1,2020-11-11,1320,A,66,6.0NRT,307.8,10.8,D
9.577,-0.206,335.6,1.2,1.1,2020-11-11,1320,A,83,6.0NRT,310.3,27,D
9.832,1.476,325.5,1,1,2020-11-11,1320,A,67,6.0NRT,309.4,8.5,D
9.737,0.83,325.9,1,1,2020-11-11,1320,A,68,6.0NRT,308.7,12.5,D
9.582,-0.202,329.7,1.2,1.1,2020-11-11,1320,A,76,6.0NRT,310.2,19.5,D
9.58,-0.213,322.9,1.2,1.1,2020-11-11,1320,A,62,6.0NRT,308.7,9.8,D
9.825,1.178,338.7,1,1,2020-11-11,1320,A,85,6.0NRT,310.3,28.3,D
9.824,1.169,328.5,1,1,2020-11-11,1320,A,73,6.0NRT,309.4,13.4,D
11.305,12.466,317.7,4.7,2,2020-11-11,1320,A,37,6.0NRT,301.7,70.6,D
9.916,1.482,321,1,1,2020-11-11,1320,A,48,6.0NRT,308.2,6.1,D
10.697,6.97,324.2,1.7,1.3,2020-11-11,1320,A,69,6.0NRT,303.7,29.1,D
9.703,-0.206,324.4,1.1,1.1,2020-11-11,1320,A,66,6.0NRT,308.1,9.4,D
9.666,-0.448,328.8,1.2,1.1,2020-11-11,1320,A,75,6.0NRT,308.2,16.2,D
9.681,-0.615,325.2,1.2,1.1,2020-11-11,1320,A,69,6.0NRT,306.1,11.6,D
9.679,-0.626,332.3,1.2,1.1,2020-11-11,1320,A,80,6.0NRT,307.9,23.3,D
9.713,-0.466,330.3,1.2,1.1,2020-11-11,1320,A,77,6.0NRT,308.1,18.6,D
9.801,-0.227,339,1.1,1.1,2020-11-11,1320,A,86,6.0NRT,306.8,33.6,D
9.8,-0.237,328.9,1.1,1.1,2020-11-11,1320,A,75,6.0NRT,306.1,15.8,D
9.504,-2.153,323.6,1.5,1.2,2020-11-11,1320,A,71,6.0NRT,303.5,23.3,D
9.811,-0.229,333.5,1.1,1.1,2020-11-11,1320,A,81,6.0NRT,304.9,23.6,D
9.809,-0.239,325.8,1.1,1.1,2020-11-11,1320,A,69,6.0NRT,305.7,11.7,D
10.06,1.076,323.4,1,1,2020-11-11,1320,A,64,6.0NRT,309.7,8.2,D
9.679,-1.562,346.4,1.4,1.2,2020-11-11,1320,A,92,6.0NRT,305.7,73,D
10.178,1.508,324.5,1,1,2020-11-11,1320,A,68,6.0NRT,310.7,8.9,D
9.324,-4.175,321.3,2.2,1.4,2020-11-11,1320,A,68,6.0NRT,296.7,39.1,D
9.321,-4.194,318.3,2.2,1.4,2020-11-11,1320,A,67,6.0NRT,293,29.6,D
9.307,-4.197,316.4,2.2,1.4,2020-11-11,1320,A,35,6.0NRT,296.5,23.5,D
10.21,1.479,324.2,1,1,2020-11-11,1320,A,68,6.0NRT,309.2,9.5,D
9.323,-4.18,327.2,2.2,1.4,2020-11-11,1320,A,79,6.0NRT,297,58.7,D
10.19,1.277,326.2,1,1,2020-11-11,1320,A,71,6.0NRT,307.7,13.5,D
10.189,1.268,339.9,1,1,2020-11-11,1320,A,87,6.0NRT,309.3,33.4,D
9.877,-0.81,321.8,1.2,1.1,2020-11-11,1320,A,46,6.0NRT,304.7,8,D
10.269,1.572,325.7,1,1,2020-11-11,1320,A,70,6.0NRT,307.9,11.3,D
10.268,1.563,324.1,1,1,2020-11-11,1320,A,60,6.0NRT,310.3,8.7,D
10.222,1.244,323.1,1,1,2020-11-11,1320,A,47,6.0NRT,308.1,9,D
10.219,1.16,324.7,1,1,2020-11-11,1320,A,58,6.0NRT,306.2,10.5,D
10.298,1.642,323.1,1,1,2020-11-11,1320,A,66,6.0NRT,310.1,8.4,D
10.235,1.205,321.1,1,1,2020-11-11,1320,A,56,6.0NRT,305.3,7.7,D
10.238,1.166,322,1,1,2020-11-11,1320,A,26,6.0NRT,305.5,7.9,D
10.11,0.11,327.2,1.1,1,2020-11-11,1320,A,62,6.0NRT,307.6,11.9,D
10.108,0.1,339.9,1.1,1,2020-11-11,1320,A,87,6.0NRT,306.4,33.2,D
10.352,1.627,323.3,1,1,2020-11-11,1320,A,67,6.0NRT,309.6,8.4,D
10.337,1.398,328.5,1,1,2020-11-11,1320,A,75,6.0NRT,307.3,15,D
10.346,1.396,320.4,1,1,2020-11-11,1320,A,56,6.0NRT,307.5,6.5,D
9.554,-3.969,317.2,2.1,1.4,2020-11-11,1320,A,41,6.0NRT,301.4,20.1,D
10.201,0.11,359.6,1.1,1,2020-11-11,1320,A,99,6.0NRT,313.2,78.8,D
9.596,-3.72,317.2,2,1.4,2020-11-11,1320,A,57,6.0NRT,295.6,25.4,D
9.554,-3.975,320.4,2.1,1.4,2020-11-11,1320,A,69,6.0NRT,301.7,29.2,D
10.338,0.902,324.1,1,1,2020-11-11,1320,A,58,6.0NRT,310.1,8.6,D
9.946,-1.686,320.8,1.4,1.2,2020-11-11,1320,A,64,6.0NRT,305.8,12.7,D
9.944,-1.699,331.4,1.4,1.2,2020-11-11,1320,A,81,6.0NRT,307.1,32.4,D
9.79,-2.751,350.7,1.7,1.3,2020-11-11,1320,A,95,6.0NRT,299.9,117.9,D
10.528,1.964,335.9,1,1,2020-11-11,1320,A,85,6.0NRT,308.5,24.4,D
10.527,1.955,329.8,1,1,2020-11-11,1320,A,79,6.0NRT,307.6,15.6,D
10.522,1.919,334.2,1,1,2020-11-11,1320,A,83,6.0NRT,309,21.1,D
10.497,1.547,333.3,1,1,2020-11-11,1320,A,81,6.0NRT,307.1,21.1,D
10.495,1.538,324.3,1,1,2020-11-11,1320,A,67,6.0NRT,307.2,10.3,D
10.051,-1.813,321.9,1.4,1.2,2020-11-11,1320,A,66,6.0NRT,307.1,14.9,D
10.049,-1.826,321.3,1.4,1.2,2020-11-11,1320,A,65,6.0NRT,306.9,14,D
11.292,6.871,320,1.7,1.3,2020-11-11,1320,A,54,6.0NRT,304.2,18.2,D
10.062,-1.815,328.9,1.4,1.2,2020-11-11,1320,A,78,6.0NRT,308.5,26.4,D
10.06,-1.828,328.8,1.4,1.2,2020-11-11,1320,A,78,6.0NRT,306.7,26.2,D
10.538,1.327,326.4,1,1,2020-11-11,1320,A,70,6.0NRT,304.8,11.6,D
10.545,1.311,325.9,1,1,2020-11-11,1320,A,70,6.0NRT,306.8,11.7,D
10.577,1.408,323.9,1,1,2020-11-11,1320,A,66,6.0NRT,306.3,9.6,D
10.253,-0.893,328.5,1.2,1.1,2020-11-11,1320,A,75,6.0NRT,312.3,16,D
10.692,1.826,321,1,1,2020-11-11,1320,A,60,6.0NRT,306.3,6.9,D
10.253,-1.356,325.1,1.3,1.1,2020-11-11,1320,A,70,6.0NRT,309.6,16,D
10.159,-2.233,325.1,1.5,1.2,2020-11-11,1320,A,72,6.0NRT,307.1,21.9,D
11.477,6.979,320.9,1.8,1.3,2020-11-11,1320,A,61,6.0NRT,303,22.9,D
11.401,6.224,318.6,1.6,1.2,2020-11-11,1320,A,40,6.0NRT,304.6,12,D
11.399,6.21,318.3,1.6,1.2,2020-11-11,1320,A,43,6.0NRT,304.8,11.9,D
11.402,6.218,320.3,1.6,1.2,2020-11-11,1320,A,56,6.0NRT,304.7,16.3,D
11.535,6.64,320.3,1.7,1.3,2020-11-11,1320,A,44,6.0NRT,306,13.8,D
10.881,1.594,328,1,1,2020-11-11,1320,A,73,6.0NRT,305.7,16.6,D
10.88,1.585,337.1,1,1,2020-11-11,1320,A,84,6.0NRT,307.7,29.3,D
10.659,0.019,326.7,1.1,1,2020-11-11,1320,A,70,6.0NRT,311,12.2,D
10.657,0.009,324.9,1.1,1,2020-11-11,1320,A,64,6.0NRT,311.2,9.7,D
10.642,-0.09,327.6,1.1,1.1,2020-11-11,1320,A,72,6.0NRT,309.5,14.5,D
10.641,-0.1,338.9,1.1,1.1,2020-11-11,1320,A,86,6.0NRT,309.7,33.6,D
10.891,1.537,319.7,1,1,2020-11-11,1320,A,42,6.0NRT,304.6,7.8,D
10.552,-0.746,326.2,1.2,1.1,2020-11-11,1320,A,65,6.0NRT,310.6,11.8,D
10.551,-0.757,326.1,1.2,1.1,2020-11-11,1320,A,39,6.0NRT,311.3,10.5,D
10.557,-0.78,330.7,1.2,1.1,2020-11-11,1320,A,78,6.0NRT,311.3,18.2,D
10.905,1.507,324.3,1,1,2020-11-11,1320,A,63,6.0NRT,306.9,10.3,D
10.388,-1.944,331.8,1.4,1.2,2020-11-11,1320,A,80,6.0NRT,308.6,33.5,D
10.38,-1.996,318.9,1.4,1.2,2020-11-11,1320,A,25,6.0NRT,305.7,9.7,D
10.928,1.606,321.4,1,1,2020-11-11,1320,A,47,6.0NRT,306.9,9,D
10.927,1.597,325.8,1,1,2020-11-11,1320,A,69,6.0NRT,306.6,14.3,D
10.399,-1.946,321.1,1.4,1.2,2020-11-11,1320,A,31,6.0NRT,306.9,12.3,D
10.939,1.613,337,1,1,2020-11-11,1320,A,84,6.0NRT,305.8,27.8,D
10.51,-1.29,328.3,1.3,1.1,2020-11-11,1320,A,75,6.0NRT,307.9,18,D
10.951,1.639,321.3,1,1,2020-11-11,1320,A,42,6.0NRT,307.5,8.2,D
10.95,1.63,319.5,1,1,2020-11-11,1320,A,31,6.0NRT,306.1,7,D
10.418,-1.962,321.4,1.4,1.2,2020-11-11,1320,A,33,6.0NRT,306.3,12.6,D
10.408,-1.992,320.9,1.4,1.2,2020-11-11,1320,A,34,6.0NRT,305.6,11.9,D
10.315,-2.707,320.8,1.6,1.3,2020-11-11,1320,A,48,6.0NRT,291.3,23.2,D
10.256,-3.066,322,1.7,1.3,2020-11-11,1320,A,48,6.0NRT,305.7,20.5,D
10.618,-0.851,322.4,1.2,1.1,2020-11-11,1320,A,36,6.0NRT,308.8,6.7,D
10.295,-3.267,329.3,1.8,1.3,2020-11-11,1320,A,65,6.0NRT,310.7,31.2,D
11.653,5.94,319.8,1.5,1.2,2020-11-11,1320,A,50,6.0NRT,306.1,15.9,D
10.648,-1.456,328.5,1.3,1.1,2020-11-11,1320,A,74,6.0NRT,307.1,21.9,D
10.546,-2.115,324.7,1.5,1.2,2020-11-11,1320,A,67,6.0NRT,305.8,20.5,D
10.542,-2.141,325.3,1.5,1.2,2020-11-11,1320,A,29,6.0NRT,309.1,22.2,D
10.634,-1.613,324.8,1.3,1.1,2020-11-11,1320,A,68,6.0NRT,308,18.3,D
10.555,-2.13,325.1,1.5,1.2,2020-11-11,1320,A,24,6.0NRT,304.9,19.2,D
10.553,-2.143,327.4,1.5,1.2,2020-11-11,1320,A,42,6.0NRT,305.1,24.5,D
10.646,-1.72,328.4,1.4,1.2,2020-11-11,1320,A,74,6.0NRT,308,24.7,D
10.736,-1.214,320.9,1.3,1.1,2020-11-11,1320,A,20,6.0NRT,307.5,8.8,D
10.734,-1.225,324.6,1.3,1.1,2020-11-11,1320,A,55,6.0NRT,310.9,13.2,D
10.436,-3.093,322.8,1.7,1.3,2020-11-11,1320,A,49,6.0NRT,307.9,12.4,D
10.69,-1.64,324.3,1.3,1.1,2020-11-11,1320,A,65,6.0NRT,306.2,16.8,D
11.77,5.89,323.3,1.5,1.2,2020-11-11,1320,A,65,6.0NRT,296.6,24.7,D
