latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.14,15.663,330.2,1.1,1,2020-12-07,1215,A,68,6.0NRT,314.6,11.2,D
10.583,18.674,341.9,1,1,2020-12-07,1215,A,87,6.0NRT,313.4,33.5,D
10.581,18.664,346.3,1,1,2020-12-07,1215,A,91,6.0NRT,314.3,42.4,D
10.507,18.134,363,1,1,2020-12-07,1215,A,100,6.0NRT,315.2,78.9,D
10.237,16.255,324.7,1,1,2020-12-07,1215,A,52,6.0NRT,312.8,6.4,D
10.149,15.661,330.4,1.1,1,2020-12-07,1215,A,67,6.0NRT,313.5,11.4,D
10.915,21.048,373.9,1.4,1.2,2020-12-07,1215,A,100,6.0NRT,313.9,181.2,D
10.913,21.035,361.4,1.4,1.2,2020-12-07,1215,A,100,6.0NRT,312.6,117,D
10.925,21.047,355.3,1.4,1.2,2020-12-07,1215,A,97,6.0NRT,317.2,89.8,D
10.923,21.034,359,1.4,1.2,2020-12-07,1215,A,99,6.0NRT,316.1,106.7,D
10.892,20.799,324.4,1.3,1.1,2020-12-07,1215,A,45,6.0NRT,310.9,13.4,D
10.605,18.632,339.6,1,1,2020-12-07,1215,A,85,6.0NRT,310.5,30.3,D
10.614,18.631,327.4,1,1,2020-12-07,1215,A,61,6.0NRT,311.5,11.5,D
10.591,18.471,326.6,1,1,2020-12-07,1215,A,38,6.0NRT,315.3,8.5,D
10.165,15.507,328.8,1.1,1,2020-12-07,1215,A,60,6.0NRT,315.9,10.1,D
11.014,21.521,325.5,1.5,1.2,2020-12-07,1215,A,30,6.0NRT,313.7,11.6,D
10.215,15.734,330.2,1.1,1,2020-12-07,1215,A,71,6.0NRT,313.4,14.3,D
10.213,15.725,327.1,1.1,1,2020-12-07,1215,A,51,6.0NRT,313.1,10.5,D
11.023,21.506,342.8,1.5,1.2,2020-12-07,1215,A,88,6.0NRT,317.2,56.3,D
11.052,21.642,328.1,1.5,1.2,2020-12-07,1215,A,51,6.0NRT,316,18.5,D
10.849,20.094,326,1.2,1.1,2020-12-07,1215,A,57,6.0NRT,313.6,9.6,D
10.34,16.451,325.2,1,1,2020-12-07,1215,A,36,6.0NRT,313.2,5.3,D
10.285,16.077,331.2,1,1,2020-12-07,1215,A,74,6.0NRT,313.4,13.2,D
10.273,15.874,343.3,1.1,1,2020-12-07,1215,A,88,6.0NRT,313.7,35.8,D
11.092,21.694,338.8,1.6,1.2,2020-12-07,1215,A,84,6.0NRT,315.6,48.8,D
10.969,20.757,329.2,1.3,1.1,2020-12-07,1215,A,39,6.0NRT,312.5,19.2,D
10.98,20.768,330.1,1.3,1.1,2020-12-07,1215,A,51,6.0NRT,313.4,21.7,D
10.551,17.6,357.2,1,1,2020-12-07,1215,A,98,6.0NRT,312.8,63.7,D
10.973,20.562,339.4,1.3,1.1,2020-12-07,1215,A,84,6.0NRT,314.9,40.5,D
10.972,20.551,366.2,1.3,1.1,2020-12-07,1215,A,100,6.0NRT,315.3,130.8,D
10.97,20.539,344,1.3,1.1,2020-12-07,1215,A,89,6.0NRT,311.5,53.5,D
10.56,17.598,335.2,1,1,2020-12-07,1215,A,80,6.0NRT,312,20.2,D
10.559,17.589,328.8,1,1,2020-12-07,1215,A,55,6.0NRT,309.4,11.2,D
10.585,17.71,327.9,1,1,2020-12-07,1215,A,43,6.0NRT,311.8,10.8,D
10.584,17.7,330.1,1,1,2020-12-07,1215,A,50,6.0NRT,314.7,13.9,D
10.983,20.568,347.3,1.3,1.1,2020-12-07,1215,A,91,6.0NRT,316.7,55,D
10.981,20.556,390.4,1.3,1.1,2020-12-07,1215,A,100,6.0NRT,322.5,262.4,D
10.98,20.544,378.3,1.3,1.1,2020-12-07,1215,A,100,6.0NRT,320.4,182.6,D
10.978,20.532,354.4,1.3,1.1,2020-12-07,1215,A,90,6.0NRT,315.4,77.9,D
10.719,18.603,333.7,1,1,2020-12-07,1215,A,58,6.0NRT,313.7,16.1,D
10.56,17.464,384,1,1,2020-12-07,1215,A,100,6.0NRT,315.9,158.8,D
10.558,17.455,369.1,1,1,2020-12-07,1215,A,100,6.0NRT,313.1,100.8,D
10.394,16.324,326.9,1,1,2020-12-07,1215,A,55,6.0NRT,314.3,7.9,D
11.058,21.068,326.7,1.4,1.2,2020-12-07,1215,A,41,6.0NRT,315.8,14.7,D
10.727,18.592,333.1,1,1,2020-12-07,1215,A,37,6.0NRT,315.9,14.6,D
10.652,18.053,353.3,1,1,2020-12-07,1215,A,96,6.0NRT,316.6,52.1,D
10.578,17.526,328.9,1,1,2020-12-07,1215,A,55,6.0NRT,313.9,10.8,D
10.576,17.517,325.9,1,1,2020-12-07,1215,A,26,6.0NRT,314,7.7,D
10.518,17.11,344.4,1,1,2020-12-07,1215,A,89,6.0NRT,315.7,36.1,D
10.517,17.101,327.9,1,1,2020-12-07,1215,A,43,6.0NRT,315.3,10.4,D
11.072,21.092,325.5,1.4,1.2,2020-12-07,1215,A,41,6.0NRT,314.3,12.9,D
10.987,20.448,328.1,1.3,1.1,2020-12-07,1215,A,38,6.0NRT,314.1,15.1,D
10.986,20.436,332.8,1.3,1.1,2020-12-07,1215,A,68,6.0NRT,317,22.1,D
10.66,18.043,333.5,1,1,2020-12-07,1215,A,50,6.0NRT,311.4,17.6,D
11.008,20.528,374.5,1.3,1.1,2020-12-07,1215,A,100,6.0NRT,319,163.2,D
11.007,20.516,369.9,1.3,1.1,2020-12-07,1215,A,100,6.0NRT,317.5,141.4,D
11.005,20.505,331,1.3,1.1,2020-12-07,1215,A,21,6.0NRT,313.6,18.6,D
11.115,21.257,341.7,1.4,1.2,2020-12-07,1215,A,82,6.0NRT,311.8,50.5,D
10.369,15.903,324.5,1.1,1,2020-12-07,1215,A,51,6.0NRT,311.4,7.5,D
11.129,21.282,334.5,1.5,1.2,2020-12-07,1215,A,72,6.0NRT,316.9,30.9,D
11.127,21.269,333.5,1.4,1.2,2020-12-07,1215,A,73,6.0NRT,316.6,29.8,D
10.5,16.415,338.2,1,1,2020-12-07,1215,A,84,6.0NRT,314.4,24.6,D
10.443,16.031,326.1,1.1,1,2020-12-07,1215,A,56,6.0NRT,312.4,9.2,D
10.901,19.182,333.4,1.1,1,2020-12-07,1215,A,68,6.0NRT,314.5,16.4,D
10.83,18.667,329.6,1.1,1,2020-12-07,1215,A,58,6.0NRT,313.1,10.3,D
11.295,22.115,341.7,1.7,1.3,2020-12-07,1215,A,87,6.0NRT,314.5,65.8,D
10.839,18.666,332.3,1.1,1,2020-12-07,1215,A,74,6.0NRT,313.6,14.8,D
10.826,18.504,333.9,1,1,2020-12-07,1215,A,77,6.0NRT,314.8,15.9,D
10.787,18.158,327.3,1,1,2020-12-07,1215,A,45,6.0NRT,313.3,9.1,D
10.786,18.149,349,1,1,2020-12-07,1215,A,93,6.0NRT,314.4,45.1,D
10.795,18.148,333.1,1,1,2020-12-07,1215,A,76,6.0NRT,313.3,16.5,D
10.332,14.906,325.4,1.2,1.1,2020-12-07,1215,A,58,6.0NRT,313.4,8.2,D
10.66,17.073,329,1,1,2020-12-07,1215,A,70,6.0NRT,312.5,14,D
10.659,17.063,322.5,1,1,2020-12-07,1215,A,34,6.0NRT,310.4,6.5,D
10.728,17.417,337.1,1,1,2020-12-07,1215,A,81,6.0NRT,315.6,22.6,D
10.409,15.259,324.8,1.1,1.1,2020-12-07,1215,A,42,6.0NRT,312.3,8.5,D
11.244,21.174,328.6,1.4,1.2,2020-12-07,1215,A,43,6.0NRT,317.7,15.9,D
10.738,17.425,326.8,1,1,2020-12-07,1215,A,34,6.0NRT,312.5,8.5,D
10.736,17.407,337.9,1,1,2020-12-07,1215,A,83,6.0NRT,314.8,24.8,D
10.793,17.75,342.3,1,1,2020-12-07,1215,A,87,6.0NRT,312.2,32.7,D
10.792,17.741,346.6,1,1,2020-12-07,1215,A,91,6.0NRT,314.2,40.6,D
10.747,17.294,334,1,1,2020-12-07,1215,A,78,6.0NRT,313.5,20.1,D
10.493,15.135,331.7,1.1,1.1,2020-12-07,1215,A,65,6.0NRT,317.2,16.1,D
10.502,15.134,329.6,1.1,1.1,2020-12-07,1215,A,21,6.0NRT,316.7,14.3,D
11.413,20.982,327.2,1.4,1.2,2020-12-07,1215,A,60,6.0NRT,315.2,16.9,D
11.554,21.82,327.4,1.6,1.2,2020-12-07,1215,A,61,6.0NRT,315.7,14.2,D
10.978,17.497,331.3,1,1,2020-12-07,1215,A,65,6.0NRT,315.2,11.1,D
11.528,21.366,331.6,1.5,1.2,2020-12-07,1215,A,65,6.0NRT,316.1,22.1,D
11.213,19.038,335.6,1.1,1,2020-12-07,1215,A,78,6.0NRT,316.7,18.8,D
9.687,9.03,323.9,3.2,1.7,2020-12-07,1215,A,65,6.0NRT,300.1,68,D
11.222,19.037,332.7,1.1,1,2020-12-07,1215,A,65,6.0NRT,317.6,14.8,D
11.52,21.012,339.6,1.4,1.2,2020-12-07,1215,A,79,6.0NRT,310.9,36.1,D
11.519,20.999,403.9,1.4,1.2,2020-12-07,1215,A,100,6.0NRT,319.4,428.5,D
11.517,20.986,347.5,1.4,1.2,2020-12-07,1215,A,91,6.0NRT,310.7,68.7,D
9.7,9.021,319.6,3.2,1.7,2020-12-07,1215,A,38,6.0NRT,299.6,46.3,D
11.532,21.023,382.5,1.4,1.2,2020-12-07,1215,A,100,6.0NRT,318.5,237.6,D
11.531,21.011,351.1,1.4,1.2,2020-12-07,1215,A,94,6.0NRT,315.8,73.6,D
11.529,20.998,335.2,1.4,1.2,2020-12-07,1215,A,55,6.0NRT,315.1,30,D
11.543,21.022,335.3,1.4,1.2,2020-12-07,1215,A,79,6.0NRT,316.7,27.8,D
11.538,20.984,340.7,1.4,1.2,2020-12-07,1215,A,85,6.0NRT,311.2,47.8,D
11.423,19.965,341.6,1.2,1.1,2020-12-07,1215,A,86,6.0NRT,315.4,34.4,D
11.421,19.954,360.7,1.2,1.1,2020-12-07,1215,A,100,6.0NRT,315.2,89.8,D
11.407,19.845,339.9,1.2,1.1,2020-12-07,1215,A,84,6.0NRT,312.9,38.4,D
11.405,19.835,344.1,1.2,1.1,2020-12-07,1215,A,88,6.0NRT,312.7,48.1,D
11.434,19.975,338.3,1.2,1.1,2020-12-07,1215,A,82,6.0NRT,316.2,28.4,D
11.433,19.964,337.4,1.2,1.1,2020-12-07,1215,A,81,6.0NRT,318.1,27,D
11.416,19.844,348.9,1.2,1.1,2020-12-07,1215,A,92,6.0NRT,314.7,60.2,D
11.415,19.833,336.7,1.2,1.1,2020-12-07,1215,A,80,6.0NRT,313.1,31.6,D
11.624,21.305,327.8,1.5,1.2,2020-12-07,1215,A,53,6.0NRT,314.1,14.5,D
11.538,20.667,336.1,1.3,1.1,2020-12-07,1215,A,67,6.0NRT,318.5,28.4,D
11.443,19.963,333,1.2,1.1,2020-12-07,1215,A,43,6.0NRT,316.3,18.5,D
11.536,20.674,331.2,1.3,1.1,2020-12-07,1215,A,32,6.0NRT,316.2,17,D
11.628,21.313,326.1,1.5,1.2,2020-12-07,1215,A,47,6.0NRT,315.5,11.4,D
11.626,21.299,329,1.5,1.2,2020-12-07,1215,A,67,6.0NRT,314.7,18.1,D
11.143,17.488,332.5,1,1,2020-12-07,1215,A,62,6.0NRT,314.5,15.4,D
11.152,17.487,330,1,1,2020-12-07,1215,A,49,6.0NRT,314.9,11.4,D
11.15,17.478,329.6,1,1,2020-12-07,1215,A,43,6.0NRT,316.2,9.6,D
11.425,19.386,327,1.1,1.1,2020-12-07,1215,A,21,6.0NRT,314.3,9.4,D
10.856,15.033,328.5,1.1,1.1,2020-12-07,1215,A,69,6.0NRT,312.3,14.5,D
10.854,15.023,325.4,1.1,1.1,2020-12-07,1215,A,42,6.0NRT,312.2,9.1,D
12.336,26.023,328.6,3.5,1.8,2020-12-07,1215,A,68,6.0NRT,314.6,58.7,D
11.46,18.964,330.6,1.1,1,2020-12-07,1215,A,55,6.0NRT,315.6,12.6,D
11.459,18.954,332.8,1.1,1,2020-12-07,1215,A,70,6.0NRT,318.4,14.9,D
-24.39,27.321,328.4,1.1,1.1,2020-12-07,1210,A,32,6.0NRT,309.1,12.9,D
-17.946,24.353,316.5,1,1,2020-12-07,1210,A,34,6.0NRT,292.4,7.8,D
-17.948,24.343,314.1,1,1,2020-12-07,1210,A,20,6.0NRT,291.1,6.6,D
-11.413,22.095,321.9,1,1,2020-12-07,1210,A,75,6.0NRT,298,12.4,D
-11.199,19.933,318.1,1.1,1.1,2020-12-07,1210,A,75,6.0NRT,295.6,13.8,D
-10.006,22.534,319.5,1,1,2020-12-07,1210,A,63,6.0NRT,298.9,10.1,D
-9.673,22.17,311.8,1,1,2020-12-07,1210,A,50,6.0NRT,295.2,5.2,D
-9.198,23.574,333.4,1.1,1,2020-12-07,1210,A,81,6.0NRT,293.4,34.3,D
-9.384,20.966,313.9,1,1,2020-12-07,1210,A,47,6.0NRT,295.9,5.5,D
-8.824,24.288,316.6,1.2,1.1,2020-12-07,1210,A,67,6.0NRT,294.5,11.6,D
-8.461,23.905,337,1.2,1.1,2020-12-07,1210,A,89,6.0NRT,292.7,43.8,D
-8.616,21.069,317.7,1,1,2020-12-07,1210,A,71,6.0NRT,297.8,9.3,D
-8.618,21.06,321.7,1,1,2020-12-07,1210,A,76,6.0NRT,297.9,13.1,D
-7.47,23.976,314,1.2,1.1,2020-12-07,1210,A,60,6.0NRT,297.3,7.7,D
-7.472,23.965,316.4,1.2,1.1,2020-12-07,1210,A,69,6.0NRT,296.9,10.4,D
-7.47,23.97,318.9,1.2,1.1,2020-12-07,1210,A,73,6.0NRT,297.5,13.2,D
-7.639,18.662,311.9,1.2,1.1,2020-12-07,1210,A,65,6.0NRT,295.8,8.2,D
-7.351,17.866,316.6,1.3,1.1,2020-12-07,1210,A,73,6.0NRT,294.8,15.2,D
-3.441,-41.449,318.8,3.4,1.7,2020-12-07,1235,T,41,6.0NRT,293,67.5,D
-4.996,-43.684,314.4,4.7,2,2020-12-07,1235,T,61,6.0NRT,290.5,57.2,D
-4.995,-43.692,316,4.7,2,2020-12-07,1235,T,63,6.0NRT,290.9,65.7,D
-6.218,-37.164,337.9,1.4,1.2,2020-12-07,1235,T,86,6.0NRT,308.5,34.2,D
-6.22,-37.152,331.6,1.4,1.2,2020-12-07,1235,T,80,6.0NRT,308.7,19.2,D
-6.629,-38.362,326.7,1.7,1.3,2020-12-07,1240,T,70,6.0NRT,306.6,19.3,D
-6.73,-37.872,321.9,1.6,1.2,2020-12-07,1240,T,47,6.0NRT,299.3,12.4,D
-7.208,-37.178,322.5,1.4,1.2,2020-12-07,1240,T,67,6.0NRT,296.5,22.1,D
-7.21,-37.165,322.6,1.4,1.2,2020-12-07,1240,T,67,6.0NRT,294.8,23.4,D
-7.582,-35.352,321.7,1.1,1,2020-12-07,1240,T,58,6.0NRT,296.3,11.9,D
-7.583,-35.342,327.4,1.1,1,2020-12-07,1240,T,77,6.0NRT,298.5,18.9,D
-7.632,-38.427,318.1,1.7,1.3,2020-12-07,1240,T,55,6.0NRT,297.3,13.6,D
-7.63,-38.433,323,1.7,1.3,2020-12-07,1240,T,74,6.0NRT,296.2,25.1,D
-7.896,-37.166,329.9,1.3,1.1,2020-12-07,1240,T,80,6.0NRT,307.2,22.5,D
-8.118,-37.969,328.1,1.5,1.2,2020-12-07,1240,T,74,6.0NRT,308.6,22.6,D
-8.772,-35.82,322.1,1.1,1,2020-12-07,1240,T,61,6.0NRT,303.2,11.4,D
-9.914,-36.303,353.5,1.1,1.1,2020-12-07,1240,T,96,6.0NRT,305.5,67.2,D
-9.916,-36.293,343.4,1.1,1.1,2020-12-07,1240,T,90,6.0NRT,308.1,41.9,D
34.49,133.708,319.4,1.7,1.3,2020-12-07,1335,T,98,6.0NRT,283,43.7,N
-24.757,146.716,321.7,1.7,1.3,2020-12-07,1320,T,100,6.0NRT,286.3,44.6,N
-20.955,140.308,311.9,1,1,2020-12-07,1320,T,82,6.0NRT,295.9,8.1,N
-20.065,143.879,308,1.4,1.2,2020-12-07,1320,T,36,6.0NRT,295.7,6.8,N
-20.732,139.481,306.2,1,1,2020-12-07,1320,T,65,6.0NRT,296.2,4.2,N
-19.571,143.642,305.3,1.3,1.2,2020-12-07,1320,T,64,6.0NRT,293,6.2,N
-19.483,143.62,322.1,1.3,1.2,2020-12-07,1320,T,100,6.0NRT,296.1,25.1,N
-19.485,143.608,313.3,1.3,1.1,2020-12-07,1320,T,55,6.0NRT,296,12,N
-19.473,143.619,309.6,1.3,1.2,2020-12-07,1320,T,60,6.0NRT,295.6,8.5,N
-19.475,143.606,313.4,1.3,1.1,2020-12-07,1320,T,62,6.0NRT,296.1,12,N
-20.104,139.437,310.4,1,1,2020-12-07,1320,T,76,6.0NRT,297.9,6.4,N
-19.464,143.604,316.7,1.3,1.1,2020-12-07,1320,T,90,6.0NRT,296.6,16.1,N
-19.466,143.591,311.1,1.3,1.1,2020-12-07,1320,T,47,6.0NRT,296.3,9.3,N
-19.469,143.579,312.6,1.3,1.1,2020-12-07,1320,T,85,6.0NRT,296,11.9,N
-19.454,143.602,314.3,1.3,1.1,2020-12-07,1320,T,88,6.0NRT,296.4,13.2,N
-19.456,143.589,327,1.3,1.1,2020-12-07,1320,T,100,6.0NRT,297,32.9,N
-19.458,143.577,309.5,1.3,1.1,2020-12-07,1320,T,76,6.0NRT,295.9,8.7,N
-20.078,139.492,309.3,1,1,2020-12-07,1320,T,73,6.0NRT,297.8,5.1,N
-20.032,139.497,320.6,1,1,2020-12-07,1320,T,100,6.0NRT,300.3,13.8,N
-20.033,139.488,350.4,1,1,2020-12-07,1320,T,100,6.0NRT,305.1,58.9,N
-20.034,139.478,312.4,1,1,2020-12-07,1320,T,42,6.0NRT,298.6,6.3,N
-20.023,139.496,378.7,1,1,2020-12-07,1320,T,100,6.0NRT,303.5,145.2,N
-20.024,139.486,443.1,1,1,2020-12-07,1320,T,100,6.0NRT,316,627.4,N
-20.025,139.477,327.2,1,1,2020-12-07,1320,T,100,6.0NRT,299,20.9,N
-20.028,139.458,309,1,1,2020-12-07,1320,T,72,6.0NRT,297.7,4.7,N
-19.334,143.336,310.8,1.3,1.1,2020-12-07,1320,T,79,6.0NRT,297.8,8.2,N
-19.336,143.324,319.4,1.3,1.1,2020-12-07,1320,T,98,6.0NRT,298.4,18.6,N
-19.302,143.343,311.7,1.3,1.1,2020-12-07,1320,T,82,6.0NRT,298,9,N
-19.268,143.305,314.2,1.3,1.1,2020-12-07,1320,T,73,6.0NRT,298.6,10.7,N
-19.251,143.277,309.6,1.3,1.1,2020-12-07,1320,T,54,6.0NRT,298.4,5.9,N
-19.245,143.251,319.5,1.3,1.1,2020-12-07,1320,T,99,6.0NRT,298.8,17.7,N
-18.937,143.445,308.5,1.3,1.1,2020-12-07,1320,T,63,6.0NRT,291.4,12.7,N
-18.939,143.432,304.4,1.3,1.1,2020-12-07,1320,T,51,6.0NRT,289,8.2,N
-18.892,143.025,311.1,1.3,1.1,2020-12-07,1320,T,64,6.0NRT,296.3,8,N
-18.882,143.023,318.4,1.3,1.1,2020-12-07,1320,T,81,6.0NRT,296.3,16.6,N
-18.857,142.988,320.3,1.3,1.1,2020-12-07,1320,T,100,6.0NRT,296.9,19.3,N
-18.129,143.05,310,1.3,1.1,2020-12-07,1320,T,79,6.0NRT,295.5,6.9,N
-18.072,142.835,316.6,1.3,1.1,2020-12-07,1320,T,61,6.0NRT,288.9,15.9,N
-18.074,142.823,317.5,1.3,1.1,2020-12-07,1320,T,52,6.0NRT,287.4,17.7,N
-18.064,142.822,317.3,1.3,1.1,2020-12-07,1320,T,61,6.0NRT,290.1,17.6,N
-18.056,142.814,322.4,1.3,1.1,2020-12-07,1320,T,98,6.0NRT,288,22.6,N
-18.058,142.802,323.6,1.3,1.1,2020-12-07,1320,T,72,6.0NRT,291.6,24.4,N
-17.971,143.149,313.1,1.3,1.1,2020-12-07,1320,T,79,6.0NRT,284.9,13.1,N
-17.973,143.137,310.8,1.3,1.1,2020-12-07,1320,T,70,6.0NRT,284,10.8,N
-17.975,143.124,309.3,1.3,1.1,2020-12-07,1320,T,67,6.0NRT,282,9.7,N
-17.977,143.112,305.8,1.3,1.1,2020-12-07,1320,T,66,6.0NRT,280,6.9,N
-17.979,143.1,307.3,1.3,1.1,2020-12-07,1320,T,71,6.0NRT,278.3,8.4,N
-17.961,143.147,317.2,1.3,1.1,2020-12-07,1320,T,95,6.0NRT,284.8,18.2,N
-17.063,139.104,316.9,1,1,2020-12-07,1320,T,92,6.0NRT,299.7,10.5,N
-17.054,139.107,310.8,1,1,2020-12-07,1320,T,72,6.0NRT,299,6.4,N
-16.515,141.802,310.2,1.2,1.1,2020-12-07,1320,T,76,6.0NRT,296.3,6.7,N
-16.506,141.801,310.2,1.2,1.1,2020-12-07,1320,T,76,6.0NRT,296.4,6.7,N
-16.099,143.817,305.5,1.6,1.2,2020-12-07,1320,T,34,6.0NRT,289.2,10.9,N
-16.271,141.467,314.6,1.1,1.1,2020-12-07,1320,T,85,6.0NRT,297.2,11.2,N
-16.262,141.466,310.3,1.1,1.1,2020-12-07,1320,T,31,6.0NRT,297.2,6.4,N
-16.264,141.455,312.4,1.1,1.1,2020-12-07,1320,T,29,6.0NRT,296.8,7.8,N
-16.265,141.445,311.7,1.1,1.1,2020-12-07,1320,T,46,6.0NRT,296.4,7.7,N
-16.256,141.443,310.7,1.1,1.1,2020-12-07,1320,T,57,6.0NRT,296.3,6.9,N
-16.257,141.432,308.5,1.1,1.1,2020-12-07,1320,T,22,6.0NRT,296.2,5.2,N
-16.251,141.447,310.3,1.1,1.1,2020-12-07,1320,T,67,6.0NRT,296.5,6.7,N
-16.253,141.436,307.6,1.1,1.1,2020-12-07,1320,T,15,6.0NRT,296.3,4.4,N
-17.057,135.605,318.1,1.4,1.2,2020-12-07,1320,T,60,6.0NRT,298.1,19.9,N
-16.232,141.443,308.3,1.1,1.1,2020-12-07,1320,T,51,6.0NRT,297.1,5.3,N
-16.667,137.511,313.7,1.1,1,2020-12-07,1320,T,83,6.0NRT,297.6,9.5,N
-16.647,137.518,309.1,1.1,1,2020-12-07,1320,T,65,6.0NRT,298,5.5,N
-16.649,137.508,307.9,1.1,1,2020-12-07,1320,T,54,6.0NRT,297.5,4.6,N
-15.139,143.908,313.2,1.7,1.3,2020-12-07,1320,T,85,6.0NRT,293,19.7,N
-15.11,143.88,313.8,1.7,1.3,2020-12-07,1320,T,86,6.0NRT,293.2,19.9,N
-15.115,143.85,308.8,1.7,1.3,2020-12-07,1320,T,72,6.0NRT,293.1,12.1,N
-15.104,143.848,328.2,1.7,1.3,2020-12-07,1320,T,100,6.0NRT,293.4,49.2,N
-15.106,143.832,307.5,1.6,1.3,2020-12-07,1320,T,32,6.0NRT,293,9.7,N
-15.15,143.564,305.4,1.6,1.2,2020-12-07,1320,T,39,6.0NRT,292.9,9.5,N
-15.052,143.807,341.4,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,294,89.5,N
-15.055,143.792,316.2,1.6,1.3,2020-12-07,1320,T,82,6.0NRT,293.3,26.1,N
-15.038,143.82,305,1.6,1.3,2020-12-07,1320,T,45,6.0NRT,291.8,7.5,N
-15.041,143.805,377,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,295.8,288.9,N
-15.043,143.79,320,1.6,1.3,2020-12-07,1320,T,98,6.0NRT,293.2,33.2,N
-15.052,143.817,305.9,1.6,1.3,2020-12-07,1320,T,54,6.0NRT,292,8.6,N
-15.054,143.802,323.7,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,294,39.9,N
-15.04,143.815,345.7,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,293.3,106.7,N
-15.043,143.8,368,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,295.6,223.3,N
-15.029,143.813,320.4,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,293.4,31.3,N
-15.031,143.798,327.2,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,293.7,46.6,N
-15.018,143.811,332.7,1.6,1.3,2020-12-07,1320,T,100,6.0NRT,294,60.4,N
-15.02,143.796,317.9,1.6,1.3,2020-12-07,1320,T,87,6.0NRT,293.4,25.7,N
-15.006,143.809,309.7,1.6,1.3,2020-12-07,1320,T,53,6.0NRT,293.5,13.2,N
-14.992,143.822,308,1.7,1.3,2020-12-07,1320,T,14,6.0NRT,293.3,10.5,N
-14.972,143.803,307.1,1.6,1.3,2020-12-07,1320,T,43,6.0NRT,293.5,9.8,N
-14.294,142.588,321.2,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,294,24.7,N
-14.296,142.575,324.9,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,293.9,30.6,N
-14.298,142.562,316.9,1.4,1.2,2020-12-07,1320,T,93,6.0NRT,293.5,18.7,N
-14.3,142.549,307.6,1.4,1.2,2020-12-07,1320,T,57,6.0NRT,293.2,7.2,N
-14.281,142.599,328,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,294.9,36.6,N
-14.283,142.586,324.1,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,294.4,28.5,N
-14.286,142.573,325.6,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,293.8,31.3,N
-14.269,142.61,312,1.4,1.2,2020-12-07,1320,T,19,6.0NRT,294.2,10.9,N
-14.258,142.608,315.4,1.4,1.2,2020-12-07,1320,T,28,6.0NRT,294.5,14.3,N
-14.26,142.595,316.8,1.4,1.2,2020-12-07,1320,T,71,6.0NRT,294.6,15.5,N
-14.25,142.593,320.3,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,294.8,20.9,N
-14.237,142.605,337.8,1.4,1.2,2020-12-07,1320,T,100,6.0NRT,295.4,57.1,N
-14.239,142.592,313.3,1.4,1.2,2020-12-07,1320,T,55,6.0NRT,294.5,10.9,N
-14.225,142.616,319.8,1.4,1.2,2020-12-07,1320,T,99,6.0NRT,294.5,21.9,N
-14.231,142.61,314.6,1.4,1.2,2020-12-07,1320,T,45,6.0NRT,294.3,13.5,N
-14.233,142.597,314.2,1.4,1.2,2020-12-07,1320,T,88,6.0NRT,294.3,11.4,N
-14.218,142.621,316.1,1.4,1.2,2020-12-07,1320,T,92,6.0NRT,294.1,17.5,N
-14.21,142.607,312.1,1.4,1.2,2020-12-07,1320,T,48,6.0NRT,293.7,12.3,N
-14.212,142.594,310.9,1.4,1.2,2020-12-07,1320,T,9,6.0NRT,293.8,9.9,N
-14.07,142.497,306.5,1.4,1.2,2020-12-07,1320,T,7,6.0NRT,290.7,8.9,N
-14.072,142.485,318.3,1.4,1.2,2020-12-07,1320,T,96,6.0NRT,290.9,23.9,N
-14.241,136.657,310.4,1.1,1.1,2020-12-07,1320,T,70,6.0NRT,298.4,7.8,N
-14.231,136.666,310.1,1.1,1,2020-12-07,1320,T,69,6.0NRT,298.4,7.1,N
-14.232,136.656,317.3,1.1,1.1,2020-12-07,1320,T,93,6.0NRT,298.8,13.9,N
-13.159,142.932,300.8,1.5,1.2,2020-12-07,1320,T,25,6.0NRT,280.2,6.1,N
-13.131,142.951,306.2,1.5,1.2,2020-12-07,1320,T,31,6.0NRT,281.1,11.2,N
-13.12,142.949,305.8,1.5,1.2,2020-12-07,1320,T,37,6.0NRT,280.4,11.1,N
48.277,14.326,303.7,1.7,1.3,2020-12-07,1230,A,49,6.0NRT,282.1,17.7,D
4.594,-2.893,314.2,1.3,1.1,2020-12-07,1355,A,60,6.0NRT,294,13.2,D
4.426,-7.785,321.9,1.1,1,2020-12-07,1355,A,75,6.0NRT,298.2,14,D
6.013,-4.133,317.6,1.1,1.1,2020-12-07,1355,A,69,6.0NRT,296.4,11.9,D
