latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.383,-9.583,326.4,1,1,2020-10-27,1405,A,74,6.0NRT,308.6,12.3,D
13.364,-9.71,332.8,1,1,2020-10-27,1405,A,82,6.0NRT,314.5,18.8,D
13.363,-9.719,327.4,1,1,2020-10-27,1405,A,70,6.0NRT,311.8,12.3,D
13.446,-9.201,325.5,1,1,2020-10-27,1405,A,72,6.0NRT,304.8,14,D
13.307,-10.17,326.3,1,1,2020-10-27,1405,A,74,6.0NRT,309.4,12.8,D
13.305,-10.179,320.1,1,1,2020-10-27,1405,A,47,6.0NRT,308.3,5.9,D
13.122,-11.414,324.2,1.1,1,2020-10-27,1405,A,73,6.0NRT,310.5,11.6,D
13.019,-12.091,318.8,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,306.5,11.4,D
13.017,-12.102,326.6,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,306,22,D
13.316,-10.171,328.7,1,1,2020-10-27,1405,A,77,6.0NRT,310.7,15.3,D
13.314,-10.181,329,1,1,2020-10-27,1405,A,78,6.0NRT,308.7,15.6,D
13.417,-9.597,326.4,1,1,2020-10-27,1405,A,68,6.0NRT,309.4,10.2,D
13.416,-9.606,323.8,1,1,2020-10-27,1405,A,55,6.0NRT,309.5,7.3,D
13.716,-7.532,320.4,1.1,1.1,2020-10-27,1405,A,39,6.0NRT,301.3,7.2,D
13.2,-11.152,318.9,1.1,1,2020-10-27,1405,A,62,6.0NRT,308.7,8.5,D
13.198,-11.161,319.6,1.1,1,2020-10-27,1405,A,64,6.0NRT,308.3,9.1,D
13.514,-9.048,318.8,1,1,2020-10-27,1405,A,34,6.0NRT,304.4,8,D
13.584,-8.605,321.2,1,1,2020-10-27,1405,A,59,6.0NRT,304.7,10.8,D
13.368,-10.129,323.1,1,1,2020-10-27,1405,A,68,6.0NRT,309.6,9.9,D
13.632,-8.324,321,1,1,2020-10-27,1405,A,39,6.0NRT,305.3,6.1,D
13.631,-8.334,325.8,1,1,2020-10-27,1405,A,70,6.0NRT,306.1,11.8,D
13.188,-11.461,335.2,1.1,1,2020-10-27,1405,A,85,6.0NRT,309.9,28.6,D
13.186,-11.471,328.9,1.1,1.1,2020-10-27,1405,A,79,6.0NRT,310.5,19.1,D
13.09,-12.097,320.7,1.2,1.1,2020-10-27,1405,A,69,6.0NRT,307.1,13.3,D
13.672,-8.174,322.5,1.1,1,2020-10-27,1405,A,59,6.0NRT,305.6,8.7,D
13.641,-8.393,326,1,1,2020-10-27,1405,A,71,6.0NRT,312.2,11.1,D
13.34,-10.504,316.8,1,1,2020-10-27,1405,A,43,6.0NRT,306.1,6.2,D
13.524,-9.358,324.7,1,1,2020-10-27,1405,A,57,6.0NRT,312,7.9,D
13.376,-10.386,317.9,1,1,2020-10-27,1405,A,52,6.0NRT,307.6,6,D
13.541,-9.305,331.8,1,1,2020-10-27,1405,A,80,6.0NRT,313,16.8,D
13.54,-9.314,326.5,1,1,2020-10-27,1405,A,56,6.0NRT,313.6,9.9,D
13.531,-9.378,332.9,1,1,2020-10-27,1405,A,81,6.0NRT,310.9,17.9,D
13.481,-9.79,321.9,1,1,2020-10-27,1405,A,66,6.0NRT,307.6,8.8,D
13.48,-9.799,318.5,1,1,2020-10-27,1405,A,55,6.0NRT,308.3,6.1,D
13.398,-10.361,318.7,1,1,2020-10-27,1405,A,56,6.0NRT,308.4,6.6,D
13.397,-10.37,318.4,1,1,2020-10-27,1405,A,48,6.0NRT,306.6,6,D
13.571,-9.225,328.3,1,1,2020-10-27,1405,A,61,6.0NRT,309.9,13.1,D
13.569,-9.234,326.7,1,1,2020-10-27,1405,A,55,6.0NRT,310.1,11.3,D
13.445,-10.103,321.9,1,1,2020-10-27,1405,A,66,6.0NRT,308.5,9.4,D
13.58,-9.233,337.1,1,1,2020-10-27,1405,A,85,6.0NRT,310.8,26.8,D
13.579,-9.242,323.8,1,1,2020-10-27,1405,A,36,6.0NRT,309.8,9.3,D
13.568,-9.316,330.3,1,1,2020-10-27,1405,A,41,6.0NRT,314.4,13.5,D
13.558,-9.389,327,1,1,2020-10-27,1405,A,73,6.0NRT,311.4,12.3,D
13.557,-9.398,327.4,1,1,2020-10-27,1405,A,74,6.0NRT,310.2,12.9,D
13.72,-8.295,321.7,1,1,2020-10-27,1405,A,26,6.0NRT,307.6,6.7,D
13.577,-9.317,330.2,1,1,2020-10-27,1405,A,52,6.0NRT,312.7,12.7,D
13.576,-9.326,338,1,1,2020-10-27,1405,A,70,6.0NRT,314.9,23.6,D
13.575,-9.335,345.4,1,1,2020-10-27,1405,A,91,6.0NRT,313.7,37.4,D
13.573,-9.344,325.1,1,1,2020-10-27,1405,A,53,6.0NRT,309.9,9.3,D
13.557,-9.463,325.2,1,1,2020-10-27,1405,A,41,6.0NRT,313.2,8.2,D
13.641,-8.933,320.8,1,1,2020-10-27,1405,A,53,6.0NRT,307.9,7.9,D
13.457,-10.215,321.9,1,1,2020-10-27,1405,A,50,6.0NRT,308.3,9.4,D
13.419,-10.475,338.7,1,1,2020-10-27,1405,A,87,6.0NRT,305.9,34.5,D
13.714,-8.468,323.6,1,1,2020-10-27,1405,A,62,6.0NRT,304.7,11.2,D
13.564,-9.539,327.4,1,1,2020-10-27,1405,A,51,6.0NRT,312.7,11.9,D
13.563,-9.548,328.1,1,1,2020-10-27,1405,A,68,6.0NRT,311.7,13.6,D
13.491,-10.173,325.1,1,1,2020-10-27,1405,A,56,6.0NRT,309.2,11,D
13.657,-9.076,324.1,1,1,2020-10-27,1405,A,67,6.0NRT,309.9,10.9,D
13.656,-9.086,322.2,1,1,2020-10-27,1405,A,56,6.0NRT,310.4,8.1,D
13.5,-10.174,333.7,1,1,2020-10-27,1405,A,83,6.0NRT,311,22.4,D
13.498,-10.184,326.2,1,1,2020-10-27,1405,A,65,6.0NRT,306.9,13.3,D
13.492,-10.23,321.2,1,1,2020-10-27,1405,A,64,6.0NRT,306.8,9.1,D
13.793,-8.169,323.6,1.1,1,2020-10-27,1405,A,63,6.0NRT,309.2,8.1,D
13.792,-8.179,328,1.1,1,2020-10-27,1405,A,73,6.0NRT,307.9,13.4,D
13.718,-8.708,322.4,1,1,2020-10-27,1405,A,40,6.0NRT,308.1,8.5,D
13.717,-8.717,328,1,1,2020-10-27,1405,A,74,6.0NRT,308,15.1,D
13.727,-8.709,325.9,1,1,2020-10-27,1405,A,70,6.0NRT,307.9,12.1,D
13.64,-9.326,326.8,1,1,2020-10-27,1405,A,55,6.0NRT,314.5,11.4,D
13.607,-9.555,339.9,1,1,2020-10-27,1405,A,88,6.0NRT,311.7,30,D
13.593,-9.655,333.2,1,1,2020-10-27,1405,A,82,6.0NRT,312.7,18.7,D
13.592,-9.664,325.6,1,1,2020-10-27,1405,A,51,6.0NRT,315,9,D
13.538,-10.039,325.9,1,1,2020-10-27,1405,A,73,6.0NRT,309.2,13.4,D
13.819,-8.114,333,1.1,1,2020-10-27,1405,A,78,6.0NRT,310.3,17.5,D
13.649,-9.328,325.4,1,1,2020-10-27,1405,A,70,6.0NRT,312.5,10.1,D
13.385,-11.143,325.3,1.1,1,2020-10-27,1405,A,56,6.0NRT,314,11.4,D
13.384,-11.153,328.8,1.1,1,2020-10-27,1405,A,79,6.0NRT,315.2,16.3,D
13.537,-10.167,333,1,1,2020-10-27,1405,A,82,6.0NRT,313.3,22,D
13.536,-10.176,327.4,1,1,2020-10-27,1405,A,75,6.0NRT,308.3,14.9,D
13.546,-10.169,331.4,1,1,2020-10-27,1405,A,65,6.0NRT,310.6,18.3,D
13.545,-10.178,329.8,1,1,2020-10-27,1405,A,56,6.0NRT,309.2,16.6,D
13.76,-8.729,324.4,1,1,2020-10-27,1405,A,31,6.0NRT,311.5,9,D
13.586,-9.959,323.5,1,1,2020-10-27,1405,A,40,6.0NRT,309.9,7.2,D
13.585,-9.968,329.6,1,1,2020-10-27,1405,A,73,6.0NRT,312.4,14.8,D
13.841,-8.211,327.4,1.1,1,2020-10-27,1405,A,52,6.0NRT,313.2,9.8,D
13.84,-8.221,334,1.1,1,2020-10-27,1405,A,76,6.0NRT,316.6,18.4,D
13.836,-8.25,327.4,1,1,2020-10-27,1405,A,61,6.0NRT,314.2,9.6,D
13.593,-9.969,336,1,1,2020-10-27,1405,A,72,6.0NRT,313.8,21.5,D
13.834,-8.395,325.2,1,1,2020-10-27,1405,A,58,6.0NRT,311,9,D
13.403,-11.384,332.4,1.1,1,2020-10-27,1405,A,83,6.0NRT,310.7,25,D
13.401,-11.394,321.9,1.1,1,2020-10-27,1405,A,69,6.0NRT,309.4,10.8,D
13.85,-8.349,329.5,1,1,2020-10-27,1405,A,74,6.0NRT,316,12.7,D
13.755,-9.031,339.6,1,1,2020-10-27,1405,A,87,6.0NRT,310.5,31.2,D
13.742,-9.188,335.4,1,1,2020-10-27,1405,A,52,6.0NRT,315.9,18,D
13.919,-7.985,338.4,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.9,28.9,D
13.839,-8.767,348.7,1,1,2020-10-27,1405,A,93,6.0NRT,314.4,48.4,D
13.837,-8.776,330.7,1,1,2020-10-27,1405,A,72,6.0NRT,311,17.6,D
13.782,-9.173,326.7,1,1,2020-10-27,1405,A,43,6.0NRT,315.6,9.8,D
13.675,-9.923,368.8,1,1,2020-10-27,1405,A,100,6.0NRT,316.1,97.8,D
13.673,-9.932,355.3,1,1,2020-10-27,1405,A,97,6.0NRT,312.6,59.2,D
13.625,-10.263,325.6,1,1,2020-10-27,1405,A,69,6.0NRT,311.1,13.4,D
13.685,-9.915,344.9,1,1,2020-10-27,1405,A,90,6.0NRT,313.1,35.8,D
13.684,-9.924,393.6,1,1,2020-10-27,1405,A,100,6.0NRT,316.7,201.2,D
13.682,-9.933,363,1,1,2020-10-27,1405,A,100,6.0NRT,313.1,78.8,D
13.682,-9.999,324.3,1,1,2020-10-27,1405,A,65,6.0NRT,310.5,9.1,D
13.681,-10.008,323.5,1,1,2020-10-27,1405,A,48,6.0NRT,310.9,7.5,D
13.715,-9.835,347.9,1,1,2020-10-27,1405,A,93,6.0NRT,312.6,43.4,D
13.713,-9.844,365.7,1,1,2020-10-27,1405,A,100,6.0NRT,316.4,89.1,D
13.722,-9.846,324,1,1,2020-10-27,1405,A,58,6.0NRT,311.1,8.6,D
13.721,-9.855,338.6,1,1,2020-10-27,1405,A,86,6.0NRT,309.7,28.6,D
14.016,-7.815,336.1,1.1,1,2020-10-27,1405,A,78,6.0NRT,314.8,20.4,D
13.919,-8.52,325.4,1,1,2020-10-27,1405,A,57,6.0NRT,313.4,9.8,D
13.772,-9.629,325,1,1,2020-10-27,1405,A,47,6.0NRT,313.4,8,D
13.855,-9.109,321.3,1,1,2020-10-27,1405,A,52,6.0NRT,311.3,7.2,D
13.716,-10.079,328.5,1,1,2020-10-27,1405,A,67,6.0NRT,314.3,12.9,D
14.054,-7.785,324.8,1.1,1,2020-10-27,1405,A,56,6.0NRT,310.8,8.7,D
14.053,-7.795,328.1,1.1,1,2020-10-27,1405,A,68,6.0NRT,311.9,13.2,D
13.957,-8.503,328.9,1,1,2020-10-27,1405,A,71,6.0NRT,310.3,14.7,D
13.956,-8.512,321.9,1,1,2020-10-27,1405,A,30,6.0NRT,311.4,6.6,D
13.824,-9.456,332.5,1,1,2020-10-27,1405,A,66,6.0NRT,310.8,17.6,D
13.834,-9.448,329.4,1,1,2020-10-27,1405,A,65,6.0NRT,311.1,13.7,D
13.833,-9.457,325.2,1,1,2020-10-27,1405,A,48,6.0NRT,312.8,9.1,D
13.781,-9.823,330.2,1,1,2020-10-27,1405,A,68,6.0NRT,314.3,15.1,D
13.779,-9.832,331,1,1,2020-10-27,1405,A,56,6.0NRT,314.6,15.4,D
13.778,-9.841,333.7,1,1,2020-10-27,1405,A,48,6.0NRT,313.1,18.1,D
13.775,-9.86,332.1,1,1,2020-10-27,1405,A,79,6.0NRT,312.3,18.6,D
13.351,-12.658,322.7,1.3,1.1,2020-10-27,1405,A,25,6.0NRT,310.2,12,D
13.701,-10.432,324.7,1,1,2020-10-27,1405,A,69,6.0NRT,307.8,12.5,D
13.527,-11.592,325.1,1.1,1.1,2020-10-27,1405,A,58,6.0NRT,313.7,13.1,D
13.525,-11.602,347.1,1.1,1.1,2020-10-27,1405,A,93,6.0NRT,313.5,53,D
14.004,-8.364,330.6,1,1,2020-10-27,1405,A,74,6.0NRT,313.7,12.3,D
13.971,-8.601,337.4,1,1,2020-10-27,1405,A,81,6.0NRT,312.5,26.2,D
13.97,-8.61,327.9,1,1,2020-10-27,1405,A,36,6.0NRT,309.2,12.9,D
13.71,-10.434,324.1,1,1,2020-10-27,1405,A,68,6.0NRT,309.8,12,D
13.365,-12.696,329.8,1.3,1.1,2020-10-27,1405,A,73,6.0NRT,309.9,24.2,D
13.393,-12.582,321,1.3,1.1,2020-10-27,1405,A,69,6.0NRT,306.7,13,D
14.873,-1.492,328.9,3,1.7,2020-10-27,1405,A,55,6.0NRT,316,48,D
13.822,-9.792,334.1,1,1,2020-10-27,1405,A,82,6.0NRT,311.3,21.5,D
13.82,-9.801,366.8,1,1,2020-10-27,1405,A,100,6.0NRT,314.6,93.6,D
13.802,-9.929,351.2,1,1,2020-10-27,1405,A,95,6.0NRT,310.7,52.4,D
13.8,-9.938,362.6,1,1,2020-10-27,1405,A,100,6.0NRT,312.8,81.5,D
13.799,-9.947,334.1,1,1,2020-10-27,1405,A,82,6.0NRT,310.2,22.1,D
13.798,-9.957,347,1,1,2020-10-27,1405,A,92,6.0NRT,312.4,44.9,D
13.796,-9.966,323.7,1,1,2020-10-27,1405,A,66,6.0NRT,310.7,10,D
14.01,-8.52,335.4,1,1,2020-10-27,1405,A,35,6.0NRT,315.2,17.1,D
14.009,-8.53,349.1,1,1,2020-10-27,1405,A,93,6.0NRT,314.5,43.9,D
13.842,-9.711,353.3,1,1,2020-10-27,1405,A,93,6.0NRT,314.8,51.8,D
13.811,-9.93,331.8,1,1,2020-10-27,1405,A,68,6.0NRT,310,17.4,D
13.809,-9.94,366.4,1,1,2020-10-27,1405,A,100,6.0NRT,311.3,92.5,D
13.808,-9.949,320.7,1,1,2020-10-27,1405,A,35,6.0NRT,308.5,6.4,D
14.018,-8.531,337.7,1,1,2020-10-27,1405,A,75,6.0NRT,317.7,23,D
13.852,-9.703,338.3,1,1,2020-10-27,1405,A,56,6.0NRT,314.1,23.1,D
13.465,-12.318,323.5,1.2,1.1,2020-10-27,1405,A,73,6.0NRT,306.2,16.8,D
13.463,-12.329,327.2,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,306.9,22.2,D
14.019,-8.589,343.2,1,1,2020-10-27,1405,A,89,6.0NRT,316.5,33.4,D
14.018,-8.598,327.9,1,1,2020-10-27,1405,A,29,6.0NRT,313.9,10.1,D
13.996,-8.758,341.5,1,1,2020-10-27,1405,A,87,6.0NRT,310.9,30.2,D
13.962,-8.999,328.1,1,1,2020-10-27,1405,A,69,6.0NRT,311.5,14.2,D
13.96,-9.008,343.5,1,1,2020-10-27,1405,A,89,6.0NRT,313.5,37.4,D
13.959,-9.017,398,1,1,2020-10-27,1405,A,100,6.0NRT,319.6,231.7,D
13.958,-9.026,345.9,1,1,2020-10-27,1405,A,91,6.0NRT,310.1,43.3,D
13.831,-9.915,324.3,1,1,2020-10-27,1405,A,51,6.0NRT,311.4,9.1,D
13.698,-10.826,328.1,1,1,2020-10-27,1405,A,76,6.0NRT,311.8,14.7,D
13.565,-11.724,323.6,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,307.3,14,D
14.085,-8.18,354.8,1.1,1,2020-10-27,1405,A,97,6.0NRT,315,61.2,D
14.084,-8.19,334.3,1.1,1,2020-10-27,1405,A,79,6.0NRT,312.4,20.1,D
13.971,-9,324.4,1,1,2020-10-27,1405,A,54,6.0NRT,311.8,10.2,D
13.969,-9.009,323.3,1,1,2020-10-27,1405,A,38,6.0NRT,312.4,9,D
13.968,-9.019,367.3,1,1,2020-10-27,1405,A,100,6.0NRT,312.4,96.5,D
13.967,-9.028,330.6,1,1,2020-10-27,1405,A,75,6.0NRT,305.9,18.6,D
13.719,-10.752,321.7,1,1,2020-10-27,1405,A,58,6.0NRT,311,7.6,D
13.533,-11.997,333.9,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,309.4,27.3,D
13.532,-12.007,343,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,310.3,45.8,D
14.06,-8.428,328.4,1,1,2020-10-27,1405,A,55,6.0NRT,316.2,10.6,D
13.92,-9.431,328.7,1,1,2020-10-27,1405,A,68,6.0NRT,314.3,12.5,D
13.886,-9.668,324.5,1,1,2020-10-27,1405,A,30,6.0NRT,312.3,7.8,D
13.782,-10.385,327.4,1,1,2020-10-27,1405,A,72,6.0NRT,312.9,14.1,D
13.724,-10.779,321.3,1,1,2020-10-27,1405,A,38,6.0NRT,311.1,8,D
13.537,-12.004,348.2,1.2,1.1,2020-10-27,1405,A,94,6.0NRT,311.3,59.7,D
13.535,-12.014,328,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,310.1,20,D
13.533,-12.025,326.1,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,309.8,17.9,D
14.172,-7.665,328.3,1.1,1,2020-10-27,1405,A,67,6.0NRT,309.6,13.5,D
14.048,-8.581,325,1,1,2020-10-27,1405,A,57,6.0NRT,311.8,9.2,D
14.047,-8.59,325.7,1,1,2020-10-27,1405,A,45,6.0NRT,313.2,8.9,D
13.962,-9.203,325.7,1,1,2020-10-27,1405,A,47,6.0NRT,312.1,9.8,D
13.887,-9.724,326.5,1,1,2020-10-27,1405,A,52,6.0NRT,313.6,9.4,D
13.886,-9.734,327.5,1,1,2020-10-27,1405,A,61,6.0NRT,314.2,10.8,D
13.838,-10.063,329,1,1,2020-10-27,1405,A,74,6.0NRT,312.8,15,D
13.968,-9.223,326.4,1,1,2020-10-27,1405,A,48,6.0NRT,312.9,10.2,D
13.641,-11.451,354.8,1.1,1,2020-10-27,1405,A,97,6.0NRT,313,68.8,D
13.64,-11.462,337.4,1.1,1,2020-10-27,1405,A,86,6.0NRT,311.5,29.7,D
14.255,-7.189,342.1,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,316.1,35.5,D
13.65,-11.453,344.2,1.1,1,2020-10-27,1405,A,91,6.0NRT,314,42.9,D
13.649,-11.463,330.5,1.1,1,2020-10-27,1405,A,80,6.0NRT,312.3,18.8,D
14.275,-7.181,328.1,1.2,1.1,2020-10-27,1405,A,27,6.0NRT,315.7,11.1,D
14.274,-7.192,331.3,1.2,1.1,2020-10-27,1405,A,58,6.0NRT,315,15.8,D
13.769,-10.786,321.8,1,1,2020-10-27,1405,A,44,6.0NRT,311.3,7.5,D
13.735,-11.015,325.4,1.1,1,2020-10-27,1405,A,71,6.0NRT,312,11.4,D
13.672,-11.436,325.7,1.1,1,2020-10-27,1405,A,56,6.0NRT,314.4,10.2,D
13.586,-12.001,317.5,1.2,1.1,2020-10-27,1405,A,56,6.0NRT,306.2,6.9,D
13.584,-12.012,319.3,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,307.1,9,D
14.319,-7,329.9,1.2,1.1,2020-10-27,1405,A,71,6.0NRT,317.5,12.7,D
13.679,-11.519,323.2,1.1,1,2020-10-27,1405,A,69,6.0NRT,310.2,11.7,D
13.677,-11.529,320,1.1,1,2020-10-27,1405,A,52,6.0NRT,308.9,7.7,D
13.984,-9.496,330.7,1,1,2020-10-27,1405,A,76,6.0NRT,315.9,13.2,D
13.882,-10.202,324.8,1,1,2020-10-27,1405,A,60,6.0NRT,313.4,8.1,D
13.81,-10.695,324.2,1,1,2020-10-27,1405,A,67,6.0NRT,311.9,8.9,D
13.621,-11.963,320.6,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,308.1,10.8,D
13.62,-11.974,321.7,1.2,1.1,2020-10-27,1405,A,68,6.0NRT,308,12.4,D
14.396,-6.574,343.9,1.3,1.1,2020-10-27,1405,A,89,6.0NRT,318.4,39.2,D
14.394,-6.586,349.7,1.3,1.1,2020-10-27,1405,A,94,6.0NRT,318.8,54.6,D
14.393,-6.597,356.7,1.3,1.1,2020-10-27,1405,A,98,6.0NRT,319.2,77.4,D
14.391,-6.609,359,1.3,1.1,2020-10-27,1405,A,99,6.0NRT,319.4,88.8,D
14.39,-6.62,335.4,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,314.7,22.9,D
13.709,-11.442,333.4,1.1,1,2020-10-27,1405,A,69,6.0NRT,313.4,21.8,D
14.395,-6.579,343.6,1.3,1.1,2020-10-27,1405,A,88,6.0NRT,318.3,36.7,D
14.393,-6.591,342.6,1.3,1.1,2020-10-27,1405,A,86,6.0NRT,317.7,33.3,D
14.392,-6.603,354.3,1.3,1.1,2020-10-27,1405,A,96,6.0NRT,319.4,68.1,D
14.39,-6.614,342.8,1.3,1.1,2020-10-27,1405,A,88,6.0NRT,317.2,38.5,D
13.941,-9.925,328.3,1,1,2020-10-27,1405,A,72,6.0NRT,311.4,13.8,D
13.94,-9.934,322.6,1,1,2020-10-27,1405,A,40,6.0NRT,309.7,6.6,D
13.89,-10.274,322.6,1,1,2020-10-27,1405,A,58,6.0NRT,307.2,10,D
13.716,-11.438,322,1.1,1,2020-10-27,1405,A,65,6.0NRT,310,11,D
13.714,-11.448,324.4,1.1,1,2020-10-27,1405,A,70,6.0NRT,310.9,13.2,D
14.405,-6.581,340.9,1.3,1.1,2020-10-27,1405,A,87,6.0NRT,322.4,31.4,D
14.241,-7.834,332.6,1.1,1,2020-10-27,1405,A,60,6.0NRT,317.6,15.2,D
14.24,-7.844,335.4,1.1,1,2020-10-27,1405,A,72,6.0NRT,318.2,19.9,D
14.171,-8.352,328.6,1,1,2020-10-27,1405,A,58,6.0NRT,316.4,9.1,D
13.693,-11.652,320.7,1.1,1.1,2020-10-27,1405,A,54,6.0NRT,310.4,8.6,D
13.547,-12.585,323.5,1.3,1.1,2020-10-27,1405,A,66,6.0NRT,307,15.5,D
14.349,-7.087,330,1.2,1.1,2020-10-27,1405,A,44,6.0NRT,315,12,D
14.348,-7.098,335.1,1.2,1.1,2020-10-27,1405,A,79,6.0NRT,313.5,21.5,D
14.346,-7.109,328.2,1.2,1.1,2020-10-27,1405,A,56,6.0NRT,313.5,9.6,D
14.059,-9.223,328,1,1,2020-10-27,1405,A,50,6.0NRT,314.6,7.5,D
13.919,-10.204,338.7,1,1,2020-10-27,1405,A,85,6.0NRT,312.9,27.8,D
13.999,-9.71,327.6,1,1,2020-10-27,1405,A,69,6.0NRT,311.7,13.3,D
13.969,-9.92,327.9,1,1,2020-10-27,1405,A,71,6.0NRT,310.4,11.6,D
13.738,-11.483,325.3,1.1,1,2020-10-27,1405,A,31,6.0NRT,311.2,9.9,D
13.736,-11.493,327.9,1.1,1,2020-10-27,1405,A,56,6.0NRT,312.5,13.8,D
13.626,-12.211,322.1,1.2,1.1,2020-10-27,1405,A,51,6.0NRT,310.5,13.6,D
13.602,-12.364,324.1,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,308.4,14.5,D
13.6,-12.375,365.3,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,308.1,120.4,D
13.598,-12.386,327.8,1.2,1.1,2020-10-27,1405,A,77,6.0NRT,305.3,20.1,D
13.556,-12.657,316.6,1.3,1.1,2020-10-27,1405,A,55,6.0NRT,303.2,9.7,D
14.01,-9.702,333.9,1,1,2020-10-27,1405,A,79,6.0NRT,312,20.4,D
14.008,-9.711,341.7,1,1,2020-10-27,1405,A,88,6.0NRT,312.5,32.8,D
13.878,-10.606,320.9,1,1,2020-10-27,1405,A,52,6.0NRT,310.2,8.1,D
13.742,-11.515,323.6,1.1,1,2020-10-27,1405,A,41,6.0NRT,311.2,10.3,D
13.73,-11.595,324.2,1.1,1.1,2020-10-27,1405,A,59,6.0NRT,310.4,12.7,D
14.242,-8.106,328.2,1.1,1,2020-10-27,1405,A,64,6.0NRT,312.8,13.7,D
13.767,-11.416,324.2,1.1,1,2020-10-27,1405,A,55,6.0NRT,311.3,11.3,D
13.741,-11.587,323.4,1.1,1,2020-10-27,1405,A,45,6.0NRT,310.4,10.9,D
13.739,-11.597,338,1.1,1.1,2020-10-27,1405,A,86,6.0NRT,310.9,33.3,D
13.64,-12.247,317.2,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,301,9.5,D
13.588,-12.58,327.2,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,311.5,19,D
14.389,-7.082,333,1.2,1.1,2020-10-27,1405,A,63,6.0NRT,318.4,16.9,D
14.174,-8.663,353.3,1,1,2020-10-27,1405,A,96,6.0NRT,317,49.9,D
13.823,-11.104,328.9,1.1,1,2020-10-27,1405,A,76,6.0NRT,314.1,14.9,D
13.822,-11.113,331.8,1.1,1,2020-10-27,1405,A,80,6.0NRT,316.2,20.2,D
13.82,-11.123,325.1,1.1,1,2020-10-27,1405,A,63,6.0NRT,312.2,11.6,D
13.769,-11.467,327.8,1.1,1,2020-10-27,1405,A,50,6.0NRT,313.3,12.5,D
14.073,-9.45,328.3,1,1,2020-10-27,1405,A,56,6.0NRT,315.9,9.2,D
14.072,-9.459,329.6,1,1,2020-10-27,1405,A,72,6.0NRT,316,10.7,D
13.845,-11.018,335.3,1.1,1,2020-10-27,1405,A,79,6.0NRT,313.6,24.5,D
13.844,-11.028,336.3,1.1,1,2020-10-27,1405,A,84,6.0NRT,313.1,26.6,D
13.836,-11.076,337,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.6,28,D
13.835,-11.086,335.3,1.1,1,2020-10-27,1405,A,83,6.0NRT,314.2,24.6,D
13.832,-11.105,334.7,1.1,1,2020-10-27,1405,A,73,6.0NRT,311.6,22.1,D
13.831,-11.115,367.3,1.1,1,2020-10-27,1405,A,100,6.0NRT,316.4,101.9,D
13.829,-11.125,337,1.1,1,2020-10-27,1405,A,80,6.0NRT,311.2,27.5,D
13.608,-12.583,327.3,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,308.1,18.3,D
13.606,-12.595,345.3,1.3,1.1,2020-10-27,1405,A,92,6.0NRT,310.1,57.8,D
14.245,-8.285,332.3,1.1,1,2020-10-27,1405,A,60,6.0NRT,314.8,15.4,D
14.16,-8.899,361.5,1,1,2020-10-27,1405,A,100,6.0NRT,315.9,75.8,D
14.159,-8.908,329.2,1,1,2020-10-27,1405,A,50,6.0NRT,311.5,12.7,D
14.108,-9.268,341.2,1,1,2020-10-27,1405,A,87,6.0NRT,316.8,27.7,D
14.106,-9.277,339.4,1,1,2020-10-27,1405,A,85,6.0NRT,313,24.6,D
14.08,-9.461,329,1,1,2020-10-27,1405,A,44,6.0NRT,315.9,9.4,D
13.981,-10.157,325.1,1,1,2020-10-27,1405,A,35,6.0NRT,313.6,7.5,D
14.295,-7.994,325.9,1.1,1,2020-10-27,1405,A,51,6.0NRT,314.5,8,D
14.294,-8.004,328.4,1.1,1,2020-10-27,1405,A,65,6.0NRT,313.2,11.4,D
14.256,-8.277,331.3,1.1,1,2020-10-27,1405,A,51,6.0NRT,315,14.3,D
14.255,-8.286,356.2,1.1,1,2020-10-27,1405,A,97,6.0NRT,316.6,63.4,D
14.212,-8.591,336.3,1,1,2020-10-27,1405,A,81,6.0NRT,313.3,21.2,D
14.211,-8.601,339.4,1,1,2020-10-27,1405,A,84,6.0NRT,312.7,26,D
14.173,-8.872,335.9,1,1,2020-10-27,1405,A,46,6.0NRT,316.7,18.8,D
14.17,-8.891,342.4,1,1,2020-10-27,1405,A,60,6.0NRT,317.7,27.4,D
14.169,-8.9,357.4,1,1,2020-10-27,1405,A,98,6.0NRT,315.9,62.3,D
