latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.579,-40.526,321.3,1,1,2020-11-13,1620,A,40,6.0NRT,300.5,12.1,D
-3.897,-42.753,332.7,1.1,1,2020-11-13,1620,A,78,6.0NRT,299.8,26.7,D
-3.953,-43.146,326.1,1.1,1,2020-11-13,1620,A,62,6.0NRT,295.9,20.3,D
-4.004,-43.713,346.3,1.2,1.1,2020-11-13,1620,A,93,6.0NRT,298.3,60.1,D
-3.573,-40.739,327.9,1,1,2020-11-13,1620,A,46,6.0NRT,302.5,10,D
-3.542,-40.652,333.6,1,1,2020-11-13,1620,A,50,6.0NRT,308.4,17.5,D
-3.573,-40.868,344.4,1,1,2020-11-13,1620,A,68,6.0NRT,304.8,39,D
-3.575,-40.877,351.9,1,1,2020-11-13,1620,A,83,6.0NRT,304.9,54.3,D
-3.842,-42.76,327,1.1,1,2020-11-13,1620,A,77,6.0NRT,301.6,16.9,D
-3.83,-42.855,331.9,1.1,1,2020-11-13,1620,A,82,6.0NRT,299.5,25.9,D
-4.199,-45.455,315,1.5,1.2,2020-11-13,1620,A,57,6.0NRT,293.5,12.2,D
-3.51,-40.68,390.7,1,1,2020-11-13,1620,A,75,6.0NRT,304.5,191.3,D
-3.533,-40.843,332.7,1,1,2020-11-13,1620,A,79,6.0NRT,303.8,20.5,D
-3.811,-42.79,341.8,1.1,1,2020-11-13,1620,A,90,6.0NRT,303.3,39.1,D
-3.813,-42.799,358.5,1.1,1,2020-11-13,1620,A,99,6.0NRT,304.8,78.2,D
-3.33,-39.497,326.8,1.1,1,2020-11-13,1620,A,66,6.0NRT,303.8,12.6,D
-3.522,-40.826,320.8,1,1,2020-11-13,1620,A,50,6.0NRT,301.6,7.1,D
-3.646,-41.758,331.4,1,1,2020-11-13,1620,A,61,6.0NRT,302.8,20.5,D
-3.647,-41.767,335.6,1,1,2020-11-13,1620,A,81,6.0NRT,303.6,26.8,D
-3.786,-42.745,328.2,1.1,1,2020-11-13,1620,A,79,6.0NRT,301.7,17.6,D
-3.542,-41.098,341.8,1,1,2020-11-13,1620,A,88,6.0NRT,302.1,38,D
-3.638,-41.768,322.5,1,1,2020-11-13,1620,A,52,6.0NRT,302.9,11.3,D
-3.765,-42.662,319.4,1,1,2020-11-13,1620,A,56,6.0NRT,299,8.3,D
-3.424,-40.339,330.9,1,1,2020-11-13,1620,A,34,6.0NRT,303.3,15.6,D
-3.842,-43.277,318.9,1.1,1,2020-11-13,1620,A,48,6.0NRT,299.6,11,D
-3.504,-40.957,343.4,1,1,2020-11-13,1620,A,90,6.0NRT,304.2,36.3,D
-3.505,-40.966,330.9,1,1,2020-11-13,1620,A,73,6.0NRT,301.5,16.9,D
-3.833,-43.279,320.4,1.1,1,2020-11-13,1620,A,58,6.0NRT,296.3,12.5,D
-3.495,-40.959,341.4,1,1,2020-11-13,1620,A,88,6.0NRT,306.4,32.2,D
-3.496,-40.968,333.7,1,1,2020-11-13,1620,A,81,6.0NRT,304.3,19.9,D
-3.407,-40.413,331.9,1,1,2020-11-13,1620,A,60,6.0NRT,304.6,17.6,D
-3.673,-42.342,320.4,1,1,2020-11-13,1620,A,49,6.0NRT,301.8,8.7,D
-3.489,-41.113,338.1,1,1,2020-11-13,1620,A,86,6.0NRT,301.1,31.3,D
-3.697,-42.574,317.6,1,1,2020-11-13,1620,A,39,6.0NRT,297.1,7.7,D
-4.023,-44.863,329.3,1.4,1.2,2020-11-13,1620,A,82,6.0NRT,297.5,29.1,D
-3.45,-40.908,349.2,1,1,2020-11-13,1620,A,94,6.0NRT,304.4,49,D
-3.989,-44.696,326.1,1.3,1.1,2020-11-13,1620,A,71,6.0NRT,293.5,24.6,D
-4.202,-46.216,337,1.7,1.3,2020-11-13,1620,A,89,6.0NRT,295.9,67.1,D
-3.663,-42.465,320.4,1,1,2020-11-13,1620,A,67,6.0NRT,300.8,10.4,D
-4.191,-46.218,353.4,1.7,1.3,2020-11-13,1620,A,97,6.0NRT,295,137.1,D
-3.44,-41.028,347.6,1,1,2020-11-13,1620,A,93,6.0NRT,302.8,46.9,D
-3.441,-41.037,359.5,1,1,2020-11-13,1620,A,99,6.0NRT,301,74.6,D
-3.38,-40.678,333.3,1,1,2020-11-13,1620,A,72,6.0NRT,305.6,18.8,D
-3.446,-41.137,328.7,1,1,2020-11-13,1620,A,58,6.0NRT,300.4,15.6,D
-4.528,-48.99,316,2.9,1.6,2020-11-13,1620,A,73,6.0NRT,284.2,47.9,D
-3.428,-41.076,324,1,1,2020-11-13,1620,A,62,6.0NRT,302.1,12,D
-3.43,-41.085,358.5,1,1,2020-11-13,1620,A,99,6.0NRT,302.4,73.3,D
-3.71,-43.133,332.5,1.1,1,2020-11-13,1620,A,80,6.0NRT,295,27,D
-3.321,-40.516,333.9,1,1,2020-11-13,1620,A,58,6.0NRT,307.2,15.4,D
-3.322,-40.525,358.1,1,1,2020-11-13,1620,A,99,6.0NRT,310,63.9,D
-4.523,-48.97,308.9,2.8,1.6,2020-11-13,1620,A,41,6.0NRT,286.2,21.9,D
-3.338,-40.699,361.1,1,1,2020-11-13,1620,A,71,6.0NRT,304.5,78.7,D
-3.339,-40.708,328.7,1,1,2020-11-13,1620,A,61,6.0NRT,302.7,14.4,D
-3.646,-42.855,319.6,1.1,1,2020-11-13,1620,A,58,6.0NRT,300.1,9.1,D
-3.647,-42.864,322,1.1,1,2020-11-13,1620,A,48,6.0NRT,301,10.9,D
-3.39,-41.123,332,1,1,2020-11-13,1620,A,77,6.0NRT,305.2,21.2,D
-3.493,-41.847,323.1,1,1,2020-11-13,1620,A,49,6.0NRT,301.7,12.7,D
-3.683,-43.252,325.4,1.1,1,2020-11-13,1620,A,76,6.0NRT,296.5,19.1,D
-3.685,-43.262,330.5,1.1,1,2020-11-13,1620,A,82,6.0NRT,298.9,26,D
-4.171,-46.73,320.8,1.9,1.3,2020-11-13,1620,A,68,6.0NRT,282.9,35.4,D
-3.36,-41.045,347.3,1,1,2020-11-13,1620,A,92,6.0NRT,306.9,43.8,D
-3.428,-41.519,327.5,1,1,2020-11-13,1620,A,71,6.0NRT,302.6,16.5,D
-4.159,-46.732,325,1.9,1.3,2020-11-13,1620,A,80,6.0NRT,283.2,47.2,D
-4.161,-46.749,313.2,1.9,1.3,2020-11-13,1620,A,33,6.0NRT,285.5,20.1,D
-3.628,-42.993,328,1.1,1,2020-11-13,1620,A,79,6.0NRT,303.3,18.6,D
-3.48,-42.014,326.6,1,1,2020-11-13,1620,A,66,6.0NRT,302.7,15.8,D
-3.854,-44.685,352.5,1.3,1.1,2020-11-13,1620,A,96,6.0NRT,299.6,88,D
-3.372,-41.318,336.6,1,1,2020-11-13,1620,A,84,6.0NRT,303.7,28.1,D
-3.545,-42.535,322.9,1,1,2020-11-13,1620,A,65,6.0NRT,300.9,12.9,D
-3.804,-44.468,314.2,1.3,1.1,2020-11-13,1620,A,40,6.0NRT,289.3,10.2,D
-3.19,-40.569,336.2,1,1,2020-11-13,1620,A,83,6.0NRT,309.6,18.5,D
-3.269,-41.248,333,1,1,2020-11-13,1620,A,76,6.0NRT,304.1,21.6,D
-3.411,-42.756,329.5,1,1,2020-11-13,1620,A,80,6.0NRT,300.4,20.8,D
-3.478,-43.233,327.1,1.1,1,2020-11-13,1620,A,69,6.0NRT,303.5,19.8,D
-3.469,-43.235,322.7,1.1,1,2020-11-13,1620,A,59,6.0NRT,302.5,14,D
-3.502,-43.472,335.7,1.1,1.1,2020-11-13,1620,A,86,6.0NRT,296,35.4,D
-3.503,-43.482,343.7,1.1,1.1,2020-11-13,1620,A,86,6.0NRT,297.2,51.1,D
-3.677,-44.88,318.1,1.3,1.2,2020-11-13,1620,A,35,6.0NRT,291.3,13.4,D
-3.467,-43.402,316.3,1.1,1.1,2020-11-13,1620,A,60,6.0NRT,298.2,8.4,D
-3.203,-41.625,335.9,1,1,2020-11-13,1620,A,84,6.0NRT,304.8,25.5,D
-3.043,-40.575,334.4,1,1,2020-11-13,1620,A,65,6.0NRT,305.7,19.7,D
-3.188,-41.645,329.5,1,1,2020-11-13,1620,A,78,6.0NRT,303.5,16.1,D
-3.083,-40.976,350.2,1,1,2020-11-13,1620,A,94,6.0NRT,302.2,52.9,D
-3.084,-40.985,339.7,1,1,2020-11-13,1620,A,76,6.0NRT,299.4,33.6,D
-3.12,-41.236,332.7,1,1,2020-11-13,1620,A,81,6.0NRT,297.9,21.5,D
-3.383,-43.214,323.8,1.1,1,2020-11-13,1620,A,35,6.0NRT,306.2,14.1,D
-3.65,-45.127,326.5,1.4,1.2,2020-11-13,1620,A,81,6.0NRT,295,27.9,D
-3.017,-40.709,332.3,1,1,2020-11-13,1620,A,80,6.0NRT,301.8,19.2,D
-3.5,-44.123,317.7,1.2,1.1,2020-11-13,1620,A,66,6.0NRT,299.3,10.5,D
-3.086,-41.323,329.2,1,1,2020-11-13,1620,A,77,6.0NRT,301.8,17.6,D
-3.333,-43.064,320.8,1.1,1,2020-11-13,1620,A,36,6.0NRT,302.6,9.8,D
-3.334,-43.073,322.2,1.1,1,2020-11-13,1620,A,62,6.0NRT,298.1,12.2,D
-3.367,-43.306,328.6,1.1,1,2020-11-13,1620,A,80,6.0NRT,297.7,22.7,D
-3.368,-43.315,328.7,1.1,1,2020-11-13,1620,A,80,6.0NRT,296.8,21.7,D
-3.371,-43.335,324.6,1.1,1,2020-11-13,1620,A,75,6.0NRT,299.4,16.6,D
-3.092,-41.428,360.9,1,1,2020-11-13,1620,A,100,6.0NRT,303,76.6,D
-3.094,-41.437,334.3,1,1,2020-11-13,1620,A,83,6.0NRT,302.4,22.2,D
-3.328,-43.07,327.8,1.1,1,2020-11-13,1620,A,72,6.0NRT,301.6,17.9,D
-3.569,-44.821,317.9,1.3,1.1,2020-11-13,1620,A,70,6.0NRT,289.4,13.8,D
-3.571,-44.833,318.3,1.3,1.1,2020-11-13,1620,A,71,6.0NRT,292.6,14.4,D
-3.044,-41.216,362.7,1,1,2020-11-13,1620,A,100,6.0NRT,305.2,80,D
-3.045,-41.225,344.6,1,1,2020-11-13,1620,A,91,6.0NRT,305.4,37.8,D
-3.319,-43.14,331.3,1.1,1,2020-11-13,1620,A,82,6.0NRT,299,24.9,D
-2.944,-40.586,347.2,1,1,2020-11-13,1620,A,80,6.0NRT,304.8,44.2,D
-3.025,-41.146,327.1,1,1,2020-11-13,1620,A,74,6.0NRT,302.9,12.1,D
-3.03,-41.181,343.7,1,1,2020-11-13,1620,A,90,6.0NRT,304.2,36.4,D
-3.031,-41.19,326.3,1,1,2020-11-13,1620,A,73,6.0NRT,304.5,10.1,D
-3.292,-43.017,319.3,1.1,1,2020-11-13,1620,A,26,6.0NRT,294.4,7.2,D
-3.009,-41.102,322.5,1,1,2020-11-13,1620,A,61,6.0NRT,302.4,7.7,D
-3.016,-41.147,321.9,1,1,2020-11-13,1620,A,51,6.0NRT,302.6,7,D
-3.136,-41.987,340.2,1,1,2020-11-13,1620,A,73,6.0NRT,304.9,32.1,D
-3.002,-41.112,369.6,1,1,2020-11-13,1620,A,100,6.0NRT,304.7,103,D
-3.003,-41.121,379.8,1,1,2020-11-13,1620,A,100,6.0NRT,307.3,140.6,D
-3.095,-41.764,333,1,1,2020-11-13,1620,A,82,6.0NRT,303,20.3,D
-3.096,-41.773,325,1,1,2020-11-13,1620,A,72,6.0NRT,302.7,10.8,D
-3.041,-41.453,330.8,1,1,2020-11-13,1620,A,79,6.0NRT,302.3,19.1,D
-3.539,-45.06,313.3,1.4,1.2,2020-11-13,1620,A,54,6.0NRT,285.8,9.8,D
-2.996,-41.466,319.9,1,1,2020-11-13,1620,A,24,6.0NRT,300.8,6.5,D
-2.998,-41.475,353.7,1,1,2020-11-13,1620,A,84,6.0NRT,302.4,59.1,D
-3.014,-41.847,329.8,1,1,2020-11-13,1620,A,70,6.0NRT,302,17.5,D
-3.015,-41.855,324.8,1,1,2020-11-13,1620,A,72,6.0NRT,302.3,11.7,D
-3.396,-44.544,317,1.3,1.1,2020-11-13,1620,A,25,6.0NRT,294.5,10.8,D
-3.397,-44.556,352.8,1.3,1.1,2020-11-13,1620,A,91,6.0NRT,297.4,86.7,D
-2.964,-41.562,335.2,1,1,2020-11-13,1620,A,73,6.0NRT,302.4,26.7,D
-2.965,-41.571,332.4,1,1,2020-11-13,1620,A,62,6.0NRT,301.7,22,D
-3.004,-41.839,324,1,1,2020-11-13,1620,A,62,6.0NRT,301.9,10.1,D
-3.018,-41.937,326.3,1,1,2020-11-13,1620,A,65,6.0NRT,302.6,13.4,D
-3.004,-41.903,324.6,1,1,2020-11-13,1620,A,68,6.0NRT,303.2,11.1,D
-3.384,-44.604,322.8,1.3,1.1,2020-11-13,1620,A,58,6.0NRT,292.8,17.9,D
-3.362,-44.596,330.3,1.3,1.1,2020-11-13,1620,A,83,6.0NRT,292.3,27.7,D
-2.965,-41.823,318.9,1,1,2020-11-13,1620,A,55,6.0NRT,301.4,5.8,D
-2.966,-41.832,323.7,1,1,2020-11-13,1620,A,71,6.0NRT,302.3,10.7,D
-3.364,-44.601,326.3,1.3,1.1,2020-11-13,1620,A,66,6.0NRT,292.3,21.3,D
-2.991,-42.066,322.4,1,1,2020-11-13,1620,A,61,6.0NRT,302,10,D
-2.942,-41.789,322.5,1,1,2020-11-13,1620,A,46,6.0NRT,302.5,7.7,D
-3.342,-44.592,319,1.3,1.1,2020-11-13,1620,A,57,6.0NRT,292.4,14.9,D
-2.957,-42.025,327.1,1,1,2020-11-13,1620,A,76,6.0NRT,302.5,15.1,D
-3.096,-42.998,336.7,1.1,1,2020-11-13,1620,A,86,6.0NRT,301.6,33,D
-3.097,-43.008,357.5,1.1,1,2020-11-13,1620,A,98,6.0NRT,300.5,78.4,D
-2.948,-42.026,382.6,1,1,2020-11-13,1620,A,100,6.0NRT,304.9,154.7,D
-2.949,-42.035,347.8,1,1,2020-11-13,1620,A,93,6.0NRT,302.1,46.6,D
-2.975,-42.215,362.3,1,1,2020-11-13,1620,A,100,6.0NRT,301.8,83.4,D
-2.998,-42.379,331.5,1,1,2020-11-13,1620,A,81,6.0NRT,298.4,22.8,D
-3.296,-44.483,314.7,1.3,1.1,2020-11-13,1620,A,53,6.0NRT,293.8,7.5,D
-3.055,-42.841,333,1,1,2020-11-13,1620,A,79,6.0NRT,301.1,24.1,D
-2.899,-41.942,318.9,1,1,2020-11-13,1620,A,51,6.0NRT,302.2,6.7,D
-2.912,-42.031,322.1,1,1,2020-11-13,1620,A,66,6.0NRT,302.4,8.7,D
-3.428,-46.086,310.7,1.6,1.3,2020-11-13,1620,A,57,6.0NRT,280.2,14.9,D
-2.96,-43.025,316,1.1,1,2020-11-13,1620,A,26,6.0NRT,294.5,6,D
-2.851,-42.571,330.1,1,1,2020-11-13,1620,A,80,6.0NRT,301.8,17.3,D
-2.852,-42.58,330.5,1,1,2020-11-13,1620,A,81,6.0NRT,303.9,17.3,D
-3.217,-45.308,320.7,1.4,1.2,2020-11-13,1620,A,53,6.0NRT,291.5,19.7,D
-3.151,-45.494,326.8,1.5,1.2,2020-11-13,1620,A,81,6.0NRT,295.1,30.7,D
-2.856,-43.455,370.4,1.1,1,2020-11-13,1620,A,94,6.0NRT,294.2,124,D
-3.14,-45.495,317.4,1.5,1.2,2020-11-13,1620,A,68,6.0NRT,293.9,14.8,D
-2.846,-43.456,319.9,1.1,1,2020-11-13,1620,A,58,6.0NRT,292.4,9.8,D
-3.403,-47.597,316.7,2.1,1.4,2020-11-13,1620,A,0,6.0NRT,289.2,26.6,D
-3.056,-45.089,317.1,1.4,1.2,2020-11-13,1620,A,58,6.0NRT,293.6,16.4,D
-3.401,-47.583,312.4,2.1,1.4,2020-11-13,1620,A,60,6.0NRT,291.5,18.2,D
-2.941,-44.929,344,1.3,1.1,2020-11-13,1620,A,92,6.0NRT,292.2,67.7,D
-2.942,-44.941,365,1.3,1.1,2020-11-13,1620,A,100,6.0NRT,293.8,143.8,D
-2.93,-44.93,325.5,1.3,1.1,2020-11-13,1620,A,75,6.0NRT,287.4,27.6,D
-2.932,-44.942,328.1,1.3,1.1,2020-11-13,1620,A,82,6.0NRT,289.2,32.2,D
-2.978,-45.49,350.7,1.4,1.2,2020-11-13,1620,A,83,6.0NRT,290.3,100.5,D
-2.98,-45.503,317.5,1.5,1.2,2020-11-13,1620,A,62,6.0NRT,287.7,16.5,D
-2.967,-45.492,316.4,1.4,1.2,2020-11-13,1620,A,70,6.0NRT,288.1,15.7,D
-2.628,-43.145,323,1.1,1,2020-11-13,1620,A,66,6.0NRT,302.4,8.9,D
-2.619,-43.146,397.6,1.1,1,2020-11-13,1620,A,100,6.0NRT,303.5,248.9,D
-2.62,-43.156,354.5,1.1,1,2020-11-13,1620,A,97,6.0NRT,302.2,66.2,D
-2.632,-43.821,318.6,1.1,1.1,2020-11-13,1620,A,42,6.0NRT,295.7,12.5,D
-3.33,-48.879,314.8,2.7,1.6,2020-11-13,1620,A,73,6.0NRT,283.1,34.2,D
-3.325,-48.886,314.2,2.7,1.6,2020-11-13,1620,A,72,6.0NRT,283.3,31.6,D
-3.145,-48.655,310.4,2.5,1.5,2020-11-13,1620,A,57,6.0NRT,287.8,21.3,D
-3.148,-48.678,309.5,2.6,1.5,2020-11-13,1620,A,56,6.0NRT,287.6,18.5,D
-2.557,-45.418,314,1.4,1.2,2020-11-13,1620,A,45,6.0NRT,285.5,14.6,D
-2.553,-45.424,314,1.4,1.2,2020-11-13,1620,A,63,6.0NRT,286.6,15.1,D
-2.753,-47.363,314.4,2,1.4,2020-11-13,1620,A,56,6.0NRT,292.3,17.2,D
-2.694,-47.574,313.2,2.1,1.4,2020-11-13,1620,A,53,6.0NRT,293.3,22.7,D
-2.342,-45.609,324.9,1.4,1.2,2020-11-13,1620,A,80,6.0NRT,297.5,27.3,D
-2.215,-44.778,314.5,1.3,1.1,2020-11-13,1620,A,59,6.0NRT,296.2,9.6,D
-2.601,-47.744,310.9,2.1,1.4,2020-11-13,1620,A,52,6.0NRT,288.6,17.2,D
-2.598,-47.732,308,2.1,1.4,2020-11-13,1620,A,42,6.0NRT,287.9,10.7,D
-2.177,-44.872,309.2,1.3,1.1,2020-11-13,1620,A,37,6.0NRT,290.1,4.8,D
-2.345,-47.208,317.4,1.9,1.3,2020-11-13,1620,A,68,6.0NRT,294.4,28.2,D
-2.172,-47.321,310.2,1.9,1.4,2020-11-13,1620,A,39,6.0NRT,288.4,18.5,D
-2.102,-47.349,312.1,1.9,1.4,2020-11-13,1620,A,52,6.0NRT,287.3,18.1,D
-2.412,-49.61,322.7,3,1.6,2020-11-13,1620,A,80,6.0NRT,284.1,76.6,D
-2.426,-49.716,308.8,3,1.7,2020-11-13,1620,A,47,6.0NRT,283.8,22.8,D
-2.43,-49.743,312.3,3,1.7,2020-11-13,1620,A,69,6.0NRT,281.3,36.9,D
-2.359,-49.33,309.7,2.8,1.6,2020-11-13,1620,A,37,6.0NRT,282.5,24.2,D
-2.098,-47.354,314.3,1.9,1.4,2020-11-13,1620,A,65,6.0NRT,287.5,22.6,D
-2.411,-49.614,323.3,3,1.6,2020-11-13,1620,A,81,6.0NRT,284.2,79.1,D
-2.427,-49.72,310.7,3,1.7,2020-11-13,1620,A,60,6.0NRT,283.4,31.3,D
-2.431,-49.747,308.1,3,1.7,2020-11-13,1620,A,48,6.0NRT,280.9,23.7,D
-2.357,-49.335,311.1,2.8,1.6,2020-11-13,1620,A,64,6.0NRT,282.9,30.1,D
-2.349,-49.596,315.1,2.9,1.6,2020-11-13,1620,A,70,6.0NRT,283,41.2,D
-2.368,-49.729,313,3,1.7,2020-11-13,1620,A,57,6.0NRT,280.3,41.7,D
-2.353,-49.731,319.7,3,1.7,2020-11-13,1620,A,77,6.0NRT,280.1,74,D
-2.364,-49.709,316.4,3,1.6,2020-11-13,1620,A,64,6.0NRT,281.6,53.2,D
-2.367,-49.736,315.1,3,1.7,2020-11-13,1620,A,62,6.0NRT,279.6,50.2,D
-2.293,-49.638,312.7,3,1.6,2020-11-13,1620,A,69,6.0NRT,278,40.8,D
-1.925,-47.213,319.2,1.9,1.3,2020-11-13,1620,A,69,6.0NRT,295.9,24.8,D
-1.868,-47.07,321.5,1.8,1.3,2020-11-13,1620,A,67,6.0NRT,294.7,30.1,D
-1.86,-47.06,314.4,1.8,1.3,2020-11-13,1620,A,58,6.0NRT,294.6,17.4,D
-1.863,-47.076,323.3,1.8,1.3,2020-11-13,1620,A,80,6.0NRT,295,38,D
-1.907,-47.738,310.1,2.1,1.4,2020-11-13,1620,A,42,6.0NRT,285.6,17.3,D
-1.653,-47.362,311.2,1.9,1.3,2020-11-13,1620,A,44,6.0NRT,290.5,13.8,D
-1.718,-48.702,316.3,2.4,1.5,2020-11-13,1620,A,70,6.0NRT,287.1,41.4,D
-1.721,-48.724,322.2,2.4,1.5,2020-11-13,1620,A,60,6.0NRT,287.8,64.2,D
-1.245,-46.293,331.6,1.6,1.2,2020-11-13,1620,A,65,6.0NRT,294.8,46,D
-1.234,-46.294,313.9,1.6,1.2,2020-11-13,1620,A,58,6.0NRT,295,11.1,D
-1.846,-51.21,310.4,3.9,1.8,2020-11-13,1620,A,42,6.0NRT,286.4,47.7,D
-1.851,-51.245,309.6,3.9,1.8,2020-11-13,1620,A,52,6.0NRT,286.6,46.3,D
-0.848,-47.371,315.9,1.9,1.3,2020-11-13,1620,A,0,6.0NRT,294.2,21.1,D
-0.821,-47.442,316.4,1.9,1.3,2020-11-13,1620,A,72,6.0NRT,295,19.8,D
-0.824,-47.459,338,1.9,1.3,2020-11-13,1620,A,90,6.0NRT,295.5,85.1,D
-0.829,-47.446,332.5,1.9,1.3,2020-11-13,1620,A,86,6.0NRT,294.6,65.8,D
-0.831,-47.463,331.4,1.9,1.3,2020-11-13,1620,A,85,6.0NRT,294.8,62.2,D
-0.744,-47.544,315.1,1.9,1.3,2020-11-13,1620,A,58,6.0NRT,295.7,15.1,D
-22.551,-46.581,317.2,3.4,1.7,2020-11-13,1615,A,66,6.0NRT,291.9,61.7,D
-22.554,-46.614,312.2,3.4,1.7,2020-11-13,1615,A,43,6.0NRT,288.1,37.8,D
-22.541,-46.586,319.8,3.4,1.7,2020-11-13,1615,A,58,6.0NRT,289.8,68.5,D
-18.538,-40.434,336.2,1.1,1.1,2020-11-13,1615,A,86,6.0NRT,306.2,29.9,D
-18.539,-40.444,324.2,1.1,1.1,2020-11-13,1615,A,65,6.0NRT,307.2,10.8,D
-17.579,-41.595,313.5,1.3,1.1,2020-11-13,1615,A,31,6.0NRT,298.3,7,D
-17.632,-42.272,317.1,1.4,1.2,2020-11-13,1615,A,27,6.0NRT,295.3,11.1,D
-17.359,-42.197,329.7,1.4,1.2,2020-11-13,1615,A,82,6.0NRT,298.6,33.5,D
-17.281,-41.968,319.2,1.3,1.1,2020-11-13,1615,A,69,6.0NRT,301.8,14.6,D
-17.171,-41.827,318.6,1.3,1.1,2020-11-13,1615,A,68,6.0NRT,301.3,13.5,D
-16.838,-40.827,320.7,1.1,1.1,2020-11-13,1615,A,71,6.0NRT,302.2,12.9,D
-16.652,-40.19,323.1,1.1,1,2020-11-13,1615,A,74,6.0NRT,305.9,12.5,D
-16.833,-42.558,319.8,1.4,1.2,2020-11-13,1615,A,44,6.0NRT,301.1,14.9,D
-16.835,-42.572,323,1.4,1.2,2020-11-13,1615,A,63,6.0NRT,304.3,20.9,D
-16.829,-42.564,317.7,1.4,1.2,2020-11-13,1615,A,43,6.0NRT,299.8,12.8,D
-16.812,-42.513,314.9,1.4,1.2,2020-11-13,1615,A,36,6.0NRT,291.4,10.2,D
-16.446,-41.88,318.4,1.3,1.1,2020-11-13,1615,A,57,6.0NRT,299.8,11.6,D
-16.094,-39.407,313.3,1,1,2020-11-13,1615,A,42,6.0NRT,299.3,5.3,D
-16.23,-40.86,336.3,1.1,1.1,2020-11-13,1615,A,87,6.0NRT,302,36.2,D
-16.231,-40.871,350.6,1.1,1.1,2020-11-13,1615,A,95,6.0NRT,303.5,67.7,D
-16.177,-41.922,317.1,1.3,1.1,2020-11-13,1615,A,55,6.0NRT,301.4,8.3,D
-16.366,-43.903,330.9,1.7,1.3,2020-11-13,1615,A,83,6.0NRT,294.9,50.8,D
-16.368,-43.918,344.2,1.8,1.3,2020-11-13,1615,A,87,6.0NRT,294.3,98.9,D
-16.37,-43.909,343,1.7,1.3,2020-11-13,1615,A,91,6.0NRT,295,91.8,D
-16.372,-43.924,328.5,1.8,1.3,2020-11-13,1615,A,76,6.0NRT,291.8,43.4,D
-15.946,-40.73,315.6,1.1,1,2020-11-13,1615,A,58,6.0NRT,300.7,7.7,D
-15.902,-40.757,316,1.1,1,2020-11-13,1615,A,60,6.0NRT,300.9,8.6,D
-15.831,-40.627,313.6,1.1,1,2020-11-13,1615,A,51,6.0NRT,301.3,5.7,D
-15.745,-40.344,321.9,1.1,1,2020-11-13,1615,A,73,6.0NRT,299.7,13.8,D
-15.791,-40.685,315.1,1.1,1,2020-11-13,1615,A,58,6.0NRT,302.6,7,D
-15.655,-39.878,318,1,1,2020-11-13,1615,A,66,6.0NRT,302.4,7.9,D
-15.478,-39.013,357.8,1,1,2020-11-13,1615,A,99,6.0NRT,302.9,72.1,D
-15.479,-39.022,340.2,1,1,2020-11-13,1615,A,89,6.0NRT,303.3,35.3,D
-15.706,-41.057,315.9,1.1,1.1,2020-11-13,1615,A,50,6.0NRT,303.1,6.5,D
-15.491,-40.091,322.9,1,1,2020-11-13,1615,A,53,6.0NRT,305,12.8,D
-15.683,-42.046,325.2,1.3,1.1,2020-11-13,1615,A,67,6.0NRT,304.2,18.5,D
-15.302,-39.985,321.9,1,1,2020-11-13,1615,A,66,6.0NRT,304.5,11.1,D
-15.414,-40.863,346.2,1.1,1,2020-11-13,1615,A,93,6.0NRT,304.1,54.1,D
-15.415,-40.874,329.7,1.1,1,2020-11-13,1615,A,81,6.0NRT,303.6,23.9,D
-15.418,-40.968,319.3,1.1,1.1,2020-11-13,1615,A,68,6.0NRT,300.2,12.1,D
-15.42,-40.979,315.6,1.1,1.1,2020-11-13,1615,A,59,6.0NRT,300.6,8.1,D
-15.389,-41.262,325.2,1.2,1.1,2020-11-13,1615,A,76,6.0NRT,304.2,18.1,D
-15.391,-41.273,337,1.2,1.1,2020-11-13,1615,A,87,6.0NRT,303.9,37.7,D
-15.387,-41.268,337.3,1.2,1.1,2020-11-13,1615,A,87,6.0NRT,305.2,38.6,D
-15.388,-41.279,316,1.2,1.1,2020-11-13,1615,A,59,6.0NRT,303,7.8,D
-15.51,-42.854,322.2,1.4,1.2,2020-11-13,1615,A,60,6.0NRT,303.1,16,D
-15.506,-42.862,320,1.4,1.2,2020-11-13,1615,A,49,6.0NRT,303.7,12.4,D
-15.288,-41.365,327.9,1.2,1.1,2020-11-13,1615,A,79,6.0NRT,304.1,20.9,D
-15.29,-41.376,322.9,1.2,1.1,2020-11-13,1615,A,73,6.0NRT,303.9,13.8,D
-15.289,-41.442,317,1.2,1.1,2020-11-13,1615,A,56,6.0NRT,303.8,8.4,D
-14.943,-39.132,318.3,1,1,2020-11-13,1615,A,68,6.0NRT,298.7,10.2,D
-15.005,-40.027,314.8,1,1,2020-11-13,1615,A,58,6.0NRT,299.5,7.5,D
-14.828,-39.032,315.7,1,1,2020-11-13,1615,A,0,6.0NRT,302.1,7.1,D
-14.946,-40.006,318.2,1,1,2020-11-13,1615,A,51,6.0NRT,301.7,9.8,N
40.757,-81.433,302.4,1.1,1,2020-11-13,1630,T,52,6.0NRT,284.6,7.5,D
39.488,-84.39,301.1,1,1,2020-11-13,1630,T,44,6.0NRT,287.4,4.1,D
39.486,-84.378,300.2,1,1,2020-11-13,1630,T,33,6.0NRT,287.6,3.6,D
