latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.771,-12.622,310.1,1.6,1.3,2020-10-27,2330,T,79,6.0NRT,283.4,20.4,N
14.596,-13.984,305.8,1.3,1.1,2020-10-27,2330,T,19,6.0NRT,280.5,9.9,N
14.606,-13.985,311,1.3,1.1,2020-10-27,2330,T,40,6.0NRT,276.9,14.1,N
14.605,-13.997,328.1,1.3,1.1,2020-10-27,2330,T,100,6.0NRT,276.3,39.1,N
14.772,-12.613,322.3,1.6,1.3,2020-10-27,2330,T,100,6.0NRT,284.8,42,N
14.604,-13.991,324.7,1.3,1.1,2020-10-27,2330,T,100,6.0NRT,275.7,33.4,N
14.603,-14.003,308,1.3,1.1,2020-10-27,2330,T,47,6.0NRT,276.9,12.2,N
14.614,-13.992,319,1.3,1.1,2020-10-27,2330,T,98,6.0NRT,275.2,25.5,N
14.613,-14.004,321.8,1.3,1.1,2020-10-27,2330,T,100,6.0NRT,277.6,29.9,N
14.625,-13.993,310.2,1.3,1.1,2020-10-27,2330,T,79,6.0NRT,274.9,15.7,N
14.623,-14.005,313.5,1.3,1.1,2020-10-27,2330,T,87,6.0NRT,275.8,19.7,N
14.691,-13.715,316.8,1.4,1.2,2020-10-27,2330,T,94,6.0NRT,290.2,23.7,N
14.702,-13.716,318.9,1.4,1.2,2020-10-27,2330,T,98,6.0NRT,288.6,27.2,N
14.7,-13.729,326,1.4,1.2,2020-10-27,2330,T,100,6.0NRT,290.9,38.4,N
-44.879,169.395,320,1.1,1,2020-10-27,2250,T,80,6.0NRT,293.3,17.7,D
35.988,43.769,306.7,1.1,1,2020-10-27,2255,A,46,6.0NRT,286.5,10.1,N
35.731,44.043,316.4,1.1,1,2020-10-27,2255,A,93,6.0NRT,288,17.8,N
35.725,44.035,301.5,1.1,1,2020-10-27,2255,A,42,6.0NRT,286.2,7.4,N
35.724,44.047,311.1,1.1,1,2020-10-27,2255,A,82,6.0NRT,287.5,14,N
35.69,43.873,313.4,1.1,1,2020-10-27,2255,A,87,6.0NRT,284.5,16.5,N
35.688,43.885,323.2,1.1,1,2020-10-27,2255,A,100,6.0NRT,285.8,26.3,N
35.669,43.965,300.4,1.1,1,2020-10-27,2255,A,27,6.0NRT,286.6,6.5,N
35.636,44.012,310.2,1.1,1,2020-10-27,2255,A,79,6.0NRT,285.2,12.8,N
35.627,44.01,314,1.1,1,2020-10-27,2255,A,88,6.0NRT,286.4,16.3,N
35.414,44.227,310.8,1,1,2020-10-27,2255,A,81,6.0NRT,282.7,14,N
35.386,44.221,315.5,1,1,2020-10-27,2255,A,91,6.0NRT,286,17.8,N
35.248,44.43,301.9,1,1,2020-10-27,2255,A,45,6.0NRT,287.1,6.8,N
34.761,45.153,314.1,1,1,2020-10-27,2255,A,89,6.0NRT,289.9,14.6,N
32.249,51.423,303.2,1.9,1.3,2020-10-27,2255,A,54,6.0NRT,279.9,24.1,N
32.246,51.443,310.2,1.9,1.3,2020-10-27,2255,A,80,6.0NRT,278.8,35.8,N
32.491,47.207,303.1,1.1,1,2020-10-27,2255,A,53,6.0NRT,291.2,7.2,N
32.489,47.218,305.6,1.1,1,2020-10-27,2255,A,65,6.0NRT,291.3,8.8,N
32.124,47.414,310.9,1.1,1.1,2020-10-27,2255,A,81,6.0NRT,287.7,15.2,N
31.676,47.44,308.4,1.2,1.1,2020-10-27,2255,A,74,6.0NRT,287.9,13.2,N
31.697,47.26,310.2,1.1,1.1,2020-10-27,2255,A,79,6.0NRT,288,14.4,N
31.3,49.123,300.6,1.4,1.2,2020-10-27,2255,A,30,6.0NRT,285.4,10.9,N
31.433,47.841,316.1,1.2,1.1,2020-10-27,2255,A,93,6.0NRT,287.3,21.5,N
31.272,48.116,311.4,1.3,1.1,2020-10-27,2255,A,82,6.0NRT,285.5,18.3,N
31.27,48.129,302.3,1.3,1.1,2020-10-27,2255,A,48,6.0NRT,286,10.1,N
31.091,47.796,312.3,1.2,1.1,2020-10-27,2255,A,84,6.0NRT,292.1,14.9,N
31.091,47.789,311.2,1.2,1.1,2020-10-27,2255,A,82,6.0NRT,292.4,14.1,N
31.01,48.143,341.6,1.3,1.1,2020-10-27,2255,A,100,6.0NRT,290.4,67.9,N
31.008,48.156,305.8,1.3,1.1,2020-10-27,2255,A,66,6.0NRT,288.7,11.5,N
31.088,47.633,315.5,1.2,1.1,2020-10-27,2255,A,91,6.0NRT,285.5,21.3,N
31,48.141,309.8,1.3,1.1,2020-10-27,2255,A,78,6.0NRT,287.7,15.7,N
31.033,47.288,342.5,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,289.8,62.5,N
31.024,47.286,340.1,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,288.8,56.9,N
30.35,50.286,310.8,1.8,1.3,2020-10-27,2255,A,81,6.0NRT,289.7,25.9,N
30.347,50.304,307.7,1.8,1.3,2020-10-27,2255,A,72,6.0NRT,288.5,21.2,N
30.354,50.281,305.3,1.8,1.3,2020-10-27,2255,A,64,6.0NRT,289.5,18.1,N
30.35,50.299,318.7,1.8,1.3,2020-10-27,2255,A,97,6.0NRT,290,41.7,N
30.831,47.33,307.1,1.2,1.1,2020-10-27,2255,A,70,6.0NRT,287.6,13.6,N
30.753,47.667,315.5,1.2,1.1,2020-10-27,2255,A,91,6.0NRT,290.8,21.1,N
30.768,47.333,314.2,1.2,1.1,2020-10-27,2255,A,89,6.0NRT,288.3,19.7,N
30.694,47.336,307.2,1.2,1.1,2020-10-27,2255,A,71,6.0NRT,288.5,12.3,N
30.684,47.334,313.5,1.2,1.1,2020-10-27,2255,A,87,6.0NRT,289.4,17.3,N
30.57,47.77,300.5,1.2,1.1,2020-10-27,2255,A,29,6.0NRT,289.9,6.5,N
30.615,47.331,338.8,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,292,55.1,N
30.614,47.324,319.8,1.2,1.1,2020-10-27,2255,A,99,6.0NRT,289.5,24.9,N
30.612,47.336,328.6,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,292,37.2,N
30.535,47.611,300.1,1.2,1.1,2020-10-27,2255,A,14,6.0NRT,287.5,7.6,N
30.576,47.315,320.8,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,289.7,24.5,N
30.526,47.609,310.2,1.2,1.1,2020-10-27,2255,A,79,6.0NRT,288.1,15.5,N
30.523,47.622,305.2,1.2,1.1,2020-10-27,2255,A,63,6.0NRT,288.3,11,N
30.566,47.313,305.9,1.2,1.1,2020-10-27,2255,A,26,6.0NRT,288.2,9.8,N
30.56,47.349,304.4,1.2,1.1,2020-10-27,2255,A,14,6.0NRT,288.3,8.7,N
30.475,47.611,301.9,1.2,1.1,2020-10-27,2255,A,34,6.0NRT,288,8.3,N
30.474,47.605,302.7,1.2,1.1,2020-10-27,2255,A,26,6.0NRT,287.7,8.8,N
30.502,47.318,306.7,1.2,1.1,2020-10-27,2255,A,69,6.0NRT,289,11.8,N
30.423,47.606,304.1,1.2,1.1,2020-10-27,2255,A,59,6.0NRT,288,11,N
30.421,47.619,301.1,1.2,1.1,2020-10-27,2255,A,38,6.0NRT,288.6,8.5,N
30.406,47.34,319.3,1.2,1.1,2020-10-27,2255,A,98,6.0NRT,288.9,24.8,N
30.365,47.343,310.6,1.2,1.1,2020-10-27,2255,A,80,6.0NRT,289.1,15.5,N
30.356,47.341,318.6,1.2,1.1,2020-10-27,2255,A,97,6.0NRT,289,24,N
30.277,47.736,306.2,1.2,1.1,2020-10-27,2255,A,67,6.0NRT,289.6,11.7,N
30.275,47.749,330,1.2,1.1,2020-10-27,2255,A,100,6.0NRT,291,41.9,N
30.321,47.353,307.7,1.2,1.1,2020-10-27,2255,A,72,6.0NRT,287.6,13.1,N
30.278,47.369,303.7,1.2,1.1,2020-10-27,2255,A,56,6.0NRT,287.7,9.7,N
30.356,46.844,303,1.1,1.1,2020-10-27,2255,A,53,6.0NRT,287.9,9.1,N
30.211,47.397,301.6,1.2,1.1,2020-10-27,2255,A,42,6.0NRT,288.8,7.9,N
30.168,47.413,304.8,1.2,1.1,2020-10-27,2255,A,62,6.0NRT,288.2,10.7,N
28.5,49.707,312.9,1.8,1.3,2020-10-27,2255,A,80,6.0NRT,300.4,18,N
28.496,49.724,330.7,1.8,1.3,2020-10-27,2255,A,100,6.0NRT,301,59.8,N
24.381,48.337,304.7,1.7,1.3,2020-10-27,2255,A,61,6.0NRT,286.3,20.4,N
50.357,57.136,301.9,1.4,1.2,2020-10-27,2250,A,45,6.0NRT,267.7,17.8,N
46.487,49.308,308.5,1,1,2020-10-27,2250,A,75,6.0NRT,270.8,14.2,N
44.429,45.545,343.2,1.1,1.1,2020-10-27,2250,A,100,6.0NRT,281.1,63.7,N
44.427,45.559,301.7,1.1,1.1,2020-10-27,2250,A,44,6.0NRT,280,10,N
39.405,53.201,300.5,1.7,1.3,2020-10-27,2250,A,25,6.0NRT,281.9,14.4,N
39.398,53.179,304.3,1.7,1.3,2020-10-27,2250,A,42,6.0NRT,282.6,17.9,N
39.397,53.191,329.5,1.7,1.3,2020-10-27,2250,A,100,6.0NRT,283.6,64.2,N
-14.374,27.602,310,2.3,1.5,2020-10-27,2310,A,79,6.0NRT,289.1,37,N
-14.446,27.631,303.3,2.2,1.4,2020-10-27,2310,A,55,6.0NRT,288.8,22.2,N
-14.442,27.624,309.2,2.2,1.4,2020-10-27,2310,A,77,6.0NRT,288.6,34.5,N
-16.612,30.754,316.1,1.2,1.1,2020-10-27,2310,A,93,6.0NRT,291.3,19.9,N
-16.622,30.752,309.3,1.2,1.1,2020-10-27,2310,A,77,6.0NRT,291.6,13.2,N
-17.298,35.257,307.2,1.1,1,2020-10-27,2310,A,71,6.0NRT,293.3,7.2,N
-17.021,31.375,304,1.1,1.1,2020-10-27,2310,A,58,6.0NRT,290.7,8.5,N
-16.873,29.791,305.1,1.4,1.2,2020-10-27,2310,A,63,6.0NRT,290.3,12,N
-17.497,30.337,311.9,1.3,1.1,2020-10-27,2310,A,84,6.0NRT,290.5,17.3,N
-17.762,30.52,309,1.2,1.1,2020-10-27,2310,A,76,6.0NRT,288.3,14.2,N
-17.858,28.215,307.8,1.7,1.3,2020-10-27,2310,A,72,6.0NRT,294.1,15.2,N
-18.672,32.193,300.7,1,1,2020-10-27,2310,A,32,6.0NRT,290,5.5,N
-19.965,32.958,304.2,1,1,2020-10-27,2310,A,59,6.0NRT,288.1,7.4,N
-19.68,25.494,305.6,2.5,1.5,2020-10-27,2310,A,16,6.0NRT,289.6,24.5,N
-19.635,25.22,300.7,2.7,1.6,2020-10-27,2310,A,32,6.0NRT,290.5,17.6,N
-19.687,25.488,307.3,2.5,1.5,2020-10-27,2310,A,71,6.0NRT,289.8,31.5,N
-19.687,25.413,310.4,2.6,1.5,2020-10-27,2310,A,80,6.0NRT,291.1,40.1,N
-19.692,25.437,332.9,2.5,1.5,2020-10-27,2310,A,100,6.0NRT,292.5,129.1,N
-19.696,25.461,302.4,2.5,1.5,2020-10-27,2310,A,16,6.0NRT,290,18.7,N
-19.663,25.214,310.5,2.7,1.6,2020-10-27,2310,A,80,6.0NRT,291.2,43,N
-23.783,34.811,307.8,1.2,1.1,2020-10-27,2310,A,72,6.0NRT,289.2,11.1,N
-23.784,34.822,304.5,1.2,1.1,2020-10-27,2310,A,60,6.0NRT,289.6,8.7,N
-24.74,30.202,302.9,1.1,1,2020-10-27,2310,A,52,6.0NRT,290.7,6.2,N
-25.71,27.41,309.6,1.4,1.2,2020-10-27,2310,A,78,6.0NRT,290.5,17.2,N
-27.171,31.095,300,1,1,2020-10-27,2310,A,9,6.0NRT,282.6,5.6,N
-27.586,30.068,305.2,1,1,2020-10-27,2310,A,63,6.0NRT,289.3,7.9,N
-1.515,29.271,327.9,2.9,1.6,2020-10-27,2305,A,100,6.0NRT,276,135,N
-5.232,35.855,303,1,1,2020-10-27,2305,A,52,6.0NRT,288.3,5.8,N
-5.234,35.864,302.3,1,1,2020-10-27,2305,A,48,6.0NRT,288.4,5.5,N
-8.33,34.391,306.9,1,1,2020-10-27,2305,A,70,6.0NRT,287.1,9.4,N
-8.331,34.4,320.3,1,1,2020-10-27,2305,A,100,6.0NRT,287,21.2,N
-9.264,35.162,306.1,1,1,2020-10-27,2305,A,67,6.0NRT,286.1,9.8,N
-9.332,34.14,317.4,1,1,2020-10-27,2305,A,95,6.0NRT,281,20.1,N
-9.427,34.04,306.8,1.1,1,2020-10-27,2305,A,69,6.0NRT,288.4,9.3,N
-9.822,34.516,333.7,1,1,2020-10-27,2305,A,100,6.0NRT,286.2,37.4,N
-9.823,34.525,325.2,1,1,2020-10-27,2305,A,100,6.0NRT,285.5,26.3,N
-10.124,32.266,315.7,1.2,1.1,2020-10-27,2305,A,92,6.0NRT,287.8,21.8,N
-12.065,33.815,300.7,1,1,2020-10-27,2305,A,32,6.0NRT,288.1,5.2,N
-13.215,30.702,301.7,1.4,1.2,2020-10-27,2305,A,43,6.0NRT,289.2,7.9,N
-13.21,30.698,303,1.4,1.2,2020-10-27,2305,A,53,6.0NRT,289.7,9.2,N
14.348,37.271,310.1,1.3,1.1,2020-10-27,2300,A,79,6.0NRT,293.3,13.2,N
10.084,40.722,308.5,1,1,2020-10-27,2300,A,45,6.0NRT,292.4,8.4,N
10.061,40.69,313.4,1,1,2020-10-27,2300,A,87,6.0NRT,293.1,11.4,N
-11.771,142.264,313.5,3.2,1.7,2020-10-28,0020,T,49,6.0NRT,292.2,28.7,D
-12.858,143.306,315.7,2.5,1.5,2020-10-28,0020,T,15,6.0NRT,296.8,30.6,D
-13.781,142.039,321.6,3,1.7,2020-10-28,0020,T,68,6.0NRT,292.9,50,D
-13.786,142.067,325.2,3,1.7,2020-10-28,0020,T,74,6.0NRT,294.3,68.4,D
-13.78,142.032,315.5,3,1.7,2020-10-28,0020,T,40,6.0NRT,292.7,23.6,D
-13.785,142.06,329.2,3,1.7,2020-10-28,0020,T,79,6.0NRT,294.1,93.5,D
-14.908,144.757,324.1,1.8,1.3,2020-10-28,0020,T,68,6.0NRT,299,26.1,D
-14.914,144.749,321.9,1.8,1.3,2020-10-28,0020,T,55,6.0NRT,298.5,22.4,D
-14.554,142.335,322.1,2.8,1.6,2020-10-28,0020,T,46,6.0NRT,296.3,32.6,D
-14.961,144.671,327.6,1.8,1.3,2020-10-28,0020,T,51,6.0NRT,298.2,29.1,D
-14.967,144.663,326.3,1.8,1.3,2020-10-28,0020,T,49,6.0NRT,300.3,26.4,D
-14.97,144.68,323,1.8,1.3,2020-10-28,0020,T,38,6.0NRT,297.2,17.8,D
-14.556,142.328,323.7,2.8,1.6,2020-10-28,0020,T,61,6.0NRT,296.5,40.2,D
-15.006,144.534,330,1.9,1.3,2020-10-28,0020,T,71,6.0NRT,300.5,29.1,D
-15.023,144.566,343.6,1.8,1.3,2020-10-28,0020,T,90,6.0NRT,300.3,82.1,D
-15.037,144.54,327,1.9,1.3,2020-10-28,0020,T,39,6.0NRT,300.9,24.8,D
-16.774,145.452,347.6,1.5,1.2,2020-10-28,0020,T,92,6.0NRT,302,78.7,D
-16.776,145.466,343.2,1.5,1.2,2020-10-28,0020,T,89,6.0NRT,302,64.5,D
-16.77,145.475,327.2,1.5,1.2,2020-10-28,0020,T,36,6.0NRT,300.6,22,D
-16.776,145.445,348.7,1.5,1.2,2020-10-28,0020,T,93,6.0NRT,300.7,83.4,D
-16.779,145.459,364.9,1.5,1.2,2020-10-28,0020,T,100,6.0NRT,304,155.5,D
-16.781,145.473,329.7,1.5,1.2,2020-10-28,0020,T,57,6.0NRT,301.8,25.7,D
-16.787,145.443,351.3,1.5,1.2,2020-10-28,0020,T,95,6.0NRT,298.7,94.9,D
-16.789,145.457,349.7,1.5,1.2,2020-10-28,0020,T,94,6.0NRT,299.6,87.9,D
-19.033,146.608,312.3,1.2,1.1,2020-10-28,0020,T,54,6.0NRT,300.3,9.6,D
-20.363,145.171,324.7,1.4,1.2,2020-10-28,0020,T,65,6.0NRT,307.3,11.8,D
-20.851,144.182,331.6,1.5,1.2,2020-10-28,0020,T,71,6.0NRT,316.5,17.7,D
-22.581,148.568,344.6,1,1,2020-10-28,0020,T,91,6.0NRT,310,33.2,D
-22.59,148.566,336.8,1,1,2020-10-28,0020,T,84,6.0NRT,307.3,19.5,D
-22.379,146.191,326.1,1.1,1.1,2020-10-28,0020,T,47,6.0NRT,309.2,8.9,D
-22.387,146.178,328.6,1.1,1.1,2020-10-28,0020,T,63,6.0NRT,308.2,12.3,D
-22.727,147.637,328.3,1,1,2020-10-28,0020,T,75,6.0NRT,303.6,14.6,D
-22.944,147.55,325.9,1,1,2020-10-28,0020,T,52,6.0NRT,305.3,8.6,D
-22.962,147.547,326.4,1,1,2020-10-28,0020,T,51,6.0NRT,305.6,8.3,D
-23.005,147.651,325.5,1,1,2020-10-28,0020,T,37,6.0NRT,303.6,7.8,D
-23.45,149.181,325.7,1,1,2020-10-28,0020,T,62,6.0NRT,300.4,13.5,D
-24.087,147.74,326.9,1,1,2020-10-28,0020,T,69,6.0NRT,309.4,7.7,D
-24.761,149.556,324.3,1.1,1,2020-10-28,0020,T,73,6.0NRT,302.6,12.5,D
-24.781,148.39,367.1,1,1,2020-10-28,0020,T,100,6.0NRT,308.6,94.3,D
-24.782,148.4,337.1,1,1,2020-10-28,0020,T,85,6.0NRT,306.1,26.1,D
-24.735,146.561,331.4,1,1,2020-10-28,0020,T,73,6.0NRT,310.2,16.6,D
-25.54,147.919,324.2,1,1,2020-10-28,0020,T,41,6.0NRT,311.4,7.3,D
-25.541,147.929,326.7,1,1,2020-10-28,0020,T,59,6.0NRT,313.5,10.2,D
-25.608,147.942,329.9,1,1,2020-10-28,0020,T,73,6.0NRT,310.7,16,D
-25.993,149.049,325.9,1,1,2020-10-28,0020,T,47,6.0NRT,309,10.2,D
-26.002,149.048,363.9,1,1,2020-10-28,0020,T,100,6.0NRT,312.3,88.9,D
-26.033,149,329.7,1,1,2020-10-28,0020,T,43,6.0NRT,313.7,12.3,D
-26.035,149.011,347,1,1,2020-10-28,0020,T,92,6.0NRT,312.8,41.6,D
-26.036,149.021,328.6,1,1,2020-10-28,0020,T,56,6.0NRT,310.3,10.5,D
-26.88,149.295,330.9,1.1,1,2020-10-28,0020,T,74,6.0NRT,313.7,16.1,D
-26.889,149.293,339.7,1.1,1,2020-10-28,0020,T,86,6.0NRT,314.5,29.9,D
-26.891,149.304,327.9,1.1,1,2020-10-28,0020,T,55,6.0NRT,313.7,11,D
-6.377,155.417,316.7,1.3,1.1,2020-10-28,0015,T,55,6.0NRT,298.4,13,D
-31.132,145.419,332.2,1,1,2020-10-28,0025,T,78,6.0NRT,313.3,16.6,D
-32.169,145.575,338.4,1,1,2020-10-28,0025,T,87,6.0NRT,312.1,26.7,D
-32.178,145.573,333,1,1,2020-10-28,0025,T,82,6.0NRT,310,18.4,D
-33.872,145.635,314.9,1,1,2020-10-28,0025,T,65,6.0NRT,298.1,7.2,D
-34.533,142.356,323.4,1.2,1.1,2020-10-28,0025,T,74,6.0NRT,299.1,17.4,D
-36.742,143.655,329.5,1,1,2020-10-28,0025,T,83,6.0NRT,298.7,23.4,D
-37.811,144.821,315.9,1,1,2020-10-28,0025,T,27,6.0NRT,298.3,4.7,D
-37.9,145.25,313.4,1,1,2020-10-28,0025,T,60,6.0NRT,296.5,4.5,D
-37.948,145.067,316.4,1,1,2020-10-28,0025,T,74,6.0NRT,299,6.2,D
-37.949,145.079,314.5,1,1,2020-10-28,0025,T,47,6.0NRT,298.1,4.7,D
-38.013,145.267,315.5,1,1,2020-10-28,0025,T,37,6.0NRT,298.1,6.3,D
-4.526,-44.116,303,2.1,1.4,2020-10-28,0105,T,53,6.0NRT,285.3,15.5,N
-3.587,-38.866,309.7,1,1,2020-10-28,0105,T,28,6.0NRT,294.9,6.1,N
-3.576,-38.858,307.8,1,1,2020-10-28,0105,T,14,6.0NRT,294.7,5.1,N
-3.83,-41.055,302.9,1.2,1.1,2020-10-28,0105,T,52,6.0NRT,290.7,6.6,N
-4.415,-47.79,304.3,4.1,1.9,2020-10-28,0105,T,44,6.0NRT,279.5,52.5,N
-4.174,-47.724,303.1,4,1.9,2020-10-28,0105,T,30,6.0NRT,285.5,41.8,N
-4.179,-47.76,323.5,4.1,1.9,2020-10-28,0105,T,100,6.0NRT,280,169.2,N
-4.186,-47.727,305.8,4,1.9,2020-10-28,0105,T,7,6.0NRT,286.1,52.2,N
-4.191,-47.763,313.9,4.1,1.9,2020-10-28,0105,T,88,6.0NRT,282.4,98,N
-3.922,-47.316,300.9,3.7,1.8,2020-10-28,0105,T,35,6.0NRT,287.1,24.1,N
-3.304,-45.404,300.1,2.5,1.5,2020-10-28,0105,T,17,6.0NRT,275.4,22.4,N
-3.29,-45.406,310.6,2.5,1.5,2020-10-28,0105,T,80,6.0NRT,273.3,45.2,N
-3.294,-45.388,305.8,2.5,1.5,2020-10-28,0105,T,66,6.0NRT,274.2,33.1,N
-3.297,-45.41,310.2,2.5,1.5,2020-10-28,0105,T,79,6.0NRT,274.5,44.7,N
-3.033,-45.528,319.6,2.6,1.5,2020-10-28,0105,T,99,6.0NRT,283.6,70.9,N
-3.036,-45.551,318,2.6,1.5,2020-10-28,0105,T,96,6.0NRT,284.1,66.4,N
-3.022,-45.553,303.7,2.6,1.5,2020-10-28,0105,T,28,6.0NRT,284.7,25.9,N
-3.041,-45.534,302.5,2.6,1.5,2020-10-28,0105,T,21,6.0NRT,282.6,21.7,N
-3.027,-45.536,328.2,2.6,1.5,2020-10-28,0105,T,100,6.0NRT,284.5,110.2,N
-3.03,-45.559,308.3,2.6,1.5,2020-10-28,0105,T,56,6.0NRT,284.8,36.6,N
-22.909,-43.733,302.4,3.6,1.8,2020-10-28,0100,T,49,6.0NRT,290.1,27.6,N
-7.215,-35.057,310.4,1.2,1.1,2020-10-28,0100,T,80,6.0NRT,291.1,12.1,N
-6.74,-34.956,305.6,1.2,1.1,2020-10-28,0100,T,65,6.0NRT,292.7,8.1,N
-6.306,-35.064,301.1,1.2,1.1,2020-10-28,0100,T,25,6.0NRT,290.3,4.9,N
-6.076,-41.882,302.4,1.5,1.2,2020-10-28,0100,T,49,6.0NRT,292.4,6.8,N
-6.335,-44.19,300.8,2.3,1.5,2020-10-28,0100,T,34,6.0NRT,290.6,11.5,N
-6.335,-44.175,302.1,2.3,1.5,2020-10-28,0100,T,42,6.0NRT,290.6,12.4,N
-5.714,-43.626,308.7,2,1.4,2020-10-28,0100,T,75,6.0NRT,291.1,22.3,N
-5.709,-43.615,303.2,2,1.4,2020-10-28,0100,T,35,6.0NRT,291.1,11.2,N
-5.712,-43.633,305,2,1.4,2020-10-28,0100,T,58,6.0NRT,291.1,14.1,N
-4.404,-38.796,307.1,1,1,2020-10-28,0100,T,70,6.0NRT,294.5,5.8,N
48.61,21.185,301,1.2,1.1,2020-10-28,0030,A,37,6.0NRT,280.5,10.5,N
42.717,24.174,300.2,1,1,2020-10-28,0030,A,20,6.0NRT,279.5,7.9,N
41.445,21.947,311.5,1,1,2020-10-28,0030,A,83,6.0NRT,280.7,15.3,N
12.049,20.916,327,1.9,1.3,2020-10-28,0040,A,100,6.0NRT,292.3,62.1,N
12.046,20.933,334.8,1.9,1.3,2020-10-28,0040,A,100,6.0NRT,293.8,88.1,N
12.034,20.931,303.1,1.9,1.3,2020-10-28,0040,A,15,6.0NRT,292.1,11.8,N
12.031,20.948,315.2,1.9,1.3,2020-10-28,0040,A,91,6.0NRT,292.1,34.2,N
12.028,20.965,303.5,1.9,1.3,2020-10-28,0040,A,25,6.0NRT,290.4,14.1,N
11.262,14.042,300.7,1,1,2020-10-28,0040,A,33,6.0NRT,290.6,4.7,N
30.404,19.613,303.1,1,1,2020-10-28,0035,A,53,6.0NRT,291.4,5.6,N
29.238,19.704,301.8,1,1,2020-10-28,0035,A,32,6.0NRT,287.9,5.1,N
29.229,19.702,308.9,1,1,2020-10-28,0035,A,76,6.0NRT,287.6,9.8,N
28.841,22.129,323.9,1.2,1.1,2020-10-28,0035,A,100,6.0NRT,290,30.2,N
28.839,22.141,301.1,1.2,1.1,2020-10-28,0035,A,37,6.0NRT,287.9,7.6,N
28.832,22.127,320.8,1.2,1.1,2020-10-28,0035,A,100,6.0NRT,288.8,26.2,N
28.83,22.139,301.9,1.2,1.1,2020-10-28,0035,A,45,6.0NRT,287.9,8.2,N
28.713,22.396,307.5,1.2,1.1,2020-10-28,0035,A,72,6.0NRT,288.8,13.2,N
28.907,20.954,311.7,1.1,1,2020-10-28,0035,A,83,6.0NRT,288.6,13.9,N
29.074,19.059,300.1,1,1,2020-10-28,0035,A,16,6.0NRT,287.8,5.4,N
29.072,19.069,301.1,1,1,2020-10-28,0035,A,38,6.0NRT,288.9,5.9,N
28.913,19.77,310.1,1,1,2020-10-28,0035,A,79,6.0NRT,289.2,11.4,N
28.912,19.78,338.1,1,1,2020-10-28,0035,A,100,6.0NRT,291.3,42.6,N
28.87,19.755,304.9,1,1,2020-10-28,0035,A,62,6.0NRT,288,8.3,N
27.993,22.331,306.4,1.2,1.1,2020-10-28,0035,A,68,6.0NRT,288,13.3,N
27.648,22.485,303,1.3,1.1,2020-10-28,0035,A,53,6.0NRT,287.4,10.3,N
28.741,9.789,300.4,3.1,1.7,2020-10-28,0035,A,27,6.0NRT,281.5,37.9,N
-7.455,11.566,307,1,1,2020-10-28,0045,A,51,6.0NRT,292.1,5.6,N
-7.456,11.575,312.3,1,1,2020-10-28,0045,A,78,6.0NRT,291.9,9.5,N
0.193,-176.484,311.9,1.3,1.1,2020-10-28,0130,A,49,6.0NRT,299.1,11.3,D
-5.621,122.75,339.9,1.6,1.3,2020-10-28,0155,T,90,6.0NRT,297,63.6,D
-5.623,122.765,339.5,1.6,1.3,2020-10-28,0155,T,89,6.0NRT,297.9,63.5,D
-5.621,122.758,343,1.6,1.3,2020-10-28,0155,T,92,6.0NRT,299.2,74,D
-7.484,121.799,311.1,1.8,1.3,2020-10-28,0155,T,46,6.0NRT,297.2,14.2,D
-8.182,124.379,311.7,1.2,1.1,2020-10-28,0155,T,50,6.0NRT,294.6,8.6,D
-8.431,123.885,314.9,1.3,1.1,2020-10-28,0155,T,62,6.0NRT,295.9,13.5,D
-8.378,123.159,320.3,1.4,1.2,2020-10-28,0155,T,0,6.0NRT,297.5,16.2,D
-8.392,119.869,313.8,2.4,1.5,2020-10-28,0155,T,59,6.0NRT,292.9,32.3,D
-11.296,131.411,321.2,1.7,1.3,2020-10-28,0155,T,0,6.0NRT,298.7,26.3,D
-10.205,123.378,323.1,1.3,1.1,2020-10-28,0155,T,0,6.0NRT,298.5,14.2,D
-12.166,133.93,324.3,2.8,1.6,2020-10-28,0155,T,44,6.0NRT,298.4,37.6,D
-12.18,133.928,324.4,2.8,1.6,2020-10-28,0155,T,46,6.0NRT,298.7,37.6,D
-12.168,133.923,324.7,2.8,1.6,2020-10-28,0155,T,74,6.0NRT,298.7,41.7,D
-12.38,132.42,318.6,2.2,1.4,2020-10-28,0155,T,37,6.0NRT,295.5,27.9,D
-12.764,131.647,323.9,1.9,1.3,2020-10-28,0155,T,36,6.0NRT,299,21.8,D
-12.897,131.677,333.4,1.9,1.4,2020-10-28,0155,T,74,6.0NRT,298.7,52.8,D
-12.888,131.672,326.7,1.9,1.4,2020-10-28,0155,T,46,6.0NRT,297.1,32.9,D
-12.891,131.689,328.6,1.9,1.4,2020-10-28,0155,T,58,6.0NRT,297.8,37.7,D
-12.901,131.67,323.6,1.9,1.4,2020-10-28,0155,T,46,6.0NRT,298.6,25.8,D
-13.747,131.137,327.2,1.8,1.3,2020-10-28,0155,T,32,6.0NRT,306,26.6,D
-14.144,126.781,337.8,1,1,2020-10-28,0155,T,76,6.0NRT,312,18.2,D
