latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.2649,-95.03161,333,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,286.5,23.9,D
32.26436,-95.03799,343.8,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,310.1,70.2,D
32.26382,-95.04439,335.5,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,294.6,70.2,D
32.25695,-95.03249,340.2,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,288.3,39.3,D
32.26187,-95.033,343.5,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,292.8,39.3,D
32.26678,-95.0335,341.7,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,288.7,51.8,D
32.26628,-95.0399,345.4,0.6,0.53,2021-01-18,1954,1,nominal,2.0NRT,306.8,51.8,D
32.77467,-88.60358,335.1,0.73,0.76,2021-01-18,1954,1,nominal,2.0NRT,287,8.6,D
30.72342,-107.91309,344.1,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,308.9,21.8,D
32.59584,-92.97069,332.5,0.4,0.6,2021-01-18,1954,1,nominal,2.0NRT,290.4,3.4,D
30.73158,-107.90995,334.3,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,305.2,6.3,D
30.73067,-107.9149,331.3,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,302,6.3,D
32.8563,-88.8586,345.9,0.71,0.75,2021-01-18,1954,1,nominal,2.0NRT,287.4,7.6,D
32.05931,-99.68233,327.7,0.5,0.41,2021-01-18,1954,1,low,2.0NRT,299.8,46.5,D
32.06368,-99.6776,337.4,0.5,0.41,2021-01-18,1954,1,nominal,2.0NRT,296.8,46.5,D
30.49582,-109.62801,342.8,0.4,0.44,2021-01-18,1954,1,nominal,2.0NRT,306.4,9.9,D
32.95891,-88.28196,328.5,0.76,0.77,2021-01-18,1954,1,nominal,2.0NRT,286.1,18.9,D
32.95917,-88.27361,356.6,0.76,0.77,2021-01-18,1954,1,low,2.0NRT,286.9,25.7,D
32.95494,-88.27557,325.9,0.76,0.77,2021-01-18,1954,1,nominal,2.0NRT,284.9,16.6,D
32.96211,-88.27577,356.1,0.76,0.77,2021-01-18,1954,1,low,2.0NRT,289.5,16.6,D
32.77212,-92.98402,356.5,0.4,0.6,2021-01-18,1954,1,low,2.0NRT,286.4,20.7,D
32.77769,-92.98451,352.5,0.4,0.6,2021-01-18,1954,1,nominal,2.0NRT,283,20.7,D
32.77713,-92.99337,337.8,0.4,0.6,2021-01-18,1954,1,nominal,2.0NRT,289.4,23.9,D
32.77741,-92.98896,356,0.4,0.6,2021-01-18,1954,1,low,2.0NRT,288.8,23.9,D
32.07156,-100.65334,330.2,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,299.3,2.3,D
32.91891,-91.87209,331.7,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,287.8,3.1,D
31.98033,-101.9389,343.9,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,299.8,7.5,D
31.76451,-103.74374,330.3,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,303.4,1.2,D
32.80087,-94.84908,337.7,0.63,0.54,2021-01-18,1954,1,nominal,2.0NRT,289.7,10.7,D
32.80124,-94.8495,337.5,0.63,0.54,2021-01-18,1954,1,nominal,2.0NRT,290.2,7,D
32.15285,-101.9293,346.3,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,302.1,4.4,D
32.21144,-101.93472,337.5,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,300.7,5.5,D
31.2847,-108.04681,367,0.48,0.4,2021-01-18,1954,1,high,2.0NRT,304.3,15.8,D
31.28526,-108.04399,335.1,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,301.8,8.3,D
31.28433,-108.04894,353.9,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,304.1,8.3,D
33.51883,-88.65342,367,0.73,0.76,2021-01-18,1954,1,high,2.0NRT,294.5,42.8,D
33.51624,-88.65936,346.9,0.73,0.76,2021-01-18,1954,1,nominal,2.0NRT,287.9,24.4,D
33.51642,-88.6514,356.1,0.73,0.76,2021-01-18,1954,1,low,2.0NRT,289.4,24.4,D
32.89767,-98.54749,339.9,0.39,0.44,2021-01-18,1954,1,nominal,2.0NRT,294.3,3.5,D
33.31018,-94.23956,333.3,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,287.2,2.4,D
33.55962,-91.6367,330.5,0.49,0.65,2021-01-18,1954,1,nominal,2.0NRT,288.4,3,D
33.61386,-90.56018,334.1,0.57,0.69,2021-01-18,1954,1,nominal,2.0NRT,288.3,5.8,D
33.54201,-92.72155,367,0.42,0.61,2021-01-18,1954,1,high,2.0NRT,292.9,9.7,D
33.5477,-92.72198,326.2,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,288.2,2,D
32.87272,-100.21809,327.3,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,295.5,2.9,D
33.77572,-91.7471,337.6,0.49,0.65,2021-01-18,1954,1,nominal,2.0NRT,288.9,5.5,D
32.88103,-101.78325,330.9,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,291.7,3.2,D
33.68673,-94.3596,326,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,286,1.6,D
33.77348,-94.79684,332.5,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,287.8,2.6,D
34.11688,-90.01793,337.5,0.62,0.71,2021-01-18,1954,1,nominal,2.0NRT,285.2,8.9,D
34.11306,-91.7706,352.2,0.49,0.65,2021-01-18,1954,1,nominal,2.0NRT,286.9,7.8,D
34.11909,-91.77097,339.2,0.49,0.65,2021-01-18,1954,1,nominal,2.0NRT,286.4,7.8,D
34.11882,-91.77634,348.3,0.49,0.65,2021-01-18,1954,1,nominal,2.0NRT,288,14.9,D
33.89841,-95.94009,325.9,0.56,0.51,2021-01-18,1954,1,nominal,2.0NRT,289.4,3.9,D
34.18296,-91.46951,353.2,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,289.2,8.8,D
33.90314,-95.94068,331.7,0.56,0.51,2021-01-18,1954,1,nominal,2.0NRT,289,4.8,D
34.37524,-91.31042,343.9,0.52,0.67,2021-01-18,1954,1,nominal,2.0NRT,285,4.8,D
32.86314,-106.00159,337.7,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,297.8,4.7,D
32.86717,-105.99816,338.1,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,297.8,4.7,D
32.86647,-106.00237,333.5,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,297.8,4.7,D
34.37404,-91.31021,346.4,0.52,0.67,2021-01-18,1954,1,nominal,2.0NRT,284.6,4.6,D
34.30303,-93.1282,347.8,0.41,0.61,2021-01-18,1954,1,nominal,2.0NRT,287.9,4.8,D
34.10328,-97.65613,329.5,0.45,0.47,2021-01-18,1954,1,nominal,2.0NRT,290.8,3.7,D
34.32774,-95.8227,353.5,0.57,0.52,2021-01-18,1954,1,nominal,2.0NRT,289.2,14.7,D
34.73601,-88.76768,339.1,0.73,0.76,2021-01-18,1954,1,nominal,2.0NRT,283.3,15.3,D
34.73581,-88.77613,330.3,0.73,0.76,2021-01-18,1954,1,nominal,2.0NRT,284.4,12.1,D
34.36166,-96.87215,336.1,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,290.4,4.6,D
34.36617,-96.87271,352.6,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,294.9,12.2,D
34.3657,-96.87816,336.9,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,291.1,13.2,D
34.37068,-96.87328,339.6,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,290.5,12.2,D
34.37519,-96.87387,355,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,292.7,12.2,D
34.37423,-96.88477,333.1,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,290.5,7.6,D
34.37969,-96.87447,346.6,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,290.4,12.2,D
34.71238,-92.11747,338.8,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,286.1,3.8,D
33.87682,-101.66608,332,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,290.3,2.8,D
34.56107,-95.39153,327.3,0.61,0.53,2021-01-18,1954,1,nominal,2.0NRT,283.9,5.2,D
34.73291,-93.06289,334.2,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,287.4,3.2,D
34.86411,-91.63897,344.9,0.5,0.66,2021-01-18,1954,1,nominal,2.0NRT,287.2,7.4,D
34.36684,-98.40826,338.1,0.41,0.45,2021-01-18,1954,1,nominal,2.0NRT,293.1,4.2,D
32.76854,-109.71214,331.9,0.55,0.42,2021-01-18,1954,1,nominal,2.0NRT,296.9,3.5,D
34.81477,-94.01411,329.1,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,286.8,12.3,D
34.81451,-94.01823,354.9,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,298.2,9.9,D
34.81424,-94.02239,351.3,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,287.6,9.9,D
34.81398,-94.02652,334.6,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,287.7,7.1,D
34.81957,-94.02325,326.9,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,286.8,9.9,D
32.84253,-109.71098,341,0.54,0.42,2021-01-18,2000,1,nominal,2.0NRT,298.3,18.8,D
34.98145,-92.31322,367,0.46,0.64,2021-01-18,2000,1,high,2.0NRT,291.4,8.8,D
34.74633,-96.4879,339,0.53,0.5,2021-01-18,2000,1,nominal,2.0NRT,290.7,7.4,D
35.08609,-97.27089,327.3,0.48,0.48,2021-01-18,2000,1,nominal,2.0NRT,283.8,3.1,D
32.4265,-115.15531,344.1,0.37,0.58,2021-01-18,2000,1,nominal,2.0NRT,297.9,3.9,D
33.41772,-110.85978,329.5,0.4,0.45,2021-01-18,2000,1,nominal,2.0NRT,296.8,9.7,D
33.41686,-110.86393,332.6,0.4,0.45,2021-01-18,2000,1,nominal,2.0NRT,303.2,9.7,D
33.85836,-109.42115,339.7,0.51,0.41,2021-01-18,2000,1,nominal,2.0NRT,290,5.5,D
35.55352,-115.46921,345.3,0.32,0.55,2021-01-18,2000,1,nominal,2.0NRT,291.4,2.8,D
37.2705,-109.57491,345.3,0.46,0.39,2021-01-18,2000,1,nominal,2.0NRT,282.3,13.1,D
39.12416,-113.94878,339.4,0.44,0.46,2021-01-18,2000,1,nominal,2.0NRT,283.7,15.7,D
38.04203,-121.11622,334.3,0.55,0.68,2021-01-18,2000,1,nominal,2.0NRT,292.6,3.2,D
38.041,-121.1142,325.7,0.55,0.68,2021-01-18,2000,1,nominal,2.0NRT,293.2,2.6,D
40.06141,-115.64647,351,0.51,0.5,2021-01-18,2000,1,nominal,2.0NRT,283.7,48.4,D
40.06285,-115.6403,356.3,0.51,0.5,2021-01-18,2000,1,low,2.0NRT,281.8,29.2,D
39.27327,-122.01838,337.5,0.56,0.69,2021-01-18,2000,1,nominal,2.0NRT,291.9,8.4,D
39.27124,-122.01717,343.7,0.56,0.69,2021-01-18,2000,1,nominal,2.0NRT,293.8,6,D
39.67372,-121.90556,367,0.54,0.68,2021-01-18,2000,1,high,2.0NRT,296.6,8.5,D
39.67911,-121.88776,344.2,0.54,0.68,2021-01-18,2000,1,nominal,2.0NRT,293.8,7.5,D
39.68495,-121.89068,367,0.54,0.68,2021-01-18,2000,1,high,2.0NRT,293.8,7.5,D
39.67957,-121.90848,326.8,0.54,0.68,2021-01-18,2000,1,nominal,2.0NRT,293.2,8.5,D
42.84743,-108.68013,326.9,0.39,0.36,2021-01-18,2000,1,nominal,2.0NRT,279.4,1.5,D
42.52341,-120.47216,334.7,0.38,0.59,2021-01-18,2000,1,nominal,2.0NRT,277.5,3.2,D
43.88124,-116.97654,327.8,0.48,0.48,2021-01-18,2000,1,nominal,2.0NRT,280,1.7,D
44.14581,-120.24492,347,0.34,0.56,2021-01-18,2000,1,nominal,2.0NRT,277.9,4.3,D
44.67434,-119.38893,334.6,0.59,0.53,2021-01-18,2000,1,nominal,2.0NRT,275,8.3,D
44.67215,-119.39746,339.4,0.59,0.53,2021-01-18,2000,1,nominal,2.0NRT,281.2,8.3,D
44.67378,-119.38882,332.5,0.59,0.53,2021-01-18,2000,1,nominal,2.0NRT,274.8,7.4,D
44.67152,-119.3974,339.7,0.59,0.53,2021-01-18,2000,1,nominal,2.0NRT,281.4,10.5,D
44.64365,-120.69245,348.9,0.34,0.56,2021-01-18,2000,1,nominal,2.0NRT,288.3,16.4,D
44.64464,-120.6888,356.4,0.34,0.56,2021-01-18,2000,1,low,2.0NRT,281.8,16.4,D
44.64265,-120.69611,356.4,0.34,0.56,2021-01-18,2000,1,low,2.0NRT,283.5,14.6,D
44.59313,-121.20933,343.3,0.36,0.57,2021-01-18,2000,1,nominal,2.0NRT,281.5,3.2,D
46.46555,-119.23441,329.2,0.52,0.5,2021-01-18,2000,1,nominal,2.0NRT,281,6.9,D
46.49964,-120.42426,342.6,0.59,0.52,2021-01-18,2000,1,nominal,2.0NRT,288.3,19.2,D
48.02245,-119.57275,326.2,0.49,0.48,2021-01-18,2000,1,nominal,2.0NRT,273.8,2.9,D
30.07081,-115.60471,367,0.56,0.69,2021-01-18,2136,1,high,2.0NRT,298.5,11.3,D
30.06699,-115.60586,367,0.56,0.69,2021-01-18,2136,1,high,2.0NRT,298.9,12.7,D
30.48909,-115.8335,350.1,0.54,0.68,2021-01-18,2136,1,nominal,2.0NRT,292.2,23.6,D
30.48943,-115.82754,356.5,0.54,0.68,2021-01-18,2136,1,low,2.0NRT,288.9,30.3,D
30.49278,-115.83177,351.9,0.55,0.68,2021-01-18,2136,1,nominal,2.0NRT,298,33.4,D
30.89364,-116.08237,343.4,0.53,0.67,2021-01-18,2136,1,nominal,2.0NRT,294.6,6.8,D
30.89334,-116.08763,329.9,0.53,0.67,2021-01-18,2136,1,nominal,2.0NRT,294.4,6.1,D
30.89205,-116.08334,347.8,0.53,0.67,2021-01-18,2136,1,nominal,2.0NRT,295,9.6,D
31.53713,-116.02796,337.1,0.54,0.68,2021-01-18,2136,1,nominal,2.0NRT,295.1,8.2,D
31.53484,-116.02551,331.5,0.54,0.68,2021-01-18,2136,1,nominal,2.0NRT,295.2,8.8,D
39.27599,-122.01558,333.7,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,294,4.3,D
39.27472,-122.01688,338.9,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,294.1,5,D
39.36557,-121.97192,347.2,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,294.6,20.8,D
39.37042,-121.97245,355.8,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,298.9,20.8,D
39.36992,-121.97929,327.1,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,295.1,7.1,D
39.37526,-121.97297,334.1,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,304.3,35.7,D
39.36937,-121.96749,336.9,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,284.9,10.5,D
39.36892,-121.97433,349.4,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,305.6,29.7,D
39.37376,-121.97488,344.9,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,303.3,58.2,D
39.67355,-121.90467,353,0.59,0.53,2021-01-18,2142,1,nominal,2.0NRT,297.3,10.7,D
39.6794,-121.89126,339.8,0.59,0.53,2021-01-18,2142,1,nominal,2.0NRT,296.9,6.3,D
39.67842,-121.9052,339.8,0.59,0.53,2021-01-18,2142,1,nominal,2.0NRT,296.7,4.5,D
39.68428,-121.89178,336,0.59,0.53,2021-01-18,2142,1,nominal,2.0NRT,295.2,6.3,D
39.68331,-121.90572,328.1,0.59,0.53,2021-01-18,2142,1,nominal,2.0NRT,295,4.5,D
40.06015,-115.64056,351.7,0.65,0.73,2021-01-18,2142,1,nominal,2.0NRT,274.6,17.2,D
40.06008,-115.6474,336.6,0.65,0.73,2021-01-18,2142,1,nominal,2.0NRT,275.3,14.6,D
40.11314,-122.14729,330.7,0.58,0.52,2021-01-18,2142,1,nominal,2.0NRT,293.8,2.4,D
44.14618,-120.24371,331.8,0.4,0.6,2021-01-18,2142,1,nominal,2.0NRT,278.2,6.4,D
44.67453,-119.39156,325.9,0.44,0.62,2021-01-18,2142,1,nominal,2.0NRT,277.7,5,D
44.66874,-119.39385,328.6,0.44,0.62,2021-01-18,2142,1,nominal,2.0NRT,278.5,6,D
44.6422,-120.68947,334.3,0.38,0.59,2021-01-18,2142,1,nominal,2.0NRT,280.1,3.7,D
44.64199,-120.69485,348.8,0.38,0.59,2021-01-18,2142,1,nominal,2.0NRT,282.2,3.7,D
46.50031,-120.42336,367,0.4,0.6,2021-01-18,2142,1,high,2.0NRT,293.3,19.3,D
46.49861,-120.4257,351.7,0.4,0.6,2021-01-18,2142,1,nominal,2.0NRT,289.5,15.9,D
46.49876,-120.4208,356.2,0.4,0.6,2021-01-18,2142,1,low,2.0NRT,287.9,15.4,D
17.70883,-64.75054,304.8,0.62,0.71,2021-01-19,0500,1,nominal,2.0NRT,283.3,1.5,N
28.70883,-82.01518,323.5,0.5,0.49,2021-01-19,0642,1,nominal,2.0NRT,273.1,3.1,N
28.07501,-81.66164,306.4,0.47,0.48,2021-01-19,0642,1,nominal,2.0NRT,278.2,1.1,N
27.88881,-80.7245,297.1,0.41,0.45,2021-01-19,0642,1,nominal,2.0NRT,284.1,0.8,N
27.19989,-90.03516,345,0.75,0.77,2021-01-19,0642,1,nominal,2.0NRT,286.1,6.7,N
27.19614,-90.03546,343.9,0.75,0.77,2021-01-19,0642,1,nominal,2.0NRT,284.6,6.3,N
26.28786,-80.16931,298.7,0.55,0.43,2021-01-19,0642,1,nominal,2.0NRT,283.8,0.4,N
25.85909,-80.34723,298.7,0.56,0.43,2021-01-19,0642,1,nominal,2.0NRT,286,0.6,N
22.68679,-79.7336,304.4,0.48,0.4,2021-01-19,0642,1,nominal,2.0NRT,278.3,1.9,N
22.68375,-79.7388,304.2,0.48,0.4,2021-01-19,0642,1,nominal,2.0NRT,280.3,2,N
22.76598,-80.55791,297.9,0.53,0.42,2021-01-19,0642,1,nominal,2.0NRT,286,0.5,N
22.74276,-81.29813,304.6,0.38,0.44,2021-01-19,0642,1,nominal,2.0NRT,286.4,0.8,N
21.79841,-79.16219,296.5,0.44,0.38,2021-01-19,0642,1,nominal,2.0NRT,277.6,0.5,N
20.75844,-76.38401,330.9,0.38,0.36,2021-01-19,0642,1,nominal,2.0NRT,290.8,9.2,N
20.66108,-75.96445,296.9,0.39,0.36,2021-01-19,0642,1,nominal,2.0NRT,281.7,0.3,N
20.80245,-78.00263,322.8,0.4,0.37,2021-01-19,0642,1,nominal,2.0NRT,265.5,1.5,N
20.80301,-78.00645,299.4,0.4,0.37,2021-01-19,0642,1,nominal,2.0NRT,261.3,1.5,N
20.79439,-78.0071,301.9,0.4,0.37,2021-01-19,0642,1,nominal,2.0NRT,263.2,0.6,N
20.94677,-89.6703,299.6,0.63,0.72,2021-01-19,0642,1,nominal,2.0NRT,284.5,1.1,N
20.94841,-89.66569,302.5,0.62,0.72,2021-01-19,0642,1,nominal,2.0NRT,284.7,1.6,N
20.90226,-89.75669,311.4,0.63,0.72,2021-01-19,0642,1,nominal,2.0NRT,284.2,2,N
18.27656,-78.26598,327.6,0.39,0.36,2021-01-19,0642,1,nominal,2.0NRT,284.4,3,N
17.9662,-76.73104,303.8,0.39,0.36,2021-01-19,0642,1,nominal,2.0NRT,287.8,1.2,N
45.82097,-73.26864,324.6,0.45,0.39,2021-01-19,0636,1,nominal,2.0NRT,263.2,3,N
41.68385,-87.42609,303.1,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,269.5,3.9,N
41.67057,-87.46689,301.2,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,266.1,2,N
41.67051,-87.45873,313.1,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,267.1,2,N
41.67028,-87.42638,296.7,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,265.7,1.5,N
41.66349,-87.42659,298.8,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,267.7,1.5,N
41.64304,-87.41129,300.4,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,269.3,1.4,N
41.64104,-87.14211,310.7,0.63,0.72,2021-01-19,0636,1,nominal,2.0NRT,271.5,5.6,N
41.64096,-87.13425,310.1,0.63,0.72,2021-01-19,0636,1,nominal,2.0NRT,269.6,4.5,N
41.62925,-87.37151,306.1,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,268.6,2,N
41.62239,-87.35564,297.4,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,264.8,2.2,N
41.6757,-87.45839,302,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,267.5,2.4,N
41.6689,-87.4585,303.4,0.66,0.73,2021-01-19,0636,1,nominal,2.0NRT,266.6,2.4,N
41.64456,-87.142,310.3,0.63,0.72,2021-01-19,0636,1,nominal,2.0NRT,270.4,2.7,N
41.64445,-87.13418,301.8,0.63,0.72,2021-01-19,0636,1,nominal,2.0NRT,268.2,2.7,N
41.6412,-87.41096,300.5,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,267.6,2.2,N
41.63776,-87.13416,305,0.63,0.72,2021-01-19,0636,1,nominal,2.0NRT,269.1,2.7,N
41.62722,-87.37117,304.8,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,266.8,2.9,N
41.62028,-87.35526,295.6,0.65,0.73,2021-01-19,0636,1,nominal,2.0NRT,264,1.4,N
41.4685,-83.36981,317.5,0.4,0.6,2021-01-19,0636,1,nominal,2.0NRT,271.1,1.9,N
40.48334,-74.3234,302.9,0.44,0.38,2021-01-19,0636,1,nominal,2.0NRT,265.4,0.7,N
40.15453,-74.77306,303.5,0.45,0.39,2021-01-19,0636,1,nominal,2.0NRT,271.5,0.9,N
40.15387,-74.76782,298.2,0.45,0.39,2021-01-19,0636,1,nominal,2.0NRT,270.4,0.9,N
39.96421,-76.5956,300.1,0.53,0.42,2021-01-19,0636,1,nominal,2.0NRT,268.6,1.1,N
39.966,-76.59628,297.5,0.53,0.42,2021-01-19,0636,1,nominal,2.0NRT,268.6,1.2,N
39.42269,-74.54503,307.2,0.43,0.38,2021-01-19,0636,1,nominal,2.0NRT,271.2,0.6,N
38.20126,-77.98468,300.2,0.39,0.44,2021-01-19,0636,1,nominal,2.0NRT,269.1,1.2,N
37.17935,-77.45026,305.9,0.54,0.42,2021-01-19,0636,1,nominal,2.0NRT,271.6,1.5,N
37.2734,-80.00053,296.8,0.48,0.48,2021-01-19,0636,1,nominal,2.0NRT,270.4,0.9,N
36.35759,-76.80914,329.7,0.49,0.4,2021-01-19,0636,1,nominal,2.0NRT,275,4,N
35.50716,-80.33124,295.2,0.48,0.48,2021-01-19,0636,1,nominal,2.0NRT,270.6,0.9,N
35.50377,-80.33138,298.9,0.48,0.48,2021-01-19,0636,1,nominal,2.0NRT,271.8,1.2,N
34.94418,-85.7055,297,0.48,0.65,2021-01-19,0636,1,nominal,2.0NRT,272,0.7,N
34.64466,-87.09171,299.6,0.57,0.69,2021-01-19,0636,1,nominal,2.0NRT,275.2,2.2,N
33.81584,-81.72593,295.2,0.55,0.51,2021-01-19,0636,1,nominal,2.0NRT,271.6,0.9,N
33.01737,-79.88467,302.3,0.42,0.46,2021-01-19,0636,1,nominal,2.0NRT,276.4,0.8,N
33.01319,-79.88531,337,0.42,0.46,2021-01-19,0636,1,nominal,2.0NRT,277.1,6.7,N
33.01674,-79.88745,336.3,0.42,0.46,2021-01-19,0636,1,nominal,2.0NRT,276.6,3.6,N
33.01625,-79.88289,301.8,0.42,0.46,2021-01-19,0636,1,nominal,2.0NRT,276.6,3.6,N
33.0074,-79.87959,312.9,0.42,0.46,2021-01-19,0636,1,nominal,2.0NRT,278,2.7,N
33.4435,-88.5761,301.4,0.68,0.74,2021-01-19,0636,1,nominal,2.0NRT,272.3,2.5,N
33.25118,-86.8224,299.4,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,272.6,0.9,N
33.2258,-86.81805,301,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,273.4,1.1,N
33.21846,-86.79461,304.3,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,273.1,1.2,N
33.23516,-87.51247,298.1,0.59,0.7,2021-01-19,0636,1,nominal,2.0NRT,274.5,1.2,N
33.22214,-86.81843,302.9,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,274.1,1.2,N
33.22092,-86.79418,301.6,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,273.4,1.3,N
33.23548,-87.51154,298.2,0.59,0.7,2021-01-19,0636,1,nominal,2.0NRT,274.5,1.1,N
33.10824,-86.80385,297.6,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,273.5,0.8,N
33.10428,-86.80577,295.5,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,275,1.1,N
33.09176,-86.80659,301.2,0.54,0.68,2021-01-19,0636,1,nominal,2.0NRT,276.2,1.9,N
32.2288,-81.77232,303.2,0.53,0.5,2021-01-19,0636,1,nominal,2.0NRT,272,0.8,N
32.22985,-81.76716,295.7,0.53,0.5,2021-01-19,0636,1,nominal,2.0NRT,271.7,1.5,N
32.30062,-87.91904,322.1,0.62,0.71,2021-01-19,0636,1,nominal,2.0NRT,271.9,2.3,N
32.30243,-87.91993,316.2,0.61,0.71,2021-01-19,0636,1,nominal,2.0NRT,270.9,2.6,N
31.57689,-83.44181,296.6,0.33,0.55,2021-01-19,0636,1,nominal,2.0NRT,273,0.4,N
31.69717,-87.79283,304.6,0.6,0.7,2021-01-19,0636,1,nominal,2.0NRT,273.9,1.3,N
31.69773,-87.79392,296.7,0.6,0.7,2021-01-19,0636,1,nominal,2.0NRT,273.5,1,N
31.43824,-84.04211,299.5,0.36,0.57,2021-01-19,0636,1,nominal,2.0NRT,272.6,0.3,N
31.44617,-86.21679,316.7,0.48,0.65,2021-01-19,0636,1,nominal,2.0NRT,272.3,1.6,N
31.23601,-84.52544,310.6,0.38,0.59,2021-01-19,0636,1,nominal,2.0NRT,273.5,1.3,N
31.23031,-84.522,305.1,0.38,0.59,2021-01-19,0636,1,nominal,2.0NRT,273.8,1.3,N
31.06966,-84.33214,300.7,0.37,0.58,2021-01-19,0636,1,nominal,2.0NRT,273.2,1.3,N
31.15302,-87.98837,315.6,0.61,0.71,2021-01-19,0636,1,nominal,2.0NRT,278.3,2.6,N
30.94594,-88.01722,300.7,0.61,0.71,2021-01-19,0636,1,nominal,2.0NRT,275,1.6,N
30.93936,-88.0177,301.5,0.61,0.71,2021-01-19,0636,1,nominal,2.0NRT,274.3,1.6,N
30.34645,-88.49181,300.9,0.64,0.72,2021-01-19,0636,1,nominal,2.0NRT,282.5,2.4,N
30.34368,-88.494,297,0.64,0.72,2021-01-19,0636,1,nominal,2.0NRT,280.8,1.5,N
30.34336,-88.48717,299.7,0.64,0.72,2021-01-19,0636,1,nominal,2.0NRT,284.9,1.5,N
26.88762,-101.46141,331.7,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,288.6,3.1,N
26.88703,-101.4575,325.8,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,288.7,3.1,N
26.88585,-101.44968,332.9,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,287.4,2.8,N
26.88644,-101.4536,313.2,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,286.9,2.8,N
