latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.52945,-123.94832,326,0.63,0.54,2020-11-19,2024,1,nominal,2.0NRT,280.6,5.2,D
40.97367,-122.38487,339.9,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,282.4,21.9,D
40.98367,-122.38309,342.6,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,280.4,8.4,D
40.9824,-122.3884,337.3,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,278.8,23.7,D
41.04058,-122.54705,329.4,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,284.8,6.9,D
41.35184,-121.97241,336.7,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,276.4,3.5,D
41.3561,-121.97404,333.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,275.3,3.5,D
41.36459,-121.97739,346.1,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,274.5,9.4,D
44.33408,-97.34248,353.7,0.62,0.71,2020-11-19,2024,1,nominal,2.0NRT,285.7,4.8,D
44.34071,-97.34251,356.6,0.62,0.71,2020-11-19,2024,1,low,2.0NRT,285.1,17.1,D
44.38015,-98.48543,348.8,0.54,0.68,2020-11-19,2024,1,nominal,2.0NRT,286,7.2,D
41.39529,-123.96144,339.8,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,282.9,19.2,D
41.39361,-123.96806,350,0.6,0.53,2020-11-19,2024,1,nominal,2.0NRT,282,19.2,D
42.10262,-121.449,327,0.43,0.46,2020-11-19,2024,1,nominal,2.0NRT,279.1,1.9,D
42.16743,-121.18152,326.1,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,281.7,2.1,D
42.39689,-120.26851,334.1,0.57,0.43,2020-11-19,2024,1,nominal,2.0NRT,273,5.3,D
42.19261,-121.60417,337.2,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,282.8,3.4,D
42.49821,-120.4527,331.6,0.57,0.43,2020-11-19,2024,1,nominal,2.0NRT,273.7,16.4,D
42.5034,-120.4479,352.2,0.57,0.43,2020-11-19,2024,1,nominal,2.0NRT,280.3,16.4,D
42.50203,-120.45432,341,0.57,0.43,2020-11-19,2024,1,nominal,2.0NRT,282,16.4,D
42.19278,-122.36636,353.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,278.3,19,D
42.1957,-122.37374,355.4,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,282.6,32.5,D
43.86595,-113.50781,342.5,0.39,0.36,2020-11-19,2024,1,nominal,2.0NRT,278.8,3.7,D
42.19864,-122.38112,345.3,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,275.8,8.2,D
43.86922,-113.50873,325.1,0.39,0.36,2020-11-19,2024,1,nominal,2.0NRT,276.2,3.7,D
42.19332,-122.3679,356.4,0.48,0.48,2020-11-19,2024,1,low,2.0NRT,280.4,22,D
42.19621,-122.37524,352.2,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,281.9,22,D
42.19912,-122.38257,346.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.2,16.3,D
42.31627,-122.42004,327.1,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,275.4,2.8,D
42.43524,-122.14732,349.1,0.46,0.47,2020-11-19,2024,1,nominal,2.0NRT,279.6,13.1,D
42.14856,-123.41653,341.6,0.54,0.5,2020-11-19,2024,1,nominal,2.0NRT,278,5.9,D
42.38174,-122.65668,339.2,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,278.3,8.4,D
45.31518,-97.42065,340,0.62,0.71,2020-11-19,2024,1,nominal,2.0NRT,281.6,9.7,D
42.5285,-122.53057,327.5,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,277.5,4.1,D
42.56712,-122.40598,338.4,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,277.4,14.4,D
42.5658,-122.41162,333.8,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,277.7,5.2,D
42.56994,-122.4136,326.3,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,272.4,5.2,D
43.87735,-116.50385,328.6,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,282.3,4.6,D
42.69781,-122.46517,337.5,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,278.2,4.6,D
42.70193,-122.46723,344.5,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,281,10.8,D
42.93883,-121.63149,325.6,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,272,1.8,D
42.94171,-121.63813,340.2,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,273.6,9.8,D
42.94061,-121.64301,340.8,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,273.3,15.5,D
42.93949,-121.64793,354.9,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,278.2,15.5,D
42.68056,-122.87492,346.8,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.7,15.3,D
42.67937,-122.87991,331.2,0.49,0.49,2020-11-19,2024,1,nominal,2.0NRT,276.1,15.3,D
42.68352,-122.88228,333.2,0.49,0.49,2020-11-19,2024,1,nominal,2.0NRT,279.7,15.3,D
45.61272,-96.19806,335.1,0.71,0.75,2020-11-19,2024,1,nominal,2.0NRT,280.7,5.5,D
42.55577,-123.45068,353.9,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,284.4,20.7,D
42.56021,-123.45243,339.6,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,281.7,12.1,D
42.54984,-123.4949,342.4,0.53,0.5,2020-11-19,2024,1,nominal,2.0NRT,285.4,24.8,D
42.38499,-124.38281,340.5,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,279.5,7.5,D
42.38449,-124.38428,347,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,278.9,11,D
42.82751,-122.84845,342.2,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,281.3,6,D
42.86308,-122.75697,340.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,272.9,5.2,D
42.51559,-124.18964,341.4,0.57,0.52,2020-11-19,2024,1,nominal,2.0NRT,283.1,20.6,D
42.4805,-124.41096,325.3,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,282.8,3.2,D
42.48503,-124.41336,338.4,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,284.9,9.2,D
42.48008,-124.41145,326,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,283.2,3,D
42.4846,-124.41382,337.5,0.59,0.53,2020-11-19,2024,1,nominal,2.0NRT,285,6.7,D
42.55771,-124.28801,340.5,0.58,0.52,2020-11-19,2024,1,nominal,2.0NRT,288.7,44.5,D
42.55629,-124.29361,339.3,0.58,0.52,2020-11-19,2024,1,nominal,2.0NRT,286,31.7,D
42.9333,-122.91492,339.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,282.9,45.6,D
42.88425,-123.12128,343.7,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,281.7,14.8,D
42.93866,-122.91209,335.2,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.1,8.9,D
42.93739,-122.91745,353.2,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,291.1,45.6,D
42.89017,-123.11633,345.7,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,283.6,8.7,D
42.88854,-123.1232,348.8,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,279.5,14.8,D
42.88698,-123.12975,343,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,277.5,14.8,D
42.9414,-122.92035,346.2,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.7,9.7,D
44.00019,-118.02061,326.8,0.44,0.38,2020-11-19,2024,1,nominal,2.0NRT,275.8,1.8,D
42.97865,-122.92117,336.8,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.4,19,D
46.04465,-97.90544,344.4,0.59,0.7,2020-11-19,2024,1,nominal,2.0NRT,279.3,13,D
43.14345,-123.07516,328.1,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,280.6,5.5,D
43.1463,-123.08303,346.4,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,287.7,42.3,D
43.16125,-123.03954,336.6,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,281.1,3.5,D
42.84717,-124.33672,339.7,0.57,0.52,2020-11-19,2024,1,nominal,2.0NRT,283.2,7.3,D
43.14567,-123.08382,349.6,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,288.2,43.8,D
43.16089,-123.04034,330.5,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,280.4,3.5,D
42.84858,-124.33717,342.6,0.57,0.52,2020-11-19,2024,1,nominal,2.0NRT,283.5,11.4,D
43.58709,-121.46847,336.1,0.4,0.44,2020-11-19,2024,1,nominal,2.0NRT,272.4,3.9,D
43.07476,-124.02695,339,0.54,0.51,2020-11-19,2024,1,nominal,2.0NRT,278,8.3,D
43.22642,-123.77232,336.9,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,280.9,15.6,D
43.22448,-123.78014,351.7,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,282.1,16.4,D
43.25691,-123.84655,325.4,0.53,0.5,2020-11-19,2024,1,nominal,2.0NRT,281.2,6,D
43.31382,-123.65336,327.7,0.51,0.5,2020-11-19,2024,1,nominal,2.0NRT,279.7,2.5,D
43.2792,-123.81532,352.3,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,285.7,15.9,D
43.2837,-123.81688,326.1,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,280.2,15.9,D
43.3789,-123.58308,338.9,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,280.3,16.4,D
43.37733,-123.58964,355.3,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,283.7,16.4,D
43.37601,-123.58333,340.4,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,279.5,5.4,D
43.37451,-123.58946,332.1,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,279,4.8,D
43.38027,-123.58562,344.5,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,280.8,16.2,D
43.37863,-123.59227,351.6,0.51,0.49,2020-11-19,2024,1,nominal,2.0NRT,285.3,27.9,D
43.32305,-123.83708,331.6,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,279.6,3.9,D
44.24349,-119.82057,328,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.3,5.5,D
43.21028,-124.34683,339.7,0.56,0.51,2020-11-19,2024,1,nominal,2.0NRT,282,7.2,D
44.24712,-119.822,332.1,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,273.5,5.5,D
44.26271,-119.88012,336.5,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.7,4.7,D
44.32532,-120.00343,329,0.51,0.41,2020-11-19,2024,1,nominal,2.0NRT,271.4,6.4,D
43.58818,-123.33138,328.6,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,280.5,6,D
44.89276,-117.29883,347.8,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,276.4,7.8,D
44.89187,-117.30387,355.6,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,277.9,8.1,D
44.89098,-117.30892,330.2,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,275.5,8.1,D
43.68924,-123.39836,346.1,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,282.4,10.5,D
43.69067,-123.41209,342.3,0.49,0.48,2020-11-19,2024,1,nominal,2.0NRT,282.1,17.9,D
43.68927,-123.4179,341,0.49,0.49,2020-11-19,2024,1,nominal,2.0NRT,287.3,17.9,D
43.65658,-123.59287,339.7,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,281.4,5.6,D
43.66097,-123.59447,341.7,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,282.3,13,D
43.65805,-123.60656,344.2,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,283.4,19.5,D
43.65669,-123.61221,355.3,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,289.7,19.5,D
43.65524,-123.61817,345.2,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,282.7,14.7,D
43.78759,-123.08366,338.7,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,276.8,5.7,D
43.78634,-123.08893,335.2,0.47,0.48,2020-11-19,2024,1,nominal,2.0NRT,278.7,5.5,D
43.73658,-123.2989,338.7,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,282.3,6.4,D
43.66241,-123.60827,332.3,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,281.8,19.5,D
43.65956,-123.62009,338.4,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,284.7,14.7,D
43.66099,-123.61418,356,0.5,0.49,2020-11-19,2024,1,low,2.0NRT,285.9,19.5,D
44.60366,-119.34459,353.9,0.47,0.4,2020-11-19,2024,1,nominal,2.0NRT,282,14.1,D
44.60836,-119.34011,339.7,0.47,0.4,2020-11-19,2024,1,nominal,2.0NRT,272.1,6.3,D
44.60715,-119.34623,340.8,0.47,0.4,2020-11-19,2024,1,nominal,2.0NRT,279.1,6.3,D
44.61066,-119.34782,331.7,0.47,0.4,2020-11-19,2024,1,nominal,2.0NRT,278.3,6.3,D
43.67381,-123.64032,336.9,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,282.5,8,D
43.67228,-123.64667,333.7,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,283.7,8,D
44.61535,-119.34331,332.9,0.47,0.4,2020-11-19,2024,1,nominal,2.0NRT,275.5,4.2,D
43.79959,-123.27155,333.6,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,279.4,3.4,D
44.0212,-122.68063,338.9,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,276,6.3,D
44.01996,-122.68604,341.7,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,280.6,6.3,D
43.8405,-123.54811,335.4,0.49,0.49,2020-11-19,2024,1,nominal,2.0NRT,279.3,2.9,D
43.8475,-123.53882,328.7,0.49,0.49,2020-11-19,2024,1,nominal,2.0NRT,278.9,6.6,D
43.78159,-124.04466,349.6,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,283.4,15.3,D
43.87468,-123.76102,325.9,0.5,0.49,2020-11-19,2024,1,nominal,2.0NRT,279.2,6.9,D
43.83467,-124.07021,349.4,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,284.2,18.9,D
43.83904,-124.07227,351.5,0.52,0.5,2020-11-19,2024,1,nominal,2.0NRT,279.8,18.9,D
45.94265,-113.03538,325.5,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,268.1,2.9,D
44.96481,-119.06528,343.2,0.46,0.39,2020-11-19,2024,1,nominal,2.0NRT,275.8,14.7,D
44.96369,-119.07104,345.1,0.46,0.39,2020-11-19,2024,1,nominal,2.0NRT,274.7,14.2,D
44.96831,-119.06652,350,0.46,0.39,2020-11-19,2024,1,nominal,2.0NRT,280.1,14.7,D
44.23972,-122.56963,343,0.43,0.46,2020-11-19,2024,1,nominal,2.0NRT,273.2,5.5,D
44.2387,-122.57407,344,0.43,0.46,2020-11-19,2024,1,nominal,2.0NRT,274.2,5.5,D
44.24372,-122.57164,336.6,0.43,0.46,2020-11-19,2024,1,nominal,2.0NRT,273.3,5.5,D
44.24267,-122.57617,330.9,0.43,0.46,2020-11-19,2024,1,nominal,2.0NRT,272.2,5.5,D
44.36237,-123.56567,327.1,0.48,0.48,2020-11-19,2024,1,nominal,2.0NRT,280.4,3.2,D
46.47028,-112.96954,327.8,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,270.4,4.5,D
46.47885,-113.00988,329.1,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,268.9,2.7,D
44.76851,-122.61486,329.4,0.42,0.45,2020-11-19,2024,1,nominal,2.0NRT,277.2,3.8,D
46.49871,-113.0694,340.9,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,270.2,17.6,D
45.81927,-117.65349,328.4,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,276.1,5.9,D
45.83684,-117.67755,330,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,274.7,45.6,D
45.84108,-117.67367,327.3,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,277.3,9.1,D
45.84018,-117.6787,345.4,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,290,45.6,D
45.90736,-117.53947,326.2,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,275.2,5.6,D
45.72663,-120.26929,347.1,0.49,0.4,2020-11-19,2024,1,nominal,2.0NRT,288.6,15.8,D
45.57782,-121.45891,325.6,0.55,0.42,2020-11-19,2024,1,nominal,2.0NRT,276.6,3.2,D
47.1617,-112.32901,328.2,0.42,0.38,2020-11-19,2024,1,nominal,2.0NRT,279,5.7,D
47.1603,-112.3402,335.8,0.42,0.38,2020-11-19,2024,1,nominal,2.0NRT,277.2,9.3,D
47.15958,-112.34587,340.3,0.42,0.38,2020-11-19,2024,1,nominal,2.0NRT,277.6,9.3,D
46.18256,-120.86304,327.7,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,273.6,3.8,D
46.18618,-120.86459,329.9,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,273.6,12,D
46.18489,-120.87085,344.5,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.5,12,D
46.1911,-120.85986,326.4,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.6,8.8,D
46.18853,-120.87237,333.7,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.2,12,D
46.19215,-120.8739,339.2,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.2,11.6,D
46.19835,-120.86295,331.3,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,273.6,6.3,D
46.20454,-120.85197,346,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.2,13.5,D
46.20325,-120.85826,333,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.2,6.3,D
46.21946,-120.81754,342.2,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.5,13.3,D
46.21819,-120.82372,336,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.7,10.4,D
46.22182,-120.82519,332.9,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.8,10.4,D
46.22057,-120.83132,336.1,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.3,10.4,D
46.22421,-120.83276,328.7,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,274.7,5.6,D
46.22995,-120.906,325.9,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,276.4,6.5,D
46.24326,-120.89899,329.2,0.5,0.41,2020-11-19,2024,1,nominal,2.0NRT,278,8.9,D
46.46376,-120.36806,338,0.48,0.4,2020-11-19,2024,1,nominal,2.0NRT,285,7.7,D
45.9517,-123.62873,334,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,276.7,7.1,D
46.11053,-123.68256,326.1,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,275.3,2.4,D
46.12362,-123.66514,327.2,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,280,3,D
46.12238,-123.67043,335.8,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,280.5,3,D
46.12928,-123.69875,345.6,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,281,6.9,D
46.13457,-123.69535,327.8,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,279.1,3.3,D
46.13331,-123.70077,329,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,279.7,3.3,D
46.14505,-123.68907,342.2,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,281.6,11.6,D
46.14384,-123.69427,356.5,0.44,0.46,2020-11-19,2024,1,low,2.0NRT,284.3,11.6,D
46.15033,-123.68572,336.5,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,280.7,5.1,D
46.14909,-123.69108,356,0.44,0.46,2020-11-19,2024,1,nominal,2.0NRT,284,11.6,D
47.01555,-119.88956,342.5,0.45,0.39,2020-11-19,2024,1,nominal,2.0NRT,282,4.9,D
47.49496,-120.4376,328.2,0.46,0.39,2020-11-19,2024,1,nominal,2.0NRT,283.5,6.2,D
47.72305,-120.48773,326.2,0.46,0.39,2020-11-19,2024,1,nominal,2.0NRT,272.6,36.9,D
47.88023,-120.07935,326.7,0.45,0.39,2020-11-19,2024,1,nominal,2.0NRT,280.4,2,D
48.22403,-119.73074,329.5,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,279.3,5.3,D
48.48995,-119.02016,333.8,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,273.9,3.6,D
49.25831,-115.22458,337.3,0.39,0.36,2020-11-19,2024,1,nominal,2.0NRT,272.4,14.8,D
49.43352,-115.52589,341.5,0.39,0.36,2020-11-19,2024,1,nominal,2.0NRT,276,7,D
49.43275,-115.53121,348.7,0.39,0.36,2020-11-19,2024,1,nominal,2.0NRT,281.1,22.2,D
49.00218,-118.48141,326.4,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,272.1,2.1,D
49.28934,-118.77973,327.6,0.4,0.37,2020-11-19,2024,1,nominal,2.0NRT,272,11.1,D
49.33078,-119.21786,331.9,0.41,0.37,2020-11-19,2024,1,nominal,2.0NRT,267.5,4.5,D
49.30885,-120.19439,336.3,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,283.7,52.7,D
49.3078,-120.19994,341.5,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,282.3,52.7,D
49.30674,-120.20558,329.6,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,281.7,49,D
49.31115,-120.20156,343.6,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,268.6,11.2,D
49.32014,-120.21205,329.3,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,268.1,3.7,D
49.39921,-120.13176,342.1,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,277,15.5,D
49.4026,-120.13307,355.6,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,276.5,15.5,D
49.40151,-120.1389,329.9,0.43,0.38,2020-11-19,2024,1,nominal,2.0NRT,275.7,15.5,D
49.43176,-119.99683,333.4,0.42,0.38,2020-11-19,2024,1,nominal,2.0NRT,267.1,13.8,D
49.43068,-120.00259,353.7,0.42,0.38,2020-11-19,2024,1,nominal,2.0NRT,280.6,13.8,D
17.63695,-100.805,332.2,0.44,0.46,2020-11-19,2018,1,nominal,2.0NRT,299.5,4.2,D
17.63724,-100.80424,330,0.44,0.46,2020-11-19,2018,1,nominal,2.0NRT,298.5,3.6,D
18.3799,-97.32854,332.6,0.38,0.58,2020-11-19,2018,1,nominal,2.0NRT,294,4.4,D
18.23162,-99.49524,337,0.54,0.51,2020-11-19,2018,1,nominal,2.0NRT,304.4,3.9,D
18.23058,-99.4921,334.5,0.54,0.51,2020-11-19,2018,1,nominal,2.0NRT,303.5,5.4,D
18.46698,-98.66937,339.6,0.61,0.54,2020-11-19,2018,1,nominal,2.0NRT,295.9,64.7,D
18.29066,-100.33813,336.6,0.48,0.48,2020-11-19,2018,1,nominal,2.0NRT,302.4,3.2,D
18.68977,-100.88072,334.5,0.44,0.46,2020-11-19,2018,1,nominal,2.0NRT,304.8,3.3,D
18.49175,-103.50803,343.6,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,302.4,15.4,D
18.49814,-103.57173,332.9,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,302.2,3.8,D
18.84208,-103.61866,339.8,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,310.8,3.3,D
18.99756,-102.70042,338,0.52,0.42,2020-11-19,2018,1,nominal,2.0NRT,307.1,6.7,D
19.08608,-102.51529,337.1,0.54,0.42,2020-11-19,2018,1,nominal,2.0NRT,303.4,3.7,D
18.99528,-103.92457,334.1,0.46,0.39,2020-11-19,2018,1,nominal,2.0NRT,305.5,2.5,D
19.14695,-102.79268,336.2,0.52,0.42,2020-11-19,2018,1,low,2.0NRT,307.7,5.8,D
19.17669,-102.8625,347.9,0.52,0.41,2020-11-19,2018,1,nominal,2.0NRT,308.4,13.7,D
19.27068,-102.63568,334,0.53,0.42,2020-11-19,2018,1,low,2.0NRT,305.7,5.4,D
19.2172,-103.68053,334,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,308.5,3.2,D
19.21379,-103.68372,334.5,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,307.8,1.8,D
19.28529,-103.75804,334.1,0.47,0.4,2020-11-19,2018,1,low,2.0NRT,306.8,1.7,D
19.17901,-104.53432,332.1,0.43,0.38,2020-11-19,2018,1,low,2.0NRT,305.8,2.2,D
19.28891,-103.75861,336.5,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,309.7,9.4,D
19.28832,-103.76302,341.5,0.47,0.4,2020-11-19,2018,1,nominal,2.0NRT,309.4,9.4,D
19.9222,-100.56585,330.3,0.48,0.48,2020-11-19,2018,1,nominal,2.0NRT,303,2.6,D
20.08513,-100.69986,338.9,0.48,0.48,2020-11-19,2018,1,nominal,2.0NRT,307.1,6.2,D
20.51608,-97.47568,336.8,0.39,0.59,2020-11-19,2018,1,nominal,2.0NRT,292.2,2.7,D
20.51571,-97.47942,329.8,0.39,0.59,2020-11-19,2018,1,nominal,2.0NRT,292.3,2.7,D
20.18771,-100.92719,343.9,0.46,0.47,2020-11-19,2018,1,nominal,2.0NRT,305.3,4.7,D
20.06696,-102.26295,333.8,0.57,0.43,2020-11-19,2018,1,nominal,2.0NRT,304.2,7.6,D
20.24361,-100.95332,343.5,0.46,0.47,2020-11-19,2018,1,nominal,2.0NRT,307.4,5.4,D
20.27653,-101.51522,330.3,0.43,0.46,2020-11-19,2018,1,low,2.0NRT,302.4,2.4,D
20.12856,-102.76345,331.7,0.54,0.42,2020-11-19,2018,1,nominal,2.0NRT,303.7,3.6,D
20.19713,-102.50201,337.2,0.56,0.43,2020-11-19,2018,1,nominal,2.0NRT,308.4,4.5,D
20.36707,-101.55109,348.3,0.42,0.46,2020-11-19,2018,1,nominal,2.0NRT,307.7,10.6,D
20.33164,-102.28909,348.3,0.38,0.43,2020-11-19,2018,1,nominal,2.0NRT,305.1,5.2,D
20.52349,-100.92322,335.8,0.47,0.47,2020-11-19,2018,1,nominal,2.0NRT,305.8,3.5,D
20.52455,-100.92234,332.1,0.47,0.48,2020-11-19,2018,1,low,2.0NRT,305.5,2.7,D
20.57743,-100.76842,337.1,0.48,0.48,2020-11-19,2018,1,nominal,2.0NRT,299.2,3.2,D
20.57466,-101.17377,332.4,0.45,0.47,2020-11-19,2018,1,low,2.0NRT,304,2.2,D
20.57946,-101.17001,349.7,0.45,0.47,2020-11-19,2018,1,nominal,2.0NRT,309.7,19,D
20.47094,-103.63831,331.5,0.49,0.4,2020-11-19,2018,1,low,2.0NRT,304.4,2.5,D
20.60727,-103.33181,335.2,0.51,0.41,2020-11-19,2018,1,nominal,2.0NRT,306.3,5.2,D
20.84461,-101.54176,341.3,0.43,0.46,2020-11-19,2018,1,nominal,2.0NRT,306.3,4.9,D
20.64229,-103.69181,334.3,0.49,0.4,2020-11-19,2018,1,nominal,2.0NRT,305,4.8,D
20.57907,-104.98508,338.1,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,298.3,5.1,D
