latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.124,-91.208,309.4,2,1.4,2020-11-14,1850,A,32,6.0NRT,298.2,11.8,D
30.108,-91.19,318.7,2,1.4,2020-11-14,1850,A,74,6.0NRT,298.9,29.8,D
30.104,-91.21,314.3,2,1.4,2020-11-14,1850,A,53,6.0NRT,298.1,20.8,D
30.12,-91.193,319.6,2,1.4,2020-11-14,1850,A,75,6.0NRT,299.6,31.1,D
30.188,-91.232,316.2,2,1.4,2020-11-14,1850,A,73,6.0NRT,297,27.7,D
30.987,-87.039,312.5,1.1,1,2020-11-14,1850,A,9,6.0NRT,301.7,7.7,D
30.997,-87.041,335.9,1.1,1,2020-11-14,1850,A,89,6.0NRT,300.7,38,D
30.995,-87.052,321.3,1.1,1,2020-11-14,1850,A,78,6.0NRT,301.1,17.1,D
31.614,-82.821,312.2,1.1,1,2020-11-14,1850,A,66,6.0NRT,298.7,8.5,D
31.612,-82.832,309.8,1.1,1,2020-11-14,1850,A,61,6.0NRT,299.5,6.3,D
31.537,-83.623,317,1,1,2020-11-14,1850,A,69,6.0NRT,297.8,11.4,D
31.536,-83.633,309.8,1,1,2020-11-14,1850,A,39,6.0NRT,296.9,5.5,D
31.546,-83.624,330.6,1,1,2020-11-14,1850,A,81,6.0NRT,297.4,26.9,D
31.545,-83.635,321.2,1,1,2020-11-14,1850,A,78,6.0NRT,296.2,15.6,D
31.416,-86.082,310.4,1,1,2020-11-14,1850,A,64,6.0NRT,298.3,6.7,D
31.414,-86.093,328.4,1,1,2020-11-14,1850,A,84,6.0NRT,299.3,24.8,D
30.514,-91.6,310.6,2,1.4,2020-11-14,1850,A,41,6.0NRT,294.5,15.9,D
30.519,-91.584,312.3,2,1.4,2020-11-14,1850,A,68,6.0NRT,294.4,18.9,D
31.912,-83.358,335.6,1.1,1,2020-11-14,1850,A,89,6.0NRT,300,36.1,D
30.836,-90.211,327.5,1.6,1.3,2020-11-14,1850,A,84,6.0NRT,293.4,44.2,D
30.847,-90.214,323,1.6,1.3,2020-11-14,1850,A,80,6.0NRT,293.3,35.5,D
30.844,-90.23,310,1.6,1.3,2020-11-14,1850,A,58,6.0NRT,292.8,12.2,D
31.102,-89.143,318.1,1.4,1.2,2020-11-14,1850,A,75,6.0NRT,297,20.2,D
31.991,-83.458,307.1,1.1,1,2020-11-14,1850,A,54,6.0NRT,296.7,4.6,D
31.113,-89.145,310.9,1.4,1.2,2020-11-14,1850,A,59,6.0NRT,296.8,10.3,D
31.089,-89.521,358.7,1.5,1.2,2020-11-14,1850,A,0,6.0NRT,297.6,139.9,N
31.086,-89.536,322.6,1.5,1.2,2020-11-14,1850,A,60,6.0NRT,295.6,30.8,N
31.666,-86.075,338,1,1,2020-11-14,1855,A,68,6.0NRT,298.2,37.9,D
31.664,-86.086,380,1,1,2020-11-14,1855,A,75,6.0NRT,308.9,156,D
31.663,-86.097,313.1,1,1,2020-11-14,1855,A,53,6.0NRT,299.1,9.2,D
31.092,-89.527,357.2,1.5,1.2,2020-11-14,1855,A,86,6.0NRT,298.4,133.4,D
32.362,-83.207,312.8,1.1,1,2020-11-14,1855,A,70,6.0NRT,299.5,8.2,D
32.372,-83.209,311.6,1.1,1,2020-11-14,1855,A,68,6.0NRT,297.7,7.4,D
32.592,-83.214,307.4,1.1,1,2020-11-14,1855,A,60,6.0NRT,296.5,5.8,D
30.943,-93.562,304.9,2.7,1.6,2020-11-14,1855,A,44,6.0NRT,288.9,20.6,D
32.257,-87.137,306,1.1,1,2020-11-14,1855,A,49,6.0NRT,295.3,4.5,D
32.097,-89.292,307.6,1.4,1.2,2020-11-14,1855,A,63,6.0NRT,285.8,10.3,D
32.094,-89.306,308.8,1.4,1.2,2020-11-14,1855,A,66,6.0NRT,286.2,11.4,D
32.732,-86.238,305.9,1,1,2020-11-14,1855,A,57,6.0NRT,294.5,4.8,D
32.972,-85.49,308.3,1,1,2020-11-14,1855,A,52,6.0NRT,294.7,5.8,D
32.981,-85.492,319.6,1,1,2020-11-14,1855,A,79,6.0NRT,295.3,15.3,D
32.755,-86.978,317,1.1,1,2020-11-14,1855,A,61,6.0NRT,295.4,12.6,D
32.388,-89.676,308.2,1.4,1.2,2020-11-14,1855,A,50,6.0NRT,287.7,12.2,D
32.412,-89.605,326.2,1.4,1.2,2020-11-14,1855,A,84,6.0NRT,294.9,36.8,D
33.055,-86.478,343.5,1,1,2020-11-14,1855,A,88,6.0NRT,297.3,49.3,D
33.054,-86.489,318.8,1,1,2020-11-14,1855,A,68,6.0NRT,295.8,14.9,D
32.162,-91.612,308.4,1.9,1.3,2020-11-14,1855,A,63,6.0NRT,294.5,12.3,D
33.112,-86.766,305.9,1,1,2020-11-14,1855,A,60,6.0NRT,294.5,4.6,D
33.418,-85.334,305.3,1,1,2020-11-14,1855,A,57,6.0NRT,295.3,4.6,D
34.118,-83.55,305.7,1.1,1,2020-11-14,1855,A,60,6.0NRT,293.7,5.7,D
32.869,-91.557,324,1.8,1.3,2020-11-14,1855,A,81,6.0NRT,294.5,43.2,D
32.914,-91.735,309.6,1.8,1.3,2020-11-14,1855,A,64,6.0NRT,293.2,14.5,D
32.911,-91.754,333.5,1.8,1.3,2020-11-14,1855,A,88,6.0NRT,294.4,74.4,D
34.031,-85.294,313.3,1,1,2020-11-14,1855,A,73,6.0NRT,294.8,10.1,D
34.03,-85.304,305.5,1,1,2020-11-14,1855,A,60,6.0NRT,294.4,4.8,D
33.611,-88.48,301.3,1.2,1.1,2020-11-14,1855,A,25,6.0NRT,287.3,4.2,D
33.521,-89.239,307.1,1.3,1.1,2020-11-14,1855,A,62,6.0NRT,294.3,7.7,D
33.431,-90.436,320.1,1.5,1.2,2020-11-14,1855,A,0,6.0NRT,296.3,25.2,D
32.988,-92.871,364.3,2.2,1.4,2020-11-14,1855,A,100,6.0NRT,294.7,296.3,D
32.984,-92.893,325.3,2.2,1.4,2020-11-14,1855,A,82,6.0NRT,293.1,63.7,D
33.103,-92.377,305,2,1.4,2020-11-14,1855,A,48,6.0NRT,292.4,11.9,D
33.001,-92.874,307.6,2.2,1.4,2020-11-14,1855,A,58,6.0NRT,292.3,17.2,D
33.659,-90.533,312.3,1.5,1.2,2020-11-14,1855,A,52,6.0NRT,296.1,11.7,D
33.932,-90.444,313.2,1.5,1.2,2020-11-14,1855,A,69,6.0NRT,289,15.7,D
33.93,-90.459,310.6,1.5,1.2,2020-11-14,1855,A,58,6.0NRT,291.3,12.6,D
33.878,-90.794,302.2,1.5,1.2,2020-11-14,1855,A,30,6.0NRT,281.9,6.5,D
33.874,-91.367,315.5,1.7,1.3,2020-11-14,1855,A,26,6.0NRT,293.1,19,D
34.725,-86.429,303,1,1,2020-11-14,1855,A,54,6.0NRT,286.2,4.3,D
33.889,-91.353,316.9,1.7,1.3,2020-11-14,1855,A,76,6.0NRT,293.5,23.1,D
33.886,-91.37,323.4,1.7,1.3,2020-11-14,1855,A,71,6.0NRT,294.2,36.9,D
34.634,-87.089,304.3,1,1,2020-11-14,1855,A,58,6.0NRT,289.7,5.2,D
33.59,-92.992,310.1,2.1,1.4,2020-11-14,1855,A,44,6.0NRT,291.8,20.3,D
34.036,-90.648,321.1,1.5,1.2,2020-11-14,1855,A,78,6.0NRT,288.6,28,D
33.589,-92.997,312.3,2.1,1.4,2020-11-14,1855,A,69,6.0NRT,291.7,26.4,D
35.493,-85.44,304.2,1,1,2020-11-14,1855,A,58,6.0NRT,290.2,5.7,D
35.24,-94.048,311.7,2.3,1.5,2020-11-14,1855,A,40,6.0NRT,281,29.2,D
46.378,-97.783,312.7,1.9,1.3,2020-11-14,1855,A,73,6.0NRT,276.4,37.2,D
46.526,-98.698,300.4,2.1,1.4,2020-11-14,1855,A,35,6.0NRT,283.5,16.3,D
46.993,-98.556,315.2,2,1.4,2020-11-14,1855,A,76,6.0NRT,283,40.1,D
46.988,-98.581,302.4,2,1.4,2020-11-14,1855,A,37,6.0NRT,283.3,15.9,D
46.996,-98.565,320.3,2,1.4,2020-11-14,1855,A,80,6.0NRT,283.3,55.3,D
18.274,-99.293,315.1,2.4,1.5,2020-11-14,2025,A,58,6.0NRT,298.9,21.3,D
18.284,-99.301,318.7,2.4,1.5,2020-11-14,2025,A,68,6.0NRT,300.6,30.5,D
20.577,-101.174,324.2,1.9,1.3,2020-11-14,2030,A,75,6.0NRT,308,26.3,D
23.01,-105.167,313.4,1.1,1.1,2020-11-14,2030,A,53,6.0NRT,302.6,6.7,D
24.488,-98.286,314.9,3.4,1.7,2020-11-14,2030,A,51,6.0NRT,299.7,29.3,D
23.803,-106.683,327.1,1,1,2020-11-14,2030,A,79,6.0NRT,309.4,15,D
25.671,-107.074,314,1,1,2020-11-14,2030,A,58,6.0NRT,297.6,10.5,D
29.346,-110.939,328.8,1.1,1,2020-11-14,2030,A,79,6.0NRT,306.7,19.4,D
30.088,-107.281,317.6,1.1,1,2020-11-14,2030,A,66,6.0NRT,307.2,6.9,D
30.495,-109.625,314.1,1,1,2020-11-14,2030,A,58,6.0NRT,301.8,6.7,D
30.493,-109.635,318.6,1,1,2020-11-14,2030,A,69,6.0NRT,303.2,10.5,D
30.997,-108.673,315.1,1,1,2020-11-14,2030,A,60,6.0NRT,302.7,6.3,D
31.089,-116.19,331.1,1.9,1.4,2020-11-14,2030,A,84,6.0NRT,297.9,68.4,D
33.252,-105.51,316.6,1.4,1.2,2020-11-14,2030,A,69,6.0NRT,290.4,24.6,D
33.819,-102.541,314.4,2.2,1.4,2020-11-14,2030,A,68,6.0NRT,295.3,28.6,D
32.153,-115.067,317.6,1.6,1.2,2020-11-14,2030,A,65,6.0NRT,300.5,16.9,D
32.15,-115.083,314.2,1.6,1.2,2020-11-14,2030,A,54,6.0NRT,301.2,10.9,D
34.36,-100.296,310.2,3.2,1.7,2020-11-14,2030,A,60,6.0NRT,297.4,25.2,D
34.356,-100.301,313.4,3.2,1.7,2020-11-14,2030,A,67,6.0NRT,297.6,37.5,D
33.412,-110.86,318.6,1,1,2020-11-14,2030,A,74,6.0NRT,300.2,12.1,D
33.411,-110.871,312.1,1,1,2020-11-14,2030,A,64,6.0NRT,299.8,6.8,D
49.172,-115.292,325.1,1,1,2020-11-14,2035,A,58,6.0NRT,274.5,25.3,D
49.181,-115.295,331.1,1,1,2020-11-14,2035,A,76,6.0NRT,274.2,32.5,D
49.193,-115.271,354,1,1,2020-11-14,2035,A,84,6.0NRT,276.6,72.6,D
49.189,-115.298,315.3,1,1,2020-11-14,2035,A,71,6.0NRT,273.3,16.9,D
49.45,-115.866,313.9,1,1,2020-11-14,2035,A,45,6.0NRT,271.2,17.8,D
